# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 31000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,229283142.4
1.3,839832468.7
1.4,0
1.5,0
1.6,393174486.9
1.7,1074773549
1.8,0
1.9,3985044946
2,930706518.1
2.1,3057993327
2.2,1728482680
2.3,1554948989
2.4,4376163105
2.5,720777322.3
2.6,1973015608
2.7,3661298662
2.8,2869008231
2.9,4357587752
3,4046837351
3.1,2341484606
3.2,5519520229
3.3,5469433057
3.4,4505437619
3.5,1112503154
3.6,2521925459
3.7,3896767512
3.8,4782339045
3.9,4780539257
4,4383691849
4.1,4928031357
4.2,4718730513
4.3,5683289325
4.4,1789479080
4.5,5881153933
4.6,3338455118
4.7,4090551576
4.8,2873752049
4.9,3996473501
5,4380695134
5.1,4085380710
5.2,4049435882
5.3,4014631677
5.4,4926716404
5.5,3072211489
5.6,3407653941
5.7,3739458111
5.8,936778247.7
5.9,3077935791
6,3756683111
6.1,884520138.6
6.2,2597733882
6.3,2154570450
6.4,1143573218
6.5,3714164971
6.6,2369746873
6.7,701280355.8
6.8,2143232501
6.9,1973174822
7,994651274.4
7.1,1900372572
7.2,442768261.5
7.3,1758195149
7.4,1117203550
7.5,705281879.2
7.6,794642893.2
7.7,664241483.7
7.8,619731591.6
7.9,1173504663
8,747658484.6
8.1,337567882.4
8.2,440265395.4
8.3,487393417.9
8.4,315138401.2
8.5,310225105
8.6,224349407.6
8.7,259209191.6
8.8,302743355.7
8.9,268808272.7
9,145679826.5
9.1,212374538.4
9.2,220460835.9
9.3,202800754.7
9.4,168594195.2
9.5,162252693
9.6,96354643.51
9.7,169842315.4
9.8,155344511.1
9.9,121441118.5
10,98433906.59
10.1,116413005.4
10.2,122468958.1
10.3,112887402.1
10.4,89927506.76
10.5,87910960.55
10.6,139999408.1
10.7,47274593.81
10.8,80091248.48
10.9,70445856.21
11,61989200.93
11.1,54215858.51
11.2,71662338.6
11.3,39191786.58
11.4,55243799.3
11.5,78231151.52
11.6,54452775.57
11.7,69540218.4
11.8,32895795.38
11.9,58679346.75
12,34352857.74
12.1,30085078.61
12.2,23695887.69
12.3,44201388.85
12.4,20758366.43
12.5,18046581.46
12.6,26774156.77
12.7,7355932.94
12.8,13984225.67
12.9,18417923.5
13,10001838.5
13.1,15291619.6
13.2,16078818.6
13.3,9542046.894
13.4,17912143.34
13.5,10330759.53
13.6,10374622.36
13.7,3796995.393
13.8,10740451.15
13.9,4878989.039
14,7169628.31
14.1,11861004.31
14.2,6042698.629
14.3,4710406.392
14.4,4512143.277
14.5,6457719.343
14.6,2350628.23
14.7,4881270.083
14.8,2873187.171
14.9,3433076.968
15,4055382.962
15.1,2646445.316
15.2,1542772.649
15.3,2585838.114
15.4,2514659.028
15.5,2150650.712
15.6,3600391.467
15.7,1014070.066
15.8,2119446.917
15.9,2539123.366
16,1334777.361
16.1,1298057.676
16.2,1672178.106
16.3,1320379.937
16.4,1154071.222
16.5,907144.9875
16.6,1220589.996
16.7,754261.5101
16.8,908088.9273
16.9,514793.5105
17,658545.7264
17.1,870022.3546
17.2,444505.2876
17.3,399662.9139
17.4,466799.5121
17.5,497388.625
17.6,392806.7508
17.7,365751.8006
17.8,260395.0817
17.9,322185.387
18,143164.0044
18.1,322270.319
18.2,142956.8906
18.3,171678.1344
18.4,133560.4891
18.5,138573.7096
18.6,97380.34042
18.7,71407.62912
18.8,59352.57021
18.9,127347.9937
19,53494.95166
19.1,19029.04799
19.2,28627.014
19.3,35757.45291
19.4,47214.7
19.5,48201.40627
19.6,21080.96478
19.7,14280.36424
19.8,30023.22074
19.9,22561.88234
20,13770.93289
20.1,16521.30284
20.2,17625.94651
20.3,14448.71387
20.4,7597.659098
20.5,7771.441153
20.6,6986.98478
20.7,8074.990726
20.8,8940.424695
20.9,4339.810062
21,6359.266093
21.1,3897.666236
21.2,3701.739846
21.3,3241.872064
21.4,1782.491877
21.5,895.9494405
21.6,2245.163769
21.7,1322.681272
21.8,941.3299203
21.9,1132.705452
22,498.8741439
22.1,563.030687
22.2,599.4169896
22.3,138.9909203
22.4,191.2697628
22.5,188.8110555
22.6,81.73638754
22.7,105.599514
22.8,96.25145537
22.9,59.89049741
23,32.83418941
23.1,30.55195988
23.2,19.14198334
23.3,6.780217996
23.4,7.211801697
23.5,5.357055219
23.6,3.141666942
23.7,1.555198399
23.8,0.7587015652
23.9,0.599072873
24,0.3086577404
24.1,0.1674670061
24.2,0.07889397898
24.3,0.02634056687
24.4,0.02105199268
24.5,0.004728236284
24.6,0.002199547389
24.7,0.0009595755339
24.8,5.488221854e-05
24.9,1.713530309e-06
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
