# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 290000000.0
# sigma_e (cm^2) = 2.5118864315095718e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,660963935
1.3,2433375599
1.4,0
1.5,0
1.6,1154756821
1.7,3165287050
1.8,0
1.9,1.18591599e+10
2,2782229433
2.1,9191914034
2.2,5229303225
2.3,4727762859
2.4,1.337723932e+10
2.5,2218836949
2.6,6109182455
2.7,1.140042544e+10
2.8,9003898801
2.9,1.375296233e+10
3,1.286468781e+10
3.1,7492284071
3.2,1.777368581e+10
3.3,1.775070388e+10
3.4,1.470753635e+10
3.5,3658794125
3.6,8372210677
3.7,1.302411201e+10
3.8,1.610085932e+10
3.9,1.624844881e+10
4,1.504583005e+10
4.1,1.704743572e+10
4.2,1.648998176e+10
4.3,1.997560946e+10
4.4,6343685184
4.5,2.104582903e+10
4.6,1.206786903e+10
4.7,1.497469285e+10
4.8,1.058809685e+10
4.9,1.490018452e+10
5,1.651911055e+10
5.1,1.556896998e+10
5.2,1.56139697e+10
5.3,1.569342779e+10
5.4,1.928879714e+10
5.5,1.230925864e+10
5.6,1.376033756e+10
5.7,1.525764707e+10
5.8,3880589949
5.9,1.280207551e+10
6,1.592954066e+10
6.1,3885437536
6.2,1.128368313e+10
6.3,9606812442
6.4,5151443888
6.5,1.6916765e+10
6.6,1.116650114e+10
6.7,3343048967
6.8,1.024645423e+10
6.9,9674166270
7,4897676507
7.1,9645572117
7.2,2312204235
7.3,9280318045
7.4,6037883107
7.5,3940303373
7.6,4481531796
7.7,3932000396
7.8,3654285426
7.9,6987532198
8,4660858618
8.1,2130335442
8.2,2785275792
8.3,3138839791
8.4,2085111400
8.5,2062844148
8.6,1518703764
8.7,1741348063
8.8,2123501996
8.9,1899827459
9,1061914214
9.1,1579119510
9.2,1644835732
9.3,1526688658
9.4,1367814576
9.5,1305504417
9.6,723334768.2
9.7,1423580540
9.8,1317047245
9.9,1009035367
10,840551465.4
10.1,965709723.4
10.2,1043187345
10.3,973916507
10.4,785915577.8
10.5,807943844.6
10.6,1263976458
10.7,429638860.6
10.8,754110938.2
10.9,667652075.4
11,609149867.7
11.1,556913349.9
11.2,717779101.6
11.3,418887010.8
11.4,580895060.1
11.5,835780354
11.6,609240581.9
11.7,781301779.3
11.8,383776694.8
11.9,688333162.1
12,410083994.1
12.1,362029551.3
12.2,304772474.8
12.3,556609884.6
12.4,276379815
12.5,249435041.9
12.6,367314349.3
12.7,116096890.6
12.8,211711926.8
12.9,272798671.6
13,157484796.5
13.1,261177147.3
13.2,251735606.9
13.3,168376828.7
13.4,315390864.1
13.5,182864416.7
13.6,187653039.3
13.7,75275499.22
13.8,212984517.3
13.9,102197005
14,148340205.8
14.1,248764645.8
14.2,139441825.7
14.3,103662151.5
14.4,107744964.4
14.5,159374867.6
14.6,59033564.38
14.7,122740353.5
14.8,76856948.97
14.9,94550590.53
15,113991527.7
15.1,78158671.93
15.2,47230012.06
15.3,83349035.07
15.4,80608231.17
15.5,72162824.11
15.6,120319692.8
15.7,36296242.27
15.8,79448613.67
15.9,94579260.37
16,52672424.47
16.1,54361590.48
16.2,69023449.21
16.3,60606933.52
16.4,50557333.34
16.5,42625402.93
16.6,59535084.17
16.7,38633663.98
16.8,47120725.44
16.9,28719123.11
17,36610645.89
17.1,49877908.73
