# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 6.3095734448019425e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,604512629.6
1.3,2222093559
1.4,0
1.5,0
1.6,1050064876
1.7,2875521759
1.8,0
1.9,1.073905398e+10
2,2515873254
2.1,8297914682
2.2,4711459168
2.3,4253078541
2.4,1.201345566e+10
2.5,1988498849
2.6,5465003384
2.7,1.018148063e+10
2.8,8019985264
2.9,1.223217058e+10
3,1.141471551e+10
3.1,6635065330
3.2,1.571219979e+10
3.3,1.565220391e+10
3.4,1.294763976e+10
3.5,3213777470
3.6,7332269520
3.7,1.138428503e+10
3.8,1.404162584e+10
3.9,1.412773874e+10
4,1.304757535e+10
4.1,1.472413413e+10
4.2,1.422139146e+10
4.3,1.719657497e+10
4.4,5444243998
4.5,1.802862607e+10
4.6,1.030533725e+10
4.7,1.273353638e+10
4.8,8991105414
4.9,1.260768433e+10
5,1.393372497e+10
5.1,1.308930401e+10
5.2,1.308270175e+10
5.3,1.310222897e+10
5.4,1.608864016e+10
5.5,1.020141205e+10
5.6,1.137874001e+10
5.7,1.257794907e+10
5.8,3183750761
5.9,1.049896349e+10
6,1.299400312e+10
6.1,3137760321
6.2,9146815922
6.3,7725809063
6.4,4130201355
6.5,1.351042444e+10
6.6,8847724188
6.7,2638034264
6.8,8086587886
6.9,7577717153
7,3832819063
7.1,7485678458
7.2,1780328363
7.3,7123558899
7.4,4606896923
7.5,2983322491
7.6,3382656952
7.7,2936134181
7.8,2720601598
7.9,5182461698
8,3412692734
8.1,1555649512
8.2,2039769716
8.3,2275840690
8.4,1502847627
8.5,1485025809
8.6,1093413342
8.7,1246400510
8.8,1506167700
8.9,1348046228
9,744446361.9
9.1,1103858625
9.2,1143267870
9.3,1056561284
9.4,928360539.2
9.5,892215778.4
9.6,503149951.1
9.7,955299799.7
9.8,883562988.7
9.9,679662957.8
10,564347643.9
10.1,651605188.4
10.2,699082794.1
10.3,651931143.9
10.4,527983701.6
10.5,534295050.9
10.6,840591899.5
10.7,285478337.8
10.8,494573985.1
10.9,438831096.3
11,394901226.7
11.1,358126846.9
11.2,466251235.4
11.3,266567199.6
11.4,373646269.3
11.5,535164425.6
11.6,385563911.6
11.7,493690206.6
11.8,239480344.4
11.9,430423938.4
12,255034999.5
12.1,226397289.8
12.2,187025714.3
12.3,344481658.2
12.4,168207562.5
12.5,151028198
12.6,222461638.3
12.7,67498312.37
12.8,125656165.2
12.9,162888043.5
13,92603527.79
13.1,150942213
13.2,148513635.1
13.3,97094032.89
13.4,181188800.7
13.5,104845761.8
13.6,106897653.5
13.7,41900763.64
13.8,119125327.8
13.9,56372146.7
14,82246432.55
14.1,137525458.3
14.2,75377289.09
14.3,56828781.86
14.4,58174379.2
14.5,85043301.09
14.6,31229339.11
14.7,65350369.7
14.8,40365893.45
14.9,49353145.76
15,59528987.88
15.1,39789223.65
15.2,23980947.58
15.3,42135621.45
15.4,40506962.78
15.5,35664933.47
15.6,60259327.87
15.7,17839764.06
15.8,38650934.02
15.9,46036423.37
16,25233425.34
16.1,25963361.69
16.2,32741506.15
16.3,28149495.58
16.4,23691360.53
16.5,19779259.38
16.6,27172149.77
16.7,17601167.69
16.8,21509394.96
16.9,12887586.06
17,16485581.62
17.1,22282920.7
17.2,12238395.78
17.3,11581278.96
17.4,13593199.49
17.5,14884189.16
17.6,12854079.1
17.7,12420984.38
17.8,9456555.361
17.9,11607208.58
18,6195076.542
18.1,13639895.03
18.2,6422118.639
18.3,8308350.245
18.4,6487892.085
18.5,7141143.231
18.6,5798324.846
18.7,4182152.375
18.8,3708890.327
18.9,8916023.877
19,4003466.646
19.1,1525440.206
19.2,2727441.656
19.3,3176186.149
19.4,4746629.002
19.5,5336862.131
19.6,2486625.802
19.7,1793829.643
19.8,4021130.442
19.9,3320909.709
20,2177964.148
20.1,2827841.685
20.2,3302814.081
20.3,3007194.526
20.4,1730516.539
20.5,1748239.012
20.6,2053991.094
20.7,2302684.769
20.8,2939674.946
20.9,1537779.777
21,2610915.329
21.1,1763287.557
21.2,2005834.033
21.3,1912279.934
21.4,1260842.421
21.5,820764.3411
21.6,1997245.65
21.7,1450495.869
21.8,1212999.838
21.9,1756621.65
22,936712.6083
22.1,1278511.712
22.2,1682090.929
22.3,515774.1056
22.4,732930.3432
22.5,968958.3132
22.6,538050.7754
22.7,931590.7807
22.8,968589.7899
22.9,868519.5157
23,757820.0591
23.1,767314.4441
23.2,612738.4032
23.3,320700.0923
23.4,448171.9002
23.5,438888.3118
23.6,359909.3116
23.7,274286.0429
23.8,260861.8169
23.9,304283.8846
24,269040.3474
24.1,229526.313
24.2,190903.8794
24.3,109925.7208
24.4,144832.6258
24.5,174625.3167
24.6,135472.65
24.7,152735.8916
24.8,145307.9904
24.9,137408.757
25,94217.85126
25.1,132644.8133
25.2,95181.5964
25.3,34889.82665
25.4,79514.78139
25.5,76088.39661
25.6,57202.00426
25.7,55815.01719
25.8,38468.02779
25.9,45724.20946
26,45828.53545
26.1,46414.39981
26.2,38139.50569
26.3,43925.43026
26.4,33185.70208
26.5,15572.93242
26.6,41348.85326
26.7,32663.51016
26.8,28283.04304
26.9,38990.97198
27,10578.84904
27.1,16525.85877
27.2,28176.34419
27.3,14678.23367
27.4,15150.44497
27.5,15240.60119
27.6,12257.186
27.7,11016.23738
27.8,13344.98759
27.9,8466.356427
28,7933.643682
28.1,5723.778899
28.2,8167.630615
28.3,6832.140817
28.4,5519.095391
28.5,2922.160501
28.6,5154.494304
28.7,6213.409107
28.8,3740.080365
28.9,3908.348378
29,1807.801854
29.1,2798.469375
29.2,2238.277877
29.3,2393.788543
29.4,1798.046068
29.5,1563.642967
29.6,1716.59802
29.7,1834.98077
29.8,791.2501212
29.9,993.2260364
30,814.9384683
30.1,1047.867329
30.2,1005.079004
30.3,350.7365722
30.4,440.3069577
30.5,452.4364889
30.6,455.2732152
30.7,398.8162587
30.8,252.6619721
30.9,149.6053887
31,315.0471999
31.1,214.5717296
31.2,165.846879
31.3,173.2513069
31.4,111.9697361
31.5,142.5982317
31.6,111.588046
31.7,65.14819432
31.8,58.44554494
31.9,69.04967878
32,48.5860398
32.1,51.48558602
32.2,67.68062197
32.3,41.8039655
32.4,27.97772899
32.5,27.98538235
32.6,20.67422333
32.7,22.64360165
32.8,13.92353157
32.9,10.30285833
33,10.64765896
33.1,7.990594652
33.2,9.301513973
33.3,9.90444558
33.4,5.244733684
33.5,5.415069088
33.6,6.226595168
33.7,2.316933538
33.8,2.305464442
33.9,1.101981516
34,2.128454986
34.1,1.855970506
34.2,1.113293915
34.3,0.9709600595
34.4,1.053751951
34.5,0.7756618143
34.6,0.7598750762
34.7,0.3773461027
34.8,0.3823087946
34.9,0.440655259
35,0.2325989567
35.1,0.1303182399
35.2,0.06196274698
35.3,0.1860222193
35.4,0.1064252838
35.5,0.1117175368
35.6,0.09567778045
35.7,0.06431774027
35.8,0.0564206978
35.9,0.05730630181
36,0.01610843046
36.1,0.03850609283
36.2,0.004529013573
36.3,0.01126855952
36.4,0.008614707562
36.5,0.002656499544
36.6,0.006527347609
36.7,0.004029773039
36.8,0.003956085563
36.9,0.004352034982
37,0.002221638281
37.1,0.0009474461848
37.2,0.001042260112
37.3,0.0004507210554
37.4,0.0002362103621
37.5,0.0002600309996
37.6,8.87229161e-05
37.7,0.0001107004944
37.8,4.837241727e-05
37.9,6.597301091e-05
38,5.22125459e-05
38.1,2.645152633e-06
38.2,1.057948211e-05
38.3,3.194337964e-07
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
