# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 1.584893192461124e-39
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2.519171061
1.3,9.245568988
1.4,0
1.5,0
1.6,4.350821742
1.7,11.90421554
1.8,0
1.9,44.31551319
2,10.36748739
2.1,34.13639923
2.2,19.34369978
2.3,17.43498414
2.4,49.16604237
2.5,8.120548683
2.6,22.27659055
2.7,41.43274471
2.8,32.55717477
2.9,49.57146889
3,46.15578902
3.1,26.77512945
3.2,63.28214025
3.3,62.88810028
3.4,51.92906104
3.5,12.8600607
3.6,29.25572782
3.7,45.32938674
3.8,55.78446629
3.9,55.96356599
4,51.53040822
4.1,58.04762997
4.2,55.85529172
4.3,67.42173965
4.4,21.28187803
4.5,70.29710607
4.6,40.05977206
4.7,49.29875607
4.8,34.74656519
4.9,48.54236488
5,53.46588986
5.1,50.05502122
5.2,49.8735046
5.3,49.72357303
5.4,61.03568226
5.5,38.42310439
5.6,42.76530408
5.7,47.09632149
5.8,11.87093081
5.9,39.11321661
6,48.08653312
6.1,11.49676243
6.2,33.62819721
6.3,28.16449967
6.4,15.0064471
6.5,48.9478769
6.6,31.71693428
6.7,9.427910795
6.8,28.87048461
6.9,26.87524932
7,13.57058226
7.1,26.22938849
7.2,6.188962119
7.3,24.66769804
7.4,15.84997818
7.5,10.17927867
7.6,11.48926266
7.7,9.833903975
7.8,9.091150312
7.9,17.29732376
8,11.26090851
8.1,5.109948342
8.2,6.680124436
8.3,7.426499936
8.4,4.870706587
8.5,4.800262146
8.6,3.509565
8.7,4.009164536
8.8,4.789972897
8.9,4.283725126
9,2.337368467
9.1,3.450072501
9.2,3.568739691
9.3,3.280923613
9.4,2.801697585
9.5,2.715560609
9.6,1.566353697
9.7,2.889808229
9.8,2.657927997
9.9,2.048471693
10,1.688383564
10.1,1.97105832
10.2,2.100820575
10.3,1.95128756
10.4,1.573117354
10.5,1.570823293
10.6,2.475297518
10.7,0.8420572121
10.8,1.44193508
10.9,1.276352119
11,1.143066744
11.1,1.01767293
11.2,1.337277998
11.3,0.7515519985
11.4,1.05578179
11.5,1.503428574
11.6,1.069462838
11.7,1.369529633
11.8,0.6581882921
11.9,1.181971439
12,0.6950522904
12.1,0.6154409508
12.2,0.4986209108
12.3,0.9223877217
12.4,0.4458072157
12.5,0.3950140453
12.6,0.5835099039
12.7,0.1693631108
12.8,0.320828536
12.9,0.4188044639
13,0.233614943
13.1,0.371079821
13.2,0.3754215787
13.3,0.2353056527
13.4,0.4423346527
13.5,0.2550209175
13.6,0.25721728
13.7,0.09853947575
13.8,0.2813643162
13.9,0.1312260824
14,0.193103248
14.1,0.3200362967
14.2,0.1711472299
14.3,0.1311278938
14.4,0.1302146102
14.5,0.1890286592
14.6,0.06866383088
14.7,0.143792121
14.8,0.08759245977
14.9,0.1059444862
15,0.127502434
15.1,0.08345819119
15.2,0.05004785275
15.3,0.08689545661
15.4,0.08359820959
15.5,0.07294710595
15.6,0.1223183532
15.7,0.0356178065
15.8,0.07620748489
15.9,0.09022421588
16,0.048935546
16.1,0.04958525722
16.2,0.06242174754
16.3,0.05155849102
16.4,0.04441652295
16.5,0.03616107007
16.6,0.04911632456
16.7,0.03228052344
16.8,0.03892511349
16.9,0.02317811185
17,0.02947003051
17.1,0.03991793333
17.2,0.02144695417
17.3,0.01998915787
17.4,0.02364272947
17.5,0.02563379466
17.6,0.02177242357
17.7,0.02096971002
17.8,0.01551481475
17.9,0.0191344443
18,0.009851682558
18.1,0.02192932115
18.2,0.01007516107
18.3,0.0127786325
18.4,0.01003487712
18.5,0.01092420275
18.6,0.00846906416
18.7,0.006171577604
18.8,0.005384394919
18.9,0.01252975969
19,0.005549963878
19.1,0.002080712269
19.2,0.003481891221
19.3,0.004232085612
19.4,0.006066541086
19.5,0.006657099039
19.6,0.00304431587
19.7,0.002148757788
19.8,0.004753043091
19.9,0.00383561951
20,0.002478393557
20.1,0.00316168322
20.2,0.003592580387
20.3,0.00318193639
20.4,0.001808892749
20.5,0.001849371217
20.6,0.001977909658
20.7,0.002274535639
20.8,0.00280676971
20.9,0.001448490859
21,0.002382151278
21.1,0.00160016245
21.2,0.001716487529
21.3,0.001620453245
21.4,0.001031818697
21.5,0.0006242924181
21.6,0.001567541181
21.7,0.001096740076
21.8,0.0009037385148
21.9,0.001284774413
22,0.0006411228489
22.1,0.0008688955347
22.2,0.001103792107
22.3,0.0003302374833
22.4,0.0004532184825
22.5,0.0005830996956
22.6,0.0003079869871
22.7,0.0005302671227
22.8,0.0005312878529
22.9,0.000459290775
23,0.0003866958897
23.1,0.00038024835
23.2,0.0002931749705
23.3,0.0001451419406
23.4,0.0001966584924
23.5,0.0001829325774
23.6,0.0001459534347
23.7,0.0001073002275
23.8,9.961680537e-05
23.9,0.000109815017
24,9.536976748e-05
24.1,7.643051383e-05
24.2,6.085407676e-05
24.3,3.230052554e-05
24.4,4.228318902e-05
24.5,5.027931672e-05
24.6,3.629092139e-05
24.7,3.851029899e-05
24.8,3.656886184e-05
24.9,3.142012839e-05
25,2.059881062e-05
25.1,2.885246149e-05
25.2,1.861733935e-05
25.3,6.59092448e-06
25.4,1.393852258e-05
25.5,1.341849381e-05
25.6,9.027300944e-06
25.7,8.39844384e-06
25.8,5.50308761e-06
25.9,5.219491568e-06
26,5.288331145e-06
26.1,5.430846003e-06
26.2,3.54430948e-06
26.3,4.613538627e-06
26.4,3.002081148e-06
26.5,1.258527901e-06
26.6,3.098053634e-06
26.7,2.699565204e-06
26.8,1.95961656e-06
26.9,2.311401987e-06
27,7.058623704e-07
27.1,8.978403642e-07
27.2,1.331828227e-06
27.3,7.242324027e-07
27.4,5.497810584e-07
27.5,5.666490784e-07
27.6,4.332734408e-07
27.7,3.038116904e-07
27.8,3.324154536e-07
27.9,2.126587083e-07
28,1.698411925e-07
28.1,1.081041502e-07
28.2,1.35583486e-07
28.3,1.063808119e-07
28.4,7.525406728e-08
28.5,3.975877638e-08
28.6,4.224378346e-08
28.7,6.716541896e-08
28.8,2.865060448e-08
28.9,2.687677386e-08
29,1.121765972e-08
29.1,1.597481353e-08
29.2,1.025854678e-08
29.3,9.817792512e-09
29.4,5.200797298e-09
29.5,4.161142743e-09
29.6,3.991232895e-09
29.7,4.44878326e-09
29.8,1.143053259e-09
29.9,1.146203052e-09
30,7.740990227e-10
30.1,9.234666432e-10
30.2,9.086113596e-10
30.3,1.799794432e-10
30.4,1.533568443e-10
30.5,2.503629816e-10
30.6,1.863444008e-10
30.7,1.192452079e-10
30.8,3.519239631e-11
30.9,2.758083927e-11
31,4.780271242e-11
31.1,1.567957456e-11
31.2,9.444497088e-12
31.3,4.409491061e-12
31.4,6.240991599e-12
31.5,3.936804304e-12
31.6,1.054873479e-12
31.7,3.660104664e-13
31.8,5.740574579e-14
31.9,3.630091639e-13
32,7.746128129e-14
32.1,1.70387199e-14
32.2,6.414897926e-15
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
