# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,958087951.4
1.3,3521780955
1.4,0
1.5,0
1.6,1664240674
1.7,4557394860
1.8,0
1.9,1.702025355e+10
2,3987390394
2.1,1.315130849e+10
2.2,7467159561
2.3,6740675227
2.4,1.90400441e+10
2.5,3151558289
2.6,8661446661
2.7,1.613655933e+10
2.8,1.271082005e+10
2.9,1.938668388e+10
3,1.809110491e+10
3.1,1.051586987e+10
3.2,2.490215848e+10
3.3,2.480707142e+10
3.4,2.052062611e+10
3.5,5093494035
3.6,1.162086405e+10
3.7,1.804287585e+10
3.8,2.225447721e+10
3.9,2.239095695e+10
4,2.067901335e+10
4.1,2.333617995e+10
4.2,2.253938651e+10
4.3,2.72547346e+10
4.4,8628545250
4.5,2.857344673e+10
4.6,1.633285885e+10
4.7,2.018129512e+10
4.8,1.424994176e+10
4.9,1.998183306e+10
5,2.208346585e+10
5.1,2.074514882e+10
5.2,2.073468494e+10
5.3,2.07656335e+10
5.4,2.549877627e+10
5.5,1.616814851e+10
5.6,1.803408758e+10
5.7,1.993470586e+10
5.8,5045904908
5.9,1.663973576e+10
6,2.059410708e+10
6.1,4973014973
6.2,1.449672629e+10
6.3,1.224458219e+10
6.4,6545928011
6.5,2.141257973e+10
6.6,1.402269784e+10
6.7,4181002547
6.8,1.281637809e+10
6.9,1.200987233e+10
7,6074608841
7.1,1.186400083e+10
7.2,2821630303
7.3,1.129008e+10
7.4,7301439572
7.5,4728247507
7.6,5361149975
7.7,4653459075
7.8,4311862952
7.9,8213648265
8,5408753483
8.1,2465538321
8.2,3232817137
8.3,3606964417
8.4,2381852973
8.5,2353607296
8.6,1732943362
8.7,1975411683
8.8,2387114934
8.9,2136509291
9,1179867971
9.1,1749498020
9.2,1811957465
9.3,1674536787
9.4,1471352299
9.5,1414066713
9.6,797438932.2
9.7,1514048149
9.8,1400352966
9.9,1077193195
10,894430739
10.1,1032724627
10.2,1107971561
10.3,1033241232
10.4,836797774.4
10.5,846800588.9
10.6,1332248379
10.7,452452674.2
10.8,783846942.2
10.9,695500417.1
11,625876265.9
11.1,567592801.7
11.2,738958409
11.3,422480540
11.4,592189428.7
11.5,848178455
11.6,611077618.8
11.7,782446247.6
11.8,379550767.5
11.9,682175969.9
12,404203234.6
12.1,358815523.4
12.2,296415781.5
12.3,545966635.1
12.4,266591020.8
12.5,239363563
12.6,352577936.1
12.7,106977615.8
12.8,199151600.8
12.9,258160151.3
13,146766700.8
13.1,239227285.8
13.2,235378249.2
13.3,153883671.8
13.4,287164896.8
13.5,166169334.1
13.6,169421363.4
13.7,66408235.04
13.8,188800921
13.9,89343831.56
14,130351811.1
14.1,217963162.7
14.2,119464952.3
14.3,90067549.51
14.4,92200177.57
14.5,134784549
14.6,49495166.97
14.7,103573356.1
14.8,63975629.74
14.9,78219464.74
15,94347087.64
15.1,63061669.7
15.2,38007240.57
15.3,66780459.59
15.4,64199209.55
15.5,56525110.27
15.6,95504598.52
15.7,28274120.62
15.8,61257602.21
15.9,72962814
16,39992284.05
16.1,41149155.2
16.2,51891790.22
16.3,44613943.92
16.4,37548276.03
16.5,31348013.55
16.6,43064955.19
16.7,27895970.86
16.8,34090093.65
16.9,20425447.41
17,26127886.09
17.1,35316049.33
17.2,19396550.16
17.3,18355090.19
17.4,21543769.34
17.5,23589850.07
17.6,20372342.46
17.7,19685933.59
17.8,14987630.22
17.9,18396185.86
18,9818534.639
18.1,21617776.77
18.2,10178372.11
18.3,13167847.74
18.4,10282616
18.5,11317949.29
18.6,9189725.577
18.7,6628264.829
18.8,5878195.031
18.9,14130945.55
19,6345067.033
19.1,2417659.798
19.2,4322703.713
19.3,5033915.806
19.4,7522899.993
19.5,8458356.46
19.6,3941036.306
19.7,2843028.39
19.8,6373062.263
19.9,5263287.191
20,3451840.552
20.1,4481827.037
20.2,5234607.553
20.3,4766082.132
20.4,2742683.883
20.5,2770772.108
20.6,3255356.502
20.7,3649509.415
20.8,4659070.81
20.9,2437216.701
21,4138021.931
21.1,2794622.445
21.2,3179032.704
21.3,3030759.45
21.4,1998300.57
21.5,1300823.817
21.6,3165421.035
