# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 100000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,75218.75558
1.3,276624.3433
1.4,0
1.5,0
1.6,130888.8584
1.7,358531.0751
1.8,0
1.9,1340301.987
2,314132.5283
2.1,1036615.975
2.2,588933.918
2.3,531885.4535
2.4,1503170.926
2.5,248969.296
2.6,684627.9497
2.7,1276132.375
2.8,1006012.258
2.9,1535099.672
3,1433537.434
3.1,833775.0979
3.2,1975535.116
3.3,1969493.343
3.4,1630022.194
3.5,404873.2226
3.6,924550.3267
3.7,1436354.46
3.8,1772866.522
3.9,1785389.689
4,1650256.025
4.1,1864599.249
4.2,1801759.71
4.3,2179822.287
4.4,690713.8267
4.5,2288950.91
4.6,1309620.749
4.7,1620336.593
4.8,1144633.758
4.9,1606827.581
5,1777574.842
5.1,1671569.84
5.2,1672467.395
5.3,1676865.978
5.4,2059431.378
5.5,1308501.406
5.6,1460587.338
5.7,1616028.727
5.8,409723.6972
5.9,1350988.937
6,1675167.966
6.1,405824.0674
6.2,1181523.33
6.3,1000416.728
6.4,535418.8134
6.5,1752467.24
6.6,1151219.987
6.7,343470.5164
6.8,1053599.444
6.9,989511.8161
7,500682.0413
7.1,980420.1148
7.2,233705.2568
7.3,936238.232
7.4,606336.1666
7.5,393807.2053
7.6,446696.035
7.7,389308.3311
7.8,361177.015
7.9,688432.2885
8,455241.8987
8.1,207700.1505
8.2,272133.0705
8.3,304405.7213
8.4,201457.0727
8.5,198878.5275
8.6,146748.6713
8.7,167475.0234
8.8,203019.3147
8.9,181457.2924
9,100616.5541
9.1,149433.3995
9.2,155131.236
9.3,143376.1734
9.4,126883.9536
9.5,121762.36
9.6,68230.6062
9.7,130769.7136
9.8,120900.0368
9.9,92885.44037
10,77410.28317
10.1,89180.8532
10.2,95819.85805
10.3,89362.72727
10.4,72400.69835
10.5,73541.65428
10.6,115526.4219
10.7,39283.33845
10.8,68168.57769
10.9,60589.81994
11,54720.71084
11.1,49797.90051
11.2,64599.42531
11.3,37197.80165
11.4,51901.58865
11.5,74491.66155
11.6,53883.50821
11.7,69134.88263
11.8,33625.35412
11.9,60385.0802
12,35817.82195
12.1,31766.84662
12.2,26390.90159
12.3,48540.61556
12.4,23806.7469
12.5,21457.5141
12.6,31581.38293
12.7,9703.151771
12.8,17925.82703
12.9,23199.27287
13,13262.77616
13.1,21751.58975
13.2,21259.04965
13.3,14020.81541
13.4,26166.57652
13.5,15151.29535
13.6,15481.7072
13.7,6115.63418
13.8,17366.20489
13.9,8251.864219
14,12020.86297
14.1,20098.80467
14.2,11109.36136
14.3,8333.520197
14.4,8576.439748
14.5,12575.51768
14.6,4632.481656
14.7,9691.43782
14.8,6012.928558
14.9,7362.865085
15,8878.759386
15.1,5981.571067
15.2,3608.390252
15.3,6347.054182
15.4,6116.310526
15.5,5415.388712
15.6,9118.575784
15.7,2712.964047
15.8,5894.087538
15.9,7029.521715
16,3869.575936
16.1,3984.730412
16.2,5037.711773
16.3,4371.327972
16.4,3657.009072
16.5,3066.428139
16.6,4240.674861
16.7,2741.592349
16.8,3355.047483
16.9,2018.720448
17,2582.466489
17.1,3492.98007
17.2,1931.358087
17.3,1834.161159
17.4,2147.083166
17.5,2364.804211
17.6,2040.381172
17.7,1967.408406
17.8,1511.938044
17.9,1848.358866
18,987.9053328
18.1,2177.499407
18.2,1029.910587
18.3,1340.29426
18.4,1044.319071
18.5,1149.702771
18.6,942.7219325
18.7,679.0795115
18.8,606.1493132
18.9,1460.955747
19,657.0128488
19.1,252.5016593
19.2,456.3629689
19.3,526.128371
19.4,791.5627856
19.5,894.7261658
19.6,419.9766056
19.7,302.9547132
19.8,681.4910526
19.9,563.8751802
20,370.9975275
20.1,485.4800923
20.2,568.7268016
20.3,520.2405128
20.4,302.1491791
20.5,300.9553633
20.6,362.3732039
20.7,403.8188014
20.8,519.2367696
20.9,271.1167351
21,465.5701865
21.1,315.4734237
21.2,362.1999963
21.3,346.0904866
21.4,229.8085047
21.5,152.8900447
21.6,368.3787566
21.7,269.0884683
21.8,226.3075197
21.9,328.4715577
22,177.9316466
22.1,242.8046707
22.2,321.3035129
22.3,99.56415814
22.4,142.5895712
22.5,187.4957944
22.6,106.7611374
22.7,183.6868743
22.8,192.1493292
22.9,173.921529
23,152.19808
23.1,153.9448808
23.2,124.6032385
23.3,66.07691106
23.4,92.03812622
23.5,91.64279633
23.6,75.53233317
23.7,57.77144085
23.8,54.99036561
23.9,65.22703413
24,57.78755049
24.1,49.70163106
24.2,41.68367767
24.3,24.27064584
24.4,32.1944306
24.5,38.84138092
24.6,30.49419939
24.7,34.70222309
24.8,32.83604119
24.9,31.87546505
25,22.12681841
25.1,30.95257707
25.2,22.44124147
25.3,8.378207005
25.4,19.08702362
25.5,18.53019366
25.6,14.17627711
25.7,13.89821597
25.8,9.578611576
25.9,11.49934423
26,11.65101473
26.1,11.81204696
26.2,9.878466431
26.3,11.25300177
26.4,8.704476183
26.5,4.157563672
26.6,10.9800284
26.7,8.742147526
26.8,7.750628992
26.9,10.64885434
27,2.919672872
27.1,4.658719932
27.2,7.855430225
27.3,4.149041492
27.4,4.406630537
27.5,4.418288717
27.6,3.599588444
27.7,3.252294525
27.8,4.039439687
27.9,2.639672181
28,2.463202641
28.1,1.798693162
28.2,2.558161896
28.3,2.283705639
28.4,1.801328294
28.5,0.9889318676
28.6,1.797056619
28.7,2.259013923
28.8,1.309391719
28.9,1.420046074
29,0.6991549925
29.1,1.03706413
29.2,0.8595787797
29.3,0.8942166006
29.4,0.6688172668
29.5,0.6508862932
29.6,0.7038887542
29.7,0.7609024992
29.8,0.3408281945
29.9,0.415369239
30,0.3635027569
30.1,0.4689658324
30.2,0.4396614221
30.3,0.1625284784
30.4,0.2092612428
30.5,0.2086343675
30.6,0.2262603689
30.7,0.2023740372
30.8,0.1337146442
30.9,0.08163933596
31,0.1684809505
31.1,0.1216510392
31.2,0.09394940893
31.3,0.1095928727
31.4,0.06269397283
31.5,0.08599363556
31.6,0.07475522754
31.7,0.04264307381
31.8,0.03878529822
31.9,0.04891763117
32,0.03436206276
32.1,0.03998746012
32.2,0.05401935272
32.3,0.03080687001
32.4,0.0222872639
32.5,0.0227453634
32.6,0.01750254268
32.7,0.02178164649
32.8,0.01266132874
32.9,0.01020818817
33,0.0111113972
33.1,0.008266079344
33.2,0.009218417998
33.3,0.01156138044
33.4,0.005615905446
33.5,0.006867434706
33.6,0.00714163322
33.7,0.003130446725
33.8,0.004022976279
33.9,0.001563915156
34,0.00286824021
34.1,0.003152972877
34.2,0.001679193737
34.3,0.001646898039
34.4,0.002009984285
34.5,0.001394469368
34.6,0.001258225601
34.7,0.0008886543082
34.8,0.0006036759642
34.9,0.0008106493999
35,0.0004627526567
35.1,0.0003293765405
35.2,0.0001916991761
35.3,0.0004642956659
35.4,0.0002781524431
35.5,0.0003382706197
35.6,0.0002434736655
35.7,0.0002019577492
35.8,0.0001878839271
35.9,0.0001508174375
36,7.815704129e-05
36.1,0.000112882336
36.2,3.11173866e-05
36.3,5.917157796e-05
36.4,5.39688266e-05
36.5,3.419503452e-05
36.6,4.759810984e-05
36.7,3.173639781e-05
36.8,2.278221605e-05
36.9,3.22742728e-05
37,1.622734341e-05
37.1,1.214311594e-05
37.2,1.375819023e-05
37.3,6.673720776e-06
37.4,9.17386349e-06
37.5,5.539060019e-06
37.6,5.652709408e-06
37.7,2.621608439e-06
37.8,1.522824336e-06
37.9,3.634919244e-06
38,2.378953788e-06
38.1,1.103457375e-06
38.2,1.579415797e-06
38.3,9.69796855e-07
38.4,6.870427013e-07
38.5,6.771518305e-07
38.6,3.377890449e-07
38.7,1.22366966e-07
38.8,2.998998567e-07
38.9,1.879711997e-07
39,6.062688462e-08
39.1,9.348311387e-08
39.2,8.860642274e-08
39.3,5.910460719e-08
39.4,1.286996961e-08
39.5,8.869767225e-09
39.6,2.084803305e-08
39.7,8.06823425e-09
39.8,1.353434736e-08
39.9,1.912178189e-09
40,4.192993402e-09
40.1,8.658025001e-11
40.2,5.827853536e-10
40.3,1.640378206e-11
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
