# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 31000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,229283.1424
1.3,839832.4687
1.4,0
1.5,0
1.6,393174.4869
1.7,1074773.549
1.8,0
1.9,3985044.946
2,930706.5181
2.1,3057993.327
2.2,1728482.68
2.3,1554948.989
2.4,4376163.105
2.5,720777.3223
2.6,1973015.608
2.7,3661298.662
2.8,2869008.231
2.9,4357587.752
3,4046837.351
3.1,2341484.606
3.2,5519520.229
3.3,5469433.057
3.4,4505437.619
3.5,1112503.154
3.6,2521925.459
3.7,3896767.512
3.8,4782339.045
3.9,4780539.257
4,4383691.849
4.1,4928031.357
4.2,4718730.513
4.3,5683289.325
4.4,1789479.08
4.5,5881153.933
4.6,3338455.118
4.7,4090551.576
4.8,2873752.049
4.9,3996473.501
5,4380695.134
5.1,4085380.71
5.2,4049435.882
5.3,4014631.677
5.4,4926716.404
5.5,3072211.489
5.6,3407653.941
5.7,3739458.111
5.8,936778.2477
5.9,3077935.791
6,3756683.111
6.1,884520.1386
6.2,2597733.882
6.3,2154570.45
6.4,1143573.218
6.5,3714164.971
6.6,2369746.873
6.7,701280.3558
6.8,2143232.501
6.9,1973174.822
7,994651.2744
7.1,1900372.572
7.2,442768.2615
7.3,1758195.149
7.4,1117203.55
7.5,705281.8792
7.6,794642.8932
7.7,664241.4837
7.8,619731.5916
7.9,1173504.663
8,747658.4846
8.1,337567.8824
8.2,440265.3954
8.3,487393.4179
8.4,315138.4012
8.5,310225.105
8.6,224349.4076
8.7,259209.1916
8.8,302743.3557
8.9,268808.2727
9,145679.8265
9.1,212374.5384
9.2,220460.8359
9.3,202800.7547
9.4,168594.1952
9.5,162252.693
9.6,96354.64351
9.7,169842.3154
9.8,155344.5111
9.9,121441.1185
10,98433.90659
10.1,116413.0054
10.2,122468.9581
10.3,112887.4021
10.4,89927.50676
10.5,87910.96055
10.6,139999.4081
10.7,47274.59381
10.8,80091.24848
10.9,70445.85621
11,61989.20093
11.1,54215.85851
11.2,71662.3386
11.3,39191.78658
11.4,55243.7993
11.5,78231.15152
11.6,54452.77557
11.7,69540.2184
11.8,32895.79538
11.9,58679.34675
12,34352.85774
12.1,30085.07861
12.2,23695.88769
12.3,44201.38885
12.4,20758.36643
12.5,18046.58146
12.6,26774.15677
12.7,7355.93294
12.8,13984.22567
12.9,18417.9235
13,10001.8385
13.1,15291.6196
13.2,16078.8186
13.3,9542.046894
13.4,17912.14334
13.5,10330.75953
13.6,10374.62236
13.7,3796.995393
13.8,10740.45115
13.9,4878.989039
14,7169.62831
14.1,11861.00431
14.2,6042.698629
14.3,4710.406392
14.4,4512.143277
14.5,6457.719343
14.6,2350.62823
14.7,4881.270083
14.8,2873.187171
14.9,3433.076968
15,4055.382962
15.1,2646.445316
15.2,1542.772649
15.3,2585.838114
15.4,2514.659028
15.5,2150.650712
15.6,3600.391467
15.7,1014.070066
15.8,2119.446917
15.9,2539.123366
16,1334.777361
16.1,1298.057676
16.2,1672.178106
16.3,1320.379937
16.4,1154.071222
16.5,907.1449875
16.6,1220.589996
16.7,754.2615101
16.8,908.0889273
16.9,514.7935105
17,658.5457264
17.1,870.0223546
17.2,444.5052876
17.3,399.6629139
17.4,466.7995121
17.5,497.388625
17.6,392.8067508
17.7,365.7518006
17.8,260.3950817
17.9,322.185387
18,143.1640044
18.1,322.270319
18.2,142.9568906
18.3,171.6781344
18.4,133.5604891
18.5,138.5737096
18.6,97.38034042
18.7,71.40762912
18.8,59.35257021
18.9,127.3479937
19,53.49495166
19.1,19.02904799
19.2,28.627014
19.3,35.75745291
19.4,47.2147
19.5,48.20140627
19.6,21.08096478
19.7,14.28036424
19.8,30.02322074
19.9,22.56188234
20,13.77093289
20.1,16.52130284
20.2,17.62594651
20.3,14.44871387
20.4,7.597659098
20.5,7.771441153
20.6,6.98698478
20.7,8.074990726
20.8,8.940424695
20.9,4.339810062
21,6.359266093
21.1,3.897666236
21.2,3.701739846
21.3,3.241872064
21.4,1.782491877
21.5,0.8959494405
21.6,2.245163769
21.7,1.322681272
21.8,0.9413299203
21.9,1.132705452
22,0.4988741439
22.1,0.563030687
22.2,0.5994169896
22.3,0.1389909203
22.4,0.1912697628
22.5,0.1888110555
22.6,0.08173638754
22.7,0.105599514
22.8,0.09625145537
22.9,0.05989049741
23,0.03283418941
23.1,0.03055195988
23.2,0.01914198334
23.3,0.006780217996
23.4,0.007211801697
23.5,0.005357055219
23.6,0.003141666942
23.7,0.001555198399
23.8,0.0007587015652
23.9,0.000599072873
24,0.0003086577404
24.1,0.0001674670061
24.2,7.889397898e-05
24.3,2.634056687e-05
24.4,2.105199268e-05
24.5,4.728236284e-06
24.6,2.199547389e-06
24.7,9.595755339e-07
24.8,5.488221854e-08
24.9,1.713530309e-09
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
