# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2513480591
1.3,9200300928
1.4,0
1.5,0
1.6,4299634177
1.7,1.175011437e+10
1.8,0
1.9,4.350744528e+10
2,1.01553402e+10
2.1,3.334284673e+10
2.2,1.883013753e+10
2.3,1.69285732e+10
2.4,4.76119649e+10
2.5,7834134998
2.6,2.142941267e+10
2.7,3.973394623e+10
2.8,3.110721616e+10
2.9,4.720484804e+10
3,4.38015547e+10
3.1,2.532030931e+10
3.2,5.963141224e+10
3.3,5.903587213e+10
3.4,4.858638669e+10
3.5,1.198491568e+10
3.6,2.713591367e+10
3.7,4.188792824e+10
3.8,5.135860117e+10
3.9,5.12756117e+10
4,4.696532471e+10
4.1,5.274294104e+10
4.2,5.041815518e+10
4.3,6.067560303e+10
4.4,1.908926456e+10
4.5,6.261731622e+10
4.6,3.549973489e+10
4.7,4.342841259e+10
4.8,3.047216397e+10
4.9,4.231355889e+10
5,4.629792709e+10
5.1,4.312685686e+10
5.2,4.265630138e+10
5.3,4.221217241e+10
5.4,5.178222228e+10
5.5,3.218976913e+10
5.6,3.566583315e+10
5.7,3.907778777e+10
5.8,9763849597
5.9,3.205949414e+10
6,3.902315853e+10
6.1,9132305553
6.2,2.689329368e+10
6.3,2.221174582e+10
6.4,1.177730048e+10
6.5,3.816315487e+10
6.6,2.422631495e+10
6.7,7151751017
6.8,2.183715704e+10
6.9,2.001937269e+10
7,1.009302356e+10
7.1,1.918846969e+10
7.2,4453254517
7.3,1.764045483e+10
7.4,1.115802324e+10
7.5,6989750154
7.6,7908672474
7.7,6559741775
7.8,6120505852
7.9,1.155707956e+10
8,7325866035
8.1,3296671923
8.2,4288756298
8.3,4755907382
8.4,3054784915
8.5,3009405314
8.6,2162428349
8.7,2509925761
8.8,2903061766
8.9,2568498289
9,1390933965
9.1,2026457484
9.2,2110906734
9.3,1931060653
9.4,1592688764
9.5,1529113009
9.6,913675370
9.7,1589508767
9.8,1451882741
9.9,1136796591
10,918386181.6
10.1,1087147887
10.2,1137644799
10.3,1044741628
10.4,830861271.2
10.5,806223093.2
10.6,1284823828
10.7,430522034.3
10.8,729115086.5
10.9,639803520
11,560996423.1
11.1,485999684.2
11.2,642410704.9
11.3,347151213
11.4,488291437.7
11.5,691552814.5
11.6,477092544
11.7,608197958
11.8,284656063.1
11.9,507338204.8
12,297039140.1
12.1,259021266.3
12.2,201047527.7
12.3,376354187.4
12.4,174192905.4
12.5,149941531.7
12.6,223543222.1
12.7,60029941.22
12.8,114275042.6
12.9,150634588.8
13,80657131.76
13.1,122335158.2
13.2,130306076.9
13.3,75817104.4
13.4,141149690.5
13.5,81288478.48
13.6,81329547.21
13.7,29336776.54
13.8,82354958.82
13.9,37166300.85
14,54132701.11
14.1,89622048.75
14.2,45030740.73
14.3,35354631.93
14.4,33266376.03
14.5,46835115.68
14.6,17288101.97
14.7,35352929.04
14.8,20488834.84
14.9,24636137.74
15,28390016.39
15.1,18652678
15.2,10656668.44
15.3,17845984.29
15.4,17347673.75
15.5,14648754.5
15.6,24570052.78
15.7,6786011.308
15.8,14095739.43
15.9,16857497.27
16,8678587.161
16.1,8386412.226
16.2,10705965.5
16.3,8254537.148
16.4,7172923.743
16.5,5575060.1
16.6,7356717.443
16.7,4264910.617
16.8,5223491.264
16.9,2872993.065
17,3654346.612
17.1,4686668.167
17.2,2323249.799
17.3,2048737.765
17.4,2361382.356
17.5,2455840.863
17.6,1865038.706
17.7,1708919.075
17.8,1185746.027
17.9,1447680.443
18,600916.9002
18.1,1334707.531
18.2,573585.5579
18.3,666958.0293
18.4,511797.5313
18.5,508159.776
18.6,341075.7164
18.7,245713.4216
18.8,197219.0665
18.9,405087.5799
19,163591.8955
19.1,54812.9667
19.2,81798.2565
19.3,97947.63097
19.4,122820.8959
19.5,118065.3425
19.6,48326.79798
19.7,31011.42224
19.8,62143.75399
19.9,44335.41796
20,25182.32557
20.1,28374.69716
20.2,27849.02047
20.3,20528.23086
20.4,9630.04886
20.5,9938.250703
20.6,7699.613533
20.7,7839.966898
20.8,7801.985034
20.9,2948.105322
21,4031.531481
21.1,2146.356494
21.2,1542.939004
21.3,1138.829601
21.4,506.7158359
21.5,195.1651699
21.6,380.7463832
21.7,174.6750051
21.8,78.33982166
21.9,61.59016176
22,24.06385084
22.1,14.20361142
22.2,8.361633225
22.3,1.100219138
22.4,0.4509910195
22.5,0.1086055194
22.6,0.001175282318
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
