# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 1.584893192461124e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.0003168177964
1.3,0.0011614529
1.4,0
1.5,0
1.6,0.0005449598891
1.7,0.001490253916
1.8,0
1.9,0.005535157763
2,0.001293681333
2.1,0.00425451762
2.2,0.00240743529
2.3,0.00216753358
2.4,0.006105405758
2.5,0.001006823389
2.6,0.002758506945
2.7,0.005124174985
2.8,0.004020079635
2.9,0.006112592979
3,0.005682930628
3.1,0.003291870325
3.2,0.007768877236
3.3,0.007707772637
3.4,0.006356070704
3.5,0.001571480653
3.6,0.003567822653
3.7,0.005519555899
3.8,0.006782029988
3.9,0.006790060443
4,0.006237676747
4.1,0.00701852491
4.2,0.006734461048
4.3,0.008119040076
4.4,0.002559016202
4.5,0.008430356451
4.6,0.004793599071
4.7,0.005884635922
4.8,0.004140121208
4.9,0.005768203774
5,0.006337134864
5.1,0.005919827778
5.2,0.005881972939
5.3,0.005845354938
5.4,0.007174821284
5.5,0.004491019087
5.6,0.00499154679
5.7,0.005484133655
5.8,0.001378050126
5.9,0.004532772422
6,0.005550232847
6.1,0.001315939562
6.2,0.003858556516
6.3,0.003212731469
6.4,0.00170786399
6.5,0.005560352464
6.6,0.003569169555
6.7,0.0010595474
6.8,0.003240523114
6.9,0.002998525333
7,0.001512652714
7.1,0.002902426586
7.2,0.0006805257329
7.3,0.0027057693
7.4,0.001730101645
7.5,0.001100956546
7.6,0.001239629682
7.7,0.001047234864
7.8,0.000973106585
7.9,0.001847913738
8,0.001187780399
8.1,0.0005378210077
8.2,0.0007038085307
8.3,0.0007781804762
8.4,0.0005063193471
8.5,0.0004986000764
8.6,0.0003626631363
8.7,0.0004162812236
8.8,0.0004916368078
8.9,0.0004386040869
9,0.000238400955
9.1,0.0003485235786
9.2,0.0003610980871
9.3,0.0003318568
9.4,0.0002798184957
9.5,0.0002702635587
9.6,0.0001584792853
9.7,0.0002852667609
9.8,0.0002613853453
9.9,0.0002029778145
10,0.0001654802261
10.1,0.0001952518455
10.2,0.0002065457314
10.3,0.0001910680675
10.4,0.0001530194216
10.5,0.0001511117444
10.6,0.000239301595
10.7,8.109426401e-05
10.8,0.0001381355135
10.9,0.000122187801
11,0.0001081156308
11.1,9.527645475e-05
11.2,0.0001256654698
11.3,6.970364749e-05
11.4,9.801567926e-05
11.5,0.0001394609606
11.6,9.802280734e-05
11.7,0.000125365718
11.8,5.977233653e-05
11.9,0.0001068302123
12,6.26997482e-05
12.1,5.519851485e-05
12.2,4.41204501e-05
12.3,8.186849896e-05
12.4,3.906450093e-05
12.5,3.423137307e-05
12.6,5.069786357e-05
12.7,1.428438122e-05
12.8,2.721216184e-05
12.9,3.562572252e-05
13,1.95519905e-05
13.1,3.038599984e-05
13.2,3.148959845e-05
13.3,1.913652126e-05
13.4,3.611793627e-05
13.5,2.07708356e-05
13.6,2.087178097e-05
13.7,7.80842701e-06
13.8,2.220357767e-05
13.9,1.021128913e-05
14,1.508200161e-05
14.1,2.494250594e-05
14.2,1.296414239e-05
14.3,1.002255805e-05
14.4,9.758649855e-06
14.5,1.41390324e-05
14.6,5.111652399e-06
14.7,1.0673002e-05
14.8,6.40096638e-06
14.9,7.671451642e-06
15,9.196443598e-06
15.1,5.989649995e-06
15.2,3.557530325e-06
15.3,6.029173338e-06
15.4,5.852825923e-06
15.5,5.055763176e-06
15.6,8.440291312e-06
15.7,2.416583582e-06
15.8,5.092323597e-06
15.9,6.073569756e-06
16,3.248576764e-06
16.1,3.194961721e-06
16.2,4.096451631e-06
16.3,3.311731529e-06
16.4,2.883293272e-06
16.5,2.300925625e-06
16.6,3.126151369e-06
16.7,2.02353101e-06
16.8,2.419493123e-06
16.9,1.411623622e-06
17,1.798746309e-06
17.1,2.426291334e-06
17.2,1.269782921e-06
17.3,1.165985859e-06
17.4,1.374104243e-06
17.5,1.483183317e-06
17.6,1.214597406e-06
17.7,1.154862302e-06
17.8,8.417723265e-07
17.9,1.039733296e-06
18,4.984616029e-07
18.1,1.122818701e-06
18.2,5.080155682e-07
18.3,6.260271557e-07
18.4,4.917948285e-07
18.5,5.227295017e-07
18.6,3.861208173e-07
18.7,2.83988902e-07
18.8,2.430052061e-07
18.9,5.406568245e-07
19,2.348018342e-07
19.1,8.563336737e-08
19.2,1.374780584e-07
19.3,1.695591896e-07
19.4,2.342596053e-07
19.5,2.476780408e-07
19.6,1.121335333e-07
19.7,7.73537879e-08
19.8,1.66706826e-07
19.9,1.29661705e-07
20,8.129977865e-08
20.1,1.021888458e-07
20.2,1.127200784e-07
20.3,9.74535653e-08
20.4,5.369730182e-08
20.5,5.522185694e-08
20.6,5.497593551e-08
20.7,6.338433061e-08
20.8,7.562097548e-08
20.9,3.866025936e-08
21,6.053724739e-08
21.1,3.887915929e-08
21.2,4.022859625e-08
21.3,3.712168485e-08
21.4,2.209173384e-08
21.5,1.284283737e-08
21.6,3.21141332e-08
21.7,2.096690398e-08
21.8,1.691070817e-08
21.9,2.322623128e-08
22,1.097146293e-08
22.1,1.398755171e-08
22.2,1.669780185e-08
22.3,4.909390779e-09
22.4,6.420761167e-09
22.5,7.773694856e-09
22.6,3.675820551e-09
22.7,6.416984607e-09
22.8,5.974694579e-09
22.9,4.692101172e-09
23,3.550379684e-09
23.1,3.495914238e-09
23.2,2.439221588e-09
23.3,1.066666729e-09
23.4,1.455031879e-09
23.5,1.206350914e-09
23.6,9.134690586e-10
23.7,6.144110476e-10
23.8,4.840518619e-10
23.9,5.063903924e-10
24,4.322065557e-10
24.1,2.760276627e-10
24.2,2.329465539e-10
24.3,1.067359822e-10
24.4,1.223120643e-10
24.5,1.36070086e-10
24.6,9.049837042e-11
24.7,9.049642333e-11
24.8,6.601881447e-11
24.9,4.790471946e-11
25,3.146022608e-11
25.1,3.431873469e-11
25.2,2.122490436e-11
25.3,7.093052611e-12
25.4,1.09808401e-11
25.5,1.020873006e-11
25.6,5.850614758e-12
25.7,3.94487901e-12
25.8,2.442957085e-12
25.9,1.644477461e-12
26,1.840699958e-12
26.1,9.403325114e-13
26.2,6.778810812e-13
26.3,4.942878729e-13
26.4,3.843711984e-13
26.5,1.377446651e-13
26.6,2.260768003e-13
26.7,9.722015067e-14
26.8,6.661412087e-14
26.9,4.629601268e-14
27,1.049824819e-14
27.1,1.556791947e-14
27.2,6.312456703e-15
27.3,1.021208163e-15
27.4,1.2164667e-15
27.5,9.15126567e-16
27.6,2.093568107e-16
27.7,3.37451351e-17
27.8,1.938194668e-17
27.9,6.407400343e-19
28,3.308775871e-20
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
