# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 1e-44
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.589489483e-05
1.3,5.833559657e-05
1.4,0
1.5,0
1.6,2.745182933e-05
1.7,7.511052223e-05
1.8,0
1.9,0.0002796119852
2,6.541442313e-05
2.1,0.0002153861181
2.2,0.0001220504944
2.3,0.000110007313
2.4,0.0003102167553
2.5,5.123719833e-05
2.6,0.0001405557842
2.7,0.0002614229458
2.8,0.0002054218854
2.9,0.0003127748237
3,0.0002912233407
3.1,0.0001689396458
3.2,0.0003992833116
3.3,0.0003967970875
3.4,0.0003276502245
3.5,8.114149748e-05
3.6,0.0001845911634
3.7,0.0002860090949
3.8,0.0003519761871
3.9,0.0003531062299
4,0.0003251348953
4.1,0.0003662557846
4.2,0.0003524230654
4.3,0.0004254024181
4.4,0.0001342795724
4.5,0.0004435447537
4.6,0.000252760074
4.7,0.0003110541222
4.8,0.000219236005
4.9,0.0003062816164
5,0.0003373469589
5.1,0.0003158258327
5.2,0.0003146805402
5.3,0.000313734536
5.4,0.00038510912
5.5,0.0002424333991
5.6,0.000269830827
5.7,0.0002971576994
5.8,7.490050981e-05
5.9,0.0002467877129
6,0.0003034055124
6.1,7.253966692e-05
6.2,0.0002121795801
6.3,0.0001777059792
6.4,9.468428013e-05
6.5,0.0003088402242
6.6,0.0002001203263
6.7,5.948609559e-05
6.8,0.000182160443
6.9,0.0001695713594
7,8.562458546e-05
7.1,0.0001654962531
7.2,3.904971104e-05
7.3,0.0001556426525
7.4,0.0001000066014
7.5,6.42269064e-05
7.6,7.249234661e-05
7.7,6.204773938e-05
7.8,5.736128059e-05
7.9,0.0001091387346
8,7.105152931e-05
8.1,3.224159436e-05
8.2,4.214873575e-05
8.3,4.685804678e-05
8.4,3.073208094e-05
8.5,3.028760656e-05
8.6,2.214385813e-05
8.7,2.529611809e-05
8.8,3.022268579e-05
8.9,2.70284783e-05
9,1.474779801e-05
9.1,2.176848583e-05
9.2,2.251722519e-05
9.3,2.07012285e-05
9.4,1.767751668e-05
9.5,1.713402911e-05
9.6,9.883023693e-06
9.7,1.823345726e-05
9.8,1.677039191e-05
9.9,1.29249826e-05
10,1.06529801e-05
