# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,25134805.91
1.3,92003009.28
1.4,0
1.5,0
1.6,42996341.77
1.7,117501143.7
1.8,0
1.9,435074452.8
2,101553402
2.1,333428467.3
2.2,188301375.3
2.3,169285732
2.4,476119649
2.5,78341349.98
2.6,214294126.7
2.7,397339462.3
2.8,311072161.6
2.9,472048480.4
3,438015547
3.1,253203093.1
3.2,596314122.4
3.3,590358721.3
3.4,485863866.9
3.5,119849156.8
3.6,271359136.7
3.7,418879282.4
3.8,513586011.7
3.9,512756117
4,469653247.1
4.1,527429410.4
4.2,504181551.8
4.3,606756030.3
4.4,190892645.6
4.5,626173162.2
4.6,354997348.9
4.7,434284125.9
4.8,304721639.7
4.9,423135588.9
5,462979270.9
5.1,431268568.6
5.2,426563013.8
5.3,422121724.1
5.4,517822222.8
5.5,321897691.3
5.6,356658331.5
5.7,390777877.7
5.8,97638495.97
5.9,320594941.4
6,390231585.3
6.1,91323055.53
6.2,268932936.8
6.3,222117458.2
6.4,117773004.8
6.5,381631548.7
6.6,242263149.5
6.7,71517510.17
6.8,218371570.4
6.9,200193726.9
7,100930235.6
7.1,191884696.9
7.2,44532545.17
7.3,176404548.3
7.4,111580232.4
7.5,69897501.54
7.6,79086724.74
7.7,65597417.75
7.8,61205058.52
7.9,115570795.6
8,73258660.35
8.1,32966719.23
8.2,42887562.98
8.3,47559073.82
8.4,30547849.15
8.5,30094053.14
8.6,21624283.49
8.7,25099257.61
8.8,29030617.66
8.9,25684982.89
9,13909339.65
9.1,20264574.84
9.2,21109067.34
9.3,19310606.53
9.4,15926887.64
9.5,15291130.09
9.6,9136753.7
9.7,15895087.67
9.8,14518827.41
9.9,11367965.91
10,9183861.816
10.1,10871478.87
10.2,11376447.99
10.3,10447416.28
10.4,8308612.712
10.5,8062230.932
10.6,12848238.28
10.7,4305220.343
10.8,7291150.865
10.9,6398035.2
11,5609964.231
11.1,4859996.842
11.2,6424107.049
11.3,3471512.13
11.4,4882914.377
11.5,6915528.145
11.6,4770925.44
11.7,6081979.58
11.8,2846560.631
11.9,5073382.048
12,2970391.401
12.1,2590212.663
12.2,2010475.277
12.3,3763541.874
12.4,1741929.054
12.5,1499415.317
12.6,2235432.221
12.7,600299.4122
12.8,1142750.426
12.9,1506345.888
13,806571.3176
13.1,1223351.582
13.2,1303060.769
13.3,758171.044
13.4,1411496.905
13.5,812884.7848
13.6,813295.4721
13.7,293367.7654
13.8,823549.5882
13.9,371663.0085
14,541327.0111
14.1,896220.4875
14.2,450307.4073
14.3,353546.3193
14.4,332663.7603
14.5,468351.1568
14.6,172881.0197
14.7,353529.2904
14.8,204888.3484
14.9,246361.3774
15,283900.1639
15.1,186526.78
15.2,106566.6844
15.3,178459.8429
15.4,173476.7375
15.5,146487.545
15.6,245700.5278
15.7,67860.11308
15.8,140957.3943
15.9,168574.9727
16,86785.87161
16.1,83864.12226
16.2,107059.655
16.3,82545.37148
16.4,71729.23743
16.5,55750.601
16.6,73567.17443
16.7,42649.10617
16.8,52234.91264
16.9,28729.93065
17,36543.46612
17.1,46866.68167
17.2,23232.49799
17.3,20487.37765
17.4,23613.82356
17.5,24558.40863
17.6,18650.38706
17.7,17089.19075
17.8,11857.46027
17.9,14476.80443
18,6009.169002
18.1,13347.07531
18.2,5735.855579
18.3,6669.580293
18.4,5117.975313
18.5,5081.59776
18.6,3410.757164
18.7,2457.134216
18.8,1972.190665
18.9,4050.875799
19,1635.918955
19.1,548.129667
19.2,817.982565
19.3,979.4763097
19.4,1228.208959
19.5,1180.653425
19.6,483.2679798
19.7,310.1142224
19.8,621.4375399
19.9,443.3541796
20,251.8232557
20.1,283.7469716
20.2,278.4902047
20.3,205.2823086
20.4,96.3004886
20.5,99.38250703
20.6,76.99613533
20.7,78.39966898
20.8,78.01985034
20.9,29.48105322
21,40.31531481
21.1,21.46356494
21.2,15.42939004
21.3,11.38829601
21.4,5.067158359
21.5,1.951651699
21.6,3.807463832
21.7,1.746750051
21.8,0.7833982166
21.9,0.6159016176
22,0.2406385084
22.1,0.1420361142
22.2,0.08361633225
22.3,0.01100219138
22.4,0.004509910195
22.5,0.001086055194
22.6,1.175282318e-05
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
