# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 19000000.0
# sigma_e (cm^2) = 5.011872336272755e-38
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,176.0693372
1.3,642.2029786
1.4,0
1.5,0
1.6,297.4208456
1.7,811.822496
1.8,0
1.9,2984.635594
2,694.6390351
2.1,2272.06214
2.2,1277.26063
2.3,1144.378481
2.4,3208.704714
2.5,525.0470223
2.6,1430.832935
2.7,2641.655477
2.8,2058.797274
2.9,3108.531338
3,2874.591822
3.1,1652.400236
3.2,3872.176593
3.3,3815.065784
3.4,3123.863262
3.5,766.359946
3.6,1724.743232
3.7,2647.595577
3.8,3229.70348
3.9,3203.194814
4,2914.969105
4.1,3259.051873
4.2,3085.199894
4.3,3694.64072
4.4,1157.34143
4.5,3758.962558
4.6,2114.453949
4.7,2566.857904
4.8,1786.842929
4.9,2463.813333
5,2671.895031
5.1,2467.787046
5.2,2409.077751
5.3,2361.505464
5.4,2887.954641
5.5,1763.878177
5.6,1944.350061
5.7,2111.442377
5.8,520.1970248
5.9,1697.661074
6,2035.284069
6.1,461.423369
6.2,1371.895986
6.3,1107.581923
6.4,583.5893758
6.5,1861.010707
6.6,1146.192498
6.7,335.2504678
6.8,1017.351317
6.9,905.7005795
7,453.9107953
7.1,845.8329767
7.2,190.0849601
7.3,742.5315655
7.4,460.5521183
7.5,276.4329061
7.6,314.6027725
7.7,252.9636022
7.8,237.1446287
7.9,436.9613139
8,269.1355644
8.1,120.7623679
8.2,154.4542025
8.3,170.7003015
8.4,106.5347043
8.5,104.8328578
8.6,71.42338934
8.7,85.83851272
8.8,93.28397946
8.9,82.0318759
9,44.71653335
9.1,63.39707225
9.2,64.97367136
9.3,58.10423676
9.4,47.14268806
9.5,44.69223476
9.6,26.75373502
9.7,44.40346879
9.8,39.97886199
9.9,30.24003285
10,24.23085332
10.1,28.06495906
10.2,28.32148898
10.3,25.34003154
10.4,19.64230005
10.5,18.2662331
10.6,28.92764784
10.7,9.072564621
10.8,14.8859793
10.9,12.99490197
11,10.95273616
11.1,8.759154065
11.2,11.69640445
11.3,5.826575471
11.4,8.125370479
11.5,11.03263451
11.6,7.036197947
11.7,8.852792866
11.8,3.80033803
11.9,6.457791931
12,3.766381363
12.1,3.176523084
12.2,2.13566797
12.3,4.075490775
12.4,1.722686887
12.5,1.361307126
12.6,2.072945354
12.7,0.5092508136
12.8,0.8508263418
12.9,1.120883903
13,0.5439199537
13.1,0.7466609414
13.2,0.8114082549
13.3,0.4144845567
13.4,0.7276126241
13.5,0.405158526
13.6,0.3699398266
13.7,0.1110903957
13.8,0.3009370565
13.9,0.1135890908
14,0.1655825238
14.1,0.2448726237
14.2,0.098605111
14.3,0.07307945432
14.4,0.05444103715
14.5,0.06144028348
14.6,0.01665320932
14.7,0.02878681105
14.8,0.01162632011
14.9,0.00966939947
15,0.007850284421
15.1,0.002241419148
15.2,0.0006394856729
15.3,0.0001821256973
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
