# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1998985155
1.3,7328272375
1.4,0
1.5,0
1.6,3438464445
1.7,9402866532
1.8,0
1.9,3.492448444e+10
2,8162577382
2.1,2.684419139e+10
2.2,1.518988978e+10
2.3,1.367621231e+10
2.4,3.852250604e+10
2.5,6352626121
2.6,1.740500217e+10
2.7,3.233135841e+10
2.8,2.536498771e+10
2.9,3.856785434e+10
3,3.585686818e+10
3.1,2.077029759e+10
3.2,4.90183015e+10
3.3,4.863275755e+10
3.4,4.010409492e+10
3.5,9915372600
3.6,2.251143907e+10
3.7,3.482604333e+10
3.8,4.279171631e+10
3.9,4.284238506e+10
4,3.935707956e+10
4.1,4.42838984e+10
4.2,4.249157659e+10
4.3,5.122767966e+10
4.4,1.614630067e+10
4.5,5.319195319e+10
4.6,3.024556541e+10
4.7,3.712954255e+10
4.8,2.612239883e+10
4.9,3.639490536e+10
5,3.998461786e+10
5.1,3.735158815e+10
5.2,3.711274026e+10
5.3,3.688169629e+10
5.4,4.527006184e+10
5.5,2.833641477e+10
5.6,3.149453107e+10
5.7,3.460254408e+10
5.8,8694908483
5.9,2.859986051e+10
6,3.501960179e+10
6.1,8303017315
6.2,2.434584573e+10
6.3,2.027096516e+10
6.4,1.077589328e+10
6.5,3.508345225e+10
6.6,2.251993744e+10
6.7,6685292140
6.8,2.044631858e+10
6.9,1.891941582e+10
7,9544193395
7.1,1.831307371e+10
7.2,4293827093
7.3,1.707225012e+10
7.4,1.091620339e+10
7.5,6946566189
7.6,7821534525
7.7,6607605288
7.8,6139887468
7.9,1.165954745e+10
8,7494387662
8.1,3393421149
8.2,4440731616
8.3,4909986868
8.4,3194659107
8.5,3145953802
8.6,2288249694
8.7,2626556954
8.8,3102018547
8.9,2767404699
9,1504208335
9.1,2199035117
9.2,2278374901
9.3,2093874853
9.4,1765535350
9.5,1705247773
9.6,999936690.1
9.7,1799911579
9.8,1649230034
9.9,1280703428
10,1044109640
10.1,1231955859
10.2,1303215462
10.3,1205558005
10.4,965487279
10.5,953450650
10.6,1509890989
10.7,511670214.7
10.8,871576167.7
10.9,770952904.2
11,682163512.9
11.1,601153788.8
11.2,792895511.3
11.3,439800283.2
11.4,618437127
11.5,879939173.5
11.6,618482102.2
11.7,791004205.1
11.8,377137947.3
11.9,674053070.5
12,395608666.2
12.1,348279083.5
12.2,278381220.3
12.3,516555307
12.4,246480337.7
12.5,215985362.5
12.6,319881893.7
12.7,90128352.44
12.8,171697133.8
12.9,224783112.7
13,123364720
13.1,191722697.7
13.2,198685934.2
13.3,120743286.4
13.4,227888771.6
13.5,131055112.7
13.6,131692034.9
13.7,49267843.71
13.8,140095104
13.9,64428878.71
14,95160996.84
14.1,157376573.1
14.2,81798208.53
14.3,63238066.1
14.4,61572917.98
14.5,89211263.34
14.6,32252346.24
14.7,67342090
14.8,40387367.49
14.9,48403587.57
15,58025636.31
15.1,37792136.55
15.2,22446498.87
15.3,38041511.99
15.4,36928835.02
15.5,31899709.08
15.6,53254637.93
15.7,15247611.6
15.8,32130389.74
15.9,38321634.45
16,20497133.68
16.1,20158845.63
16.2,25846862.43
16.3,20895613.31
16.4,18192350.66
16.5,14517859.22
16.6,19724681.66
16.7,12767617.52
16.8,15265969.56
16.9,8906742.92
17,11349321.94
17.1,15308863.37
17.2,8011788.597
17.3,7356873.41
17.4,8670011.641
17.5,9358254.068
17.6,7663591.541
17.7,7286688.514
17.8,5311224.318
17.9,6560273.592
18,3145080.093
18.1,7084507.062
18.2,3205361.539
18.3,3949964.318
18.4,3103015.59
18.5,3298200.183
18.6,2436257.655
18.7,1791848.834
18.8,1533259.195
18.9,3411313.943
19,1481499.418
19.1,540310.0208
19.2,867427.9068
19.3,1069846.16
19.4,1478078.185
19.5,1562742.789
19.6,707514.764
19.7,488069.406
19.8,1051848.962
19.9,818110.0509
20,512966.9244
20.1,644768.0276
20.2,711215.6135
20.3,614890.4277
20.4,338807.0696
20.5,348426.3621
20.6,346874.7028
20.7,399928.0892
20.8,477136.0987
20.9,243929.7459
21,381964.2086
21.1,245310.911
21.2,253825.2826
21.3,234221.997
21.4,139389.4172
21.5,81032.82566
21.6,202626.482
21.7,132292.2206
21.8,106699.3552
21.9,146547.6121
22,69225.25116
22.1,88255.48483
22.2,105356.0071
22.3,30976.16169
22.4,40512.26416
22.5,49048.69863
22.6,23192.85974
22.7,40488.43567
22.8,37697.77426
22.9,29605.15696
23,22401.38137
23.1,22057.72764
23.2,15390.44776
23.3,6730.212068
23.4,9180.630508
23.5,7611.559689
23.6,5763.600115
23.7,3876.67163
23.8,3054.160773
23.9,3195.107372
24,2727.039006
24.1,1741.616811
24.2,1469.79339
24.3,673.4585189
24.4,771.7369529
24.5,858.5442014
24.6,571.0061148
24.7,570.9938295
24.8,416.5505587
24.9,302.2583458
25,198.5006071
25.1,216.536577
25.2,133.9200929
25.3,44.7541364
25.4,69.28441711
25.5,64.41273212
25.6,36.91488352
25.7,24.89050385
25.8,15.41401715
25.9,10.37595132
26,11.61403158
26.1,5.933097043
26.2,4.277140469
26.3,3.118745637
26.4,2.425218306
26.5,0.8691100811
26.6,1.426448176
26.7,0.6134176809
26.8,0.4203066881
26.9,0.2921080922
27,0.06623946802
27.1,0.09822693125
27.2,0.03982890918
27.3,0.006443387906
27.4,0.007675385988
27.5,0.005774058286
27.6,0.001320952173
27.7,0.0002129174083
27.8,0.0001222918161
27.9,4.042796305e-06
28,2.087696437e-07
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
