# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 230000000.0
# sigma_e (cm^2) = 3.981071705534986e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,131830445.8
1.3,485270775.1
1.4,0
1.5,0
1.6,230193770.7
1.7,630919901.3
1.8,0
1.9,2363113868
2,554326127
2.1,1831090263
2.2,1041521732
2.3,941494998.2
2.4,2663530349
2.5,441706272
2.6,1215954470
2.7,2268758744
2.8,1791379699
2.9,2735880955
3,2558582174
3.1,1489832677
3.2,3533715170
3.3,3528289340
3.4,2922962688
3.5,726996707.5
3.6,1663080639
3.7,2586693395
3.8,3197075988
3.9,3225474330
4,2986029948
4.1,3382000014
4.2,3270953412
4.3,3961693813
4.4,1257734756
4.5,4172099564
4.6,2391589569
4.7,2966493849
4.8,2097256210
4.9,2950414693
5,3270068085
5.1,3081064702
5.2,3089002969
5.3,3103710848
5.4,3814393404
5.5,2432753088
5.6,2719002382
5.7,3013964685
5.8,766264672.4
5.9,2527463276
6,3143682067
6.1,766128720.3
6.2,2225446373
6.3,1893414796
6.4,1015099691
6.5,3332082781
6.6,2198066096
6.7,657721872.3
6.8,2016276707
6.9,1902271256
7,962991657.6
7.1,1895040515
7.2,453929090.2
7.3,1821292261
7.4,1184226946
7.5,772276547.3
7.6,878261008.1
7.7,769783654.5
7.8,715399140.1
7.9,1367255622
8,911124406
8.1,416280193.5
8.2,544462228.4
8.3,612825952.8
8.4,406926439.6
8.5,402492813.8
8.6,296344883.3
8.7,339681965.1
8.8,413675383.9
8.9,370082284.2
9,206646226.3
9.1,307400452.8
9.2,320034192.3
9.3,296952486.1
9.4,265601660.8
9.5,253653310.6
9.6,140748161.7
9.7,276018698.9
9.8,255197688.1
9.9,195602523.5
10,162916045.8
10.1,187333668.9
10.2,202250635.3
10.3,188744784
10.4,152418779.8
10.5,156466145.9
10.6,244918578.3
10.7,83240389.58
10.8,145876567.8
10.9,129260793.5
11,117701894.1
11.1,107622869.7
11.2,138726933.7
11.3,80823862.46
11.4,112208374.6
11.5,161416205.7
11.6,117527043.9
11.7,150782741.2
11.8,73976457.07
11.9,132688215.9
12,79008033.55
12.1,69754832.06
12.2,58642706.09
12.3,107183111.8
12.4,53144631.52
12.5,47954963.56
12.6,70617160.74
12.7,22247185.39
12.8,40641077.2
12.9,52370918.58
13,30190751.51
13.1,50012128.9
13.2,48300072.05
13.3,32239335.27
13.4,60374918.65
13.5,34991640.29
13.6,35898192.26
13.7,14371165.95
13.8,40677093.01
13.9,19500764.27
14,28318678.77
14.1,47463979.95
14.2,26562183.49
14.3,19769962.4
14.4,20510417.2
14.5,30299078.4
14.6,11212658.39
14.7,23342389.82
14.8,14596050.95
14.9,17954929.52
15,21652403.78
15.1,14819387.33
15.2,8949607.86
15.3,15783333.21
15.4,15253100.85
15.5,13640506.76
15.6,22761919.37
15.7,6856711.293
15.8,14998255.25
15.9,17865165.36
16,9928803.582
16.1,10241165.91
16.2,12996481.33
16.3,11400805.64
16.4,9511060.732
16.5,8015842.532
