# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 1000000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,767007.2086
1.3,2824882.356
1.4,0
1.5,0
1.6,1341980.336
1.7,3679461.383
1.8,0
1.9,13796746.64
2,3237975.412
2.1,10702161.22
2.2,6091477.213
2.3,5509371.946
2.4,15595747.22
2.5,2588136.684
2.6,7129252.572
2.7,13309514.94
2.8,10518939.45
2.9,16072562.51
3,15044002.76
3.1,8765652.762
3.2,20803234.96
3.3,20790065.33
3.4,17233514.58
3.5,4289384.79
3.6,9822478.214
3.7,15287352.11
3.8,18909675.17
3.9,19097488.41
4,17695225.29
4.1,20069666.22
4.2,19420631.66
4.3,23536295.53
4.4,7480628.388
4.5,24826563.84
4.6,14247537.06
4.7,17698015.93
4.8,12517538.97
4.9,17631213.26
5,19562817.39
5.1,18450852.2
5.2,18519761.19
5.3,18630125.72
5.4,22904008.98
5.5,14639246.38
5.6,16373493.41
5.7,18169611.45
5.8,4625987.215
5.9,15268292.58
6,19017999.43
6.1,4649374.413
6.2,13493516.72
6.3,11509832.79
6.4,6175642.02
6.5,20302111.55
6.6,13428551.28
6.7,4024642.078
6.8,12329000.44
6.9,11661499.68
7,5904602.41
7.1,11652628.53
7.2,2798866.61
7.3,11243445.67
7.4,7326869.682
7.5,4790338.827
7.6,5449822.316
7.7,4796683.989
7.8,4457984.469
7.9,8535451.409
8,5708942.187
8.1,2610685.358
8.2,3413661.624
8.3,3854788.157
8.4,2564610.289
8.5,2537865.097
8.6,1867730.647
8.7,2143160.762
8.8,2622480.375
8.9,2346972.434
9,1316437.37
9.1,1957226.159
9.2,2040923.798
9.3,1896383.331
9.4,1703631.881
9.5,1624792.27
9.6,897245.805
9.7,1779754.465
9.8,1650167.319
9.9,1262423.901
10,1052406.471
10.1,1206313.615
10.2,1304571.668
10.3,1220928.413
10.4,984142.8474
10.5,1014424.876
10.6,1584539.919
10.7,538919.3041
10.8,950742.518
10.9,839072.7357
11,768455.7941
11.1,703030.4016
11.2,904827.4797
11.3,530492.6466
11.4,734126.2292
11.5,1056636.441
11.6,772761.8666
11.7,990375.1453
11.8,487665.0618
11.9,874317.3437
12,521199.5704
12.1,460074.4905
12.2,388983.0821
12.3,709003.4917
12.4,353273.2021
12.5,318937.7592
12.6,469982.0654
12.7,149652.6354
12.8,272167.4985
12.9,350097.068
13,203032.0278
13.1,337884.6266
13.2,323941.8001
13.3,217451.4723
13.4,407731.6049
13.5,236780.1008
13.6,243094.9942
13.7,98007.51874
13.8,277235.5005
13.9,133467.2303
14,193287.6468
14.1,324607.0182
14.2,182704.3233
14.3,135359.0514
14.4,141274.1912
14.5,209727.6848
14.6,77937.19036
14.7,161521.7419
14.8,101554.8562
14.9,124996.1913
15,150521.1834
15.1,103584.2689
15.2,62694.45053
15.3,110833.0481
15.4,107385.6013
15.5,96475.54094
15.6,160420.8077
15.7,48650.23666
15.8,106531.6377
15.9,126666.6773
16,70830.1842
16.1,73331.52454
16.2,93089.48162
16.3,82211.85991
16.4,68445.21231
16.5,57734.14591
16.6,80769.37912
16.7,52686.9811
16.8,64102.55636
16.9,39206.42395
17,49969.96644
17.1,68221.75823
17.2,38402.05684
17.3,36526.80489
17.4,42819.19742
17.5,47988.2099
17.6,41255.31901
17.7,39429.86257
