# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 130000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,5.81612964e+10
1.3,2.139760343e+11
1.4,0
1.5,0
1.6,1.013511956e+11
1.7,2.776874943e+11
1.8,0
1.9,1.038905678e+12
2,2.435782274e+11
2.1,8.041269447e+11
2.2,4.570712904e+11
2.3,4.129520318e+11
2.4,1.16754544e+12
2.5,1.934793774e+11
2.6,5.322792865e+11
2.7,9.925630918e+11
2.8,7.829751641e+11
2.9,1.195198102e+12
3,1.116782705e+12
3.1,6.498531325e+11
3.2,1.540433792e+12
3.3,1.536680447e+12
3.4,1.272326663e+12
3.5,3.16202523e+11
3.6,7.225908983e+11
3.7,1.123136044e+12
3.8,1.387047058e+12
3.9,1.397885111e+12
4,1.292929605e+12
4.1,1.46231097e+12
4.2,1.413553393e+12
4.3,1.710952483e+12
4.4,5.425520817e+11
4.5,1.798779088e+12
4.6,1.029955709e+12
4.7,1.275662234e+12
4.8,9.014623485e+11
4.9,1.266589204e+12
5,1.402275749e+12
5.1,1.319725654e+12
5.2,1.321552313e+12
5.3,1.326198858e+12
5.4,1.629233523e+12
5.5,1.036787492e+12
5.6,1.157894943e+12
5.7,1.282037161e+12
5.8,3.254523283e+11
5.9,1.073032743e+12
6,1.332473436e+12
6.1,3.236224862e+11
6.2,9.412857074e+11
6.3,7.986304589e+11
6.4,4.277354084e+11
6.5,1.401711272e+12
6.6,9.224087217e+11
6.7,2.754553897e+11
6.8,8.450087857e+11
6.9,7.94980427e+11
7,4.02371551e+11
7.1,7.895128521e+11
7.2,1.885892141e+11
7.3,7.55980232e+11
7.4,4.904574892e+11
7.5,3.19109315e+11
7.6,3.623169773e+11
7.7,3.165479143e+11
7.8,2.93892979e+11
7.9,5.604753214e+11
8,3.72096096e+11
8.1,1.697923915e+11
8.2,2.22383815e+11
8.3,2.493200478e+11
8.4,1.652733986e+11
8.5,1.632651081e+11
8.6,1.203921715e+11
8.7,1.376280373e+11
8.8,1.672029082e+11
8.9,1.49351209e+11
9,8.306335289e+10
9.1,1.235831294e+11
9.2,1.283715171e+11
9.3,1.189045578e+11
9.4,1.056816614e+11
9.5,1.012278534e+11
9.6,5.646860587e+10
9.7,1.092791643e+11
9.8,1.007995928e+11
9.9,7.743332498e+10
10,6.456527959e+10
10.1,7.441926447e+10
10.2,8.003199905e+10
10.3,7.466375044e+10
10.4,6.042372997e+10
10.5,6.162722565e+10
10.6,9.664960643e+10
10.7,3.286180123e+10
10.8,5.731573974e+10
10.9,5.082030017e+10
11,4.607648076e+10
11.1,4.201840938e+10
11.2,5.435839108e+10
11.3,3.146430053e+10
11.4,4.380748378e+10
11.5,6.292407804e+10
11.6,4.564759646e+10
11.7,5.85937133e+10
11.8,2.859889049e+10
11.9,5.13314316e+10
12,3.048807421e+10
12.1,2.698121456e+10
12.2,2.252783601e+10
12.3,4.136887757e+10
12.4,2.036209853e+10
12.5,1.838015882e+10
12.6,2.704383451e+10
12.7,8406359507
12.8,1.544266383e+10
12.9,1.993927608e+10
13,1.143959354e+10
13.1,1.885350758e+10
13.2,1.833580184e+10
13.3,1.216158761e+10
13.4,2.272624425e+10
13.5,1.31597847e+10
13.6,1.34694221e+10
13.7,5354531195
13.8,1.517318979e+10
13.9,7241337843
14,1.053296829e+10
14.1,1.762031551e+10
14.2,9792872265
14.3,7319996742
14.4,7563939488
14.5,1.111514833e+10
14.6,4100839137
14.7,8567131019
14.8,5341008332
14.9,6551474241
15,7895026219
15.1,5356290138
15.2,3231720186
15.3,5689432486
15.4,5488320558
15.5,4877869039
15.6,8196291500
15.7,2450749352
15.8,5337264958
15.9,6362812269
16,3516225673
16.1,3624146250
16.2,4588784407
16.3,4001626937
16.4,3340659644
16.5,2809133081
16.6,3902640808
16.7,2525506472
16.8,3084075081
16.9,1865213934
17,2383295094
17.1,3233252595
17.2,1795861195
17.3,1705677416
17.4,1995734995
17.5,2207501823
17.6,1904287730
17.7,1832749718
17.8,1419560104
17.9,1734203978
18,922892655.5
18.1,2039141444
18.2,966576980.9
18.3,1263439819
18.4,982940735.5
18.5,1082965600
18.6,894179355.1
18.7,643734933.5
18.8,576477117.8
18.9,1390378811
19,626295292.6
19.1,242052492.8
19.2,442470230.7
19.3,505037139.1
19.4,763380242.4
19.5,865649575
19.6,409261639.4
19.7,294190938.3
19.8,664109499.2
19.9,549422151.6
20,362937467.5
20.1,476675707.3
20.2,560056321.7
20.3,513664228
20.4,299889526.3
20.5,296518248.2
20.6,362908399.3
20.7,401985356.7
20.8,520115368.6
20.9,271389095.8
21,469493667.6
21.1,319065571.7
21.2,368651210.4
21.3,352575501.7
21.4,235682003.7
21.5,158604213.5
21.6,379679930
21.7,278943881
21.8,235033131
21.9,342547019.7
22,187789917.9
22.1,255699876.6
22.2,339703115.3
22.3,106423269.9
22.4,153384036
22.5,200249840.9
22.6,116182639.5
22.7,198779908.6
22.8,208993317.7
22.9,190341068.9
23,167458967.3
23.1,168544579.9
23.2,137833589.8
23.3,73486998.38
23.4,102608124.5
23.5,103286733.1
23.6,85338186.68
23.7,65590290.46
23.8,62367905.55
23.9,74556578.7
24,66403200.81
24.1,57407203.15
24.2,48498942.08
24.3,28404095.3
24.4,37734692.36
24.5,45684071.96
24.6,36050026.44
24.7,41275184.61
24.8,38822540.12
24.9,38432803.28
25,26963756.24
25.1,37241452.54
25.2,27452542.84
25.3,10346636.49
25.4,23585318.44
25.5,23272686.01
25.6,17732118.09
25.7,17539209.71
25.8,12132614.96
25.9,14725679.67
26,15022132.16
26.1,15310279.01
26.2,12844469.38
26.3,14728682.42
26.4,11563089.76
26.5,5526733.646
26.6,14614974.74
26.7,11731213.89
26.8,10542282.73
26.9,14389924.19
27,4001762.053
27.1,6441869.314
27.2,10765493.09
27.3,5759918.75
27.4,6114805.279
27.5,6212193.786
27.6,5090533.858
27.7,4586167.029
27.8,5813854.672
27.9,3852058.229
28,3595725.543
28.1,2636665.673
28.2,3775629.205
28.3,3424546.247
28.4,2683665.558
28.5,1510895.572
28.6,2766566.857
28.7,3544590.677
28.8,2035823.517
28.9,2247714.329
29,1139848.886
29.1,1673883.502
29.2,1420293.421
29.3,1442019.554
29.4,1082126.534
29.5,1128795.369
29.6,1205093.249
29.7,1336815.987
29.8,603594.3853
29.9,716730.3901
30,667357.4451
30.1,841571.6642
30.2,772966.6073
30.3,296543.0208
30.4,387688.3229
30.5,384291.3024
30.6,441600.7791
30.7,391681.52
30.8,266277.5018
30.9,168706.1738
31,337397.4844
31.1,251521.3499
31.2,190932.105
31.3,235243.6804
31.4,125878.3831
31.5,184456.4162
31.6,166745.1902
31.7,95274.90715
31.8,86165.76709
31.9,111924.7218
32,79578.48224
32.1,99050.47251
32.2,133581.7934
32.3,77876.7235
32.4,57900.07726
32.5,59094.45273
32.6,46303.99365
32.7,56539.45988
32.8,35097.43589
32.9,28167.03956
33,32545.36852
33.1,24578.30019
33.2,26573.6795
33.3,36533.73703
33.4,17365.20781
33.5,22746.33942
33.6,22866.05042
33.7,10116.62329
33.8,15174.44166
33.9,5457.109715
34,10288.5033
34.1,12278.59047
34.2,6076.588641
34.3,6153.628997
34.4,7827.845201
34.5,5973.031643
34.6,5104.383643
34.7,4077.174371
34.8,2477.605113
34.9,3736.203849
35,2320.08621
35.1,1966.800036
35.2,1000.680975
35.3,2178.2512
35.4,1447.091271
35.5,1895.616008
35.6,1316.613006
35.7,1126.955744
35.8,1124.585258
35.9,772.764054
36,522.4703135
36.1,653.8245226
36.2,259.3897375
36.3,433.6193634
36.4,363.3578138
36.5,320.1363829
36.6,308.0861613
36.7,248.283214
36.8,157.1633075
36.9,231.6486149
37,123.3667548
37.1,104.2069386
37.2,100.4421798
37.3,70.63648197
37.4,102.4297261
37.5,60.97173344
37.6,63.58910683
37.7,37.41702673
37.8,19.79252426
37.9,50.67790588
38,28.49000166
38.1,13.2230607
38.2,16.41862758
38.3,18.80267998
38.4,13.57168836
38.5,17.00785276
38.6,8.205382829
38.7,3.429079351
38.8,8.095549216
38.9,6.031862353
39,0.9445794382
39.1,2.547609541
39.2,2.131657294
39.3,1.86837711
39.4,1.585352582
39.5,0.9644970854
39.6,1.18711711
39.7,0.7598143058
39.8,0.8841579035
39.9,0.2509482165
40,0.3824077503
40.1,0.1518536648
40.2,0.5032859681
40.3,0.2176639013
40.4,0.1072348379
40.5,0.07443717358
40.6,0.0172636887
40.7,0.05046508192
40.8,0.006207512222
40.9,0.01822121837
41,0.05527225455
41.1,0.005507971849
41.2,0.04147907349
41.3,0.001793931828
41.4,0.0001487764124
41.5,0.001759013438
41.6,0.001726005154
41.7,0.0002895197154
41.8,0.0001656992823
41.9,3.051298006e-06
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
