# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 380000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,20115.95446
1.3,74067.7039
1.4,0
1.5,0
1.6,35161.3684
1.7,96388.81302
1.8,0
1.9,361231.2233
2,84757.29585
2.1,280060.6456
2.2,159353.4637
2.3,144088.573
2.4,407760.2617
2.5,67645.4343
2.6,186278.5994
2.7,347665.3267
2.8,274644.5745
2.9,419552.8924
3,392537.7273
3.1,228647.0479
3.2,542488.8785
3.3,541906.8353
3.4,449070.3527
3.5,111734.0821
3.6,255739.4491
3.7,397900.2581
3.8,491993.2774
3.9,496629.3843
4,459970.1541
4.1,521339.1276
4.2,504354.452
4.3,611056.6651
4.4,194107.9783
4.5,644050.8761
4.6,369406.6453
4.7,458548.9563
4.8,324258.7093
4.9,456452.972
5,506182.4606
5.1,477185.3041
5.2,478699.3648
5.3,481276.5185
5.4,591589.2024
5.5,377725.0618
5.6,422327.5584
5.7,468408.2097
5.8,119175.3377
5.9,393221.8862
6,489454.7628
6.1,119476.9877
6.2,346897.4369
6.3,295532.2678
6.4,158505.325
6.5,520699.4297
6.6,343896.1209
6.7,103002.2306
6.8,315652.3633
6.9,298217.0647
7,150984.6643
7.1,297560.5651
7.2,71378.26088
7.3,286570.7331
7.4,186548.0565
7.5,121817.2242
7.6,138562.6845
7.7,121702.9252
7.8,113107.8922
7.9,216369.2491
8,144442.7071
8.1,66036.41567
8.2,86310.02138
8.3,97371.39607
8.4,64707.07825
8.5,64028.45088
8.6,47135.8744
8.7,54061.14183
8.8,66002.9384
8.9,59056.88312
9,33049.68695
9.1,49143.16856
9.2,51206.82159
9.3,47538.98653
9.4,42636.94205
9.5,40672.87285
9.6,22505.85523
9.7,44431.74889
9.8,41129.97054
9.9,31498.96675
10,26243.07569
10.1,30129.68469
10.2,32562.7999
10.3,30427.69133
10.4,24544.53606
10.5,25255.13916
10.6,39485.59879
10.7,13422.39322
10.8,23590.75015
10.9,20865.48811
11,19069.94295
11.1,17432.69585
11.2,22465.77523
11.3,13131.5032
11.4,18193.27321
11.5,26185.53494
11.6,19109.24731
11.7,24501.03059
11.8,12044.69762
11.9,21600.01423
12,12871.83337
12.1,11362.427
12.2,9576.392614
12.3,17477.32502
12.4,8689.42498
12.5,7844.29435
12.6,11553.77965
12.7,3661.044925
12.8,6671.925151
12.9,8590.745913
13,4967.716805
13.1,8245.945276
13.2,7933.093782
13.3,5313.726296
13.4,9955.139793
13.5,5774.002892
13.6,5926.511802
13.7,2382.279426
13.8,6737.684622
13.9,3237.949016
14,4694.882769
14.1,7879.436978
14.2,4421.787042
14.3,3283.971857
14.4,3417.879921
14.5,5061.447565
14.6,1876.73335
14.7,3897.136277
14.8,2444.206652
14.9,3007.405345
15,3623.922697
15.1,2488.234157
15.2,1505.065901
15.3,2656.980963
15.4,2571.198092
15.5,2304.164306
15.6,3838.429363
15.7,1159.519842
15.8,2539.549566
15.9,3020.872802
16,1685.06342
16.1,1741.616578
16.2,2210.594833
16.3,1945.102211
16.4,1621.138014
16.5,1367.018854
16.6,1910.895527
16.7,1241.843284
16.8,1513.416855
16.9,923.5724034
17,1177.192264
17.1,1604.43534
17.2,901.1549294
17.3,856.3848593
17.4,1003.800458
17.5,1121.696194
17.6,964.7305887
17.7,923.079128
17.8,727.6966718
17.9,887.7699537
18,467.4129844
18.1,1041.829507
18.2,494.7940258
18.3,652.1487767
18.4,503.8925831
18.5,556.8225407
18.6,464.4699785
18.7,334.3753494
18.8,301.5462136
18.9,727.6808759
19,328.9256318
19.1,128.6100093
19.2,237.4531478
19.3,268.3318528
19.4,408.775833
19.5,466.2299946
19.6,222.7871307
19.7,159.2472466
19.8,363.4318609
19.9,299.0923646
20,199.5721617
20.1,262.2543446
20.2,310.2716765
20.3,286.3344142
20.4,168.5476643
20.5,165.1172665
20.6,207.3690784
20.7,226.2623737
20.8,297.2114237
20.9,154.9569276
21,271.3904337
21.1,185.1769491
21.2,216.1874083
21.3,206.764084
21.4,140.0517868
21.5,96.15310029
21.6,227.1621546
21.7,169.4733695
21.8,142.2499083
21.9,208.733631
22,117.5659117
22.1,159.4517157
22.2,213.676712
22.3,67.69297547
22.4,99.05291823
22.5,127.5743255
22.6,77.01872366
22.7,129.4387996
22.8,137.7796418
22.9,126.9190195
23,112.714561
23.1,112.0606971
23.2,93.90758058
23.3,50.77507723
23.4,70.5675315
23.5,72.61573548
23.6,60.37934168
23.7,47.08610078
23.8,44.44323458
23.9,53.6737885
24,48.07523341
24.1,42.24882251
24.2,36.00837807
24.3,21.52824093
24.4,28.20617928
24.5,34.83041282
24.6,27.45590943
24.7,32.18497768
24.8,30.26777135
24.9,30.27863507
25,21.76368719
25.1,29.56738961
25.2,22.09112116
25.3,8.558015043
25.4,19.30433102
25.5,19.55610144
25.6,14.90646111
25.7,14.83763867
25.8,10.53667528
25.9,12.74444065
26,13.45867817
26.1,13.6676427
26.2,11.61605784
26.3,13.2839505
26.4,10.75744009
26.5,5.203083572
26.6,13.81365634
26.7,11.1836553
26.8,10.28223479
26.9,14.01945311
27,3.968063689
27.1,6.46719541
27.2,10.8019449
27.3,5.917259707
27.4,6.267338812
27.5,6.533221082
27.6,5.38280708
27.7,4.898523524
27.8,6.344203752
27.9,4.236511398
28,4.017205183
28.1,2.92650592
28.2,4.229556501
28.3,3.86533658
28.4,3.060841759
28.5,1.760867292
28.6,3.286617062
28.7,4.215011198
28.8,2.473086652
28.9,2.751559429
29,1.45422772
29.1,2.122640811
29.2,1.809677125
29.3,1.824623752
29.4,1.372788607
29.5,1.566319751
29.6,1.638996288
29.7,1.882602492
29.8,0.8555444328
29.9,0.995786041
30,1.007598716
30.1,1.226996946
30.2,1.11158682
30.3,0.4490427
30.4,0.5857155694
30.5,0.5947648646
30.6,0.7378050796
30.7,0.6368784143
30.8,0.4662310212
30.9,0.3132020021
31,0.5995622672
31.1,0.441634337
31.2,0.3318201874
