# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,158948948.3
1.3,583355965.7
1.4,0
1.5,0
1.6,274518293.3
1.7,751105222.3
1.8,0
1.9,2796119852
2,654144231.3
2.1,2153861181
2.2,1220504944
2.3,1100073130
2.4,3102167553
2.5,512371983.3
2.6,1405557842
2.7,2614229458
2.8,2054218854
2.9,3127748237
3,2912233407
3.1,1689396458
3.2,3992833116
3.3,3967970875
3.4,3276502245
3.5,811414974.8
3.6,1845911634
3.7,2860090949
3.8,3519761871
3.9,3531062299
4,3251348953
4.1,3662557846
4.2,3524230654
4.3,4254024181
4.4,1342795724
4.5,4435447537
4.6,2527600740
4.7,3110541222
4.8,2192360050
4.9,3062816164
5,3373469589
5.1,3158258327
5.2,3146805402
5.3,3137345360
5.4,3851091200
5.5,2424333991
5.6,2698308270
5.7,2971576994
5.8,749005098.1
5.9,2467877129
6,3034055124
6.1,725396669.2
6.2,2121795801
6.3,1777059792
6.4,946842801.3
6.5,3088402242
6.6,2001203263
6.7,594860955.9
6.8,1821604430
6.9,1695713594
7,856245854.6
7.1,1654962531
7.2,390497110.4
7.3,1556426525
7.4,1000066014
7.5,642269064
7.6,724923466.1
7.7,620477393.8
7.8,573612805.9
7.9,1091387346
8,710515293.1
8.1,322415943.6
8.2,421487357.5
8.3,468580467.8
8.4,307320809.4
8.5,302876065.6
8.6,221438581.3
8.7,252961180.9
8.8,302226857.9
8.9,270284783
9,147477980.1
9.1,217684858.3
9.2,225172251.9
9.3,207012285
9.4,176775166.8
9.5,171340291.1
9.6,98830236.93
9.7,182334572.6
9.8,167703919.1
9.9,129249826
10,106529801
10.1,124365372.4
10.2,132552817.1
10.3,123117921.7
10.4,99256994.84
10.5,99112249.37
10.6,156180714.9
10.7,53130218.24
10.8,90979952.93
10.9,80532374.38
11,72122635.74
11.1,64210820.97
11.2,84376537.42
11.3,47419725.32
11.4,66615327.48
11.5,94859930.07
11.6,67478543.23
11.7,86411478.05
11.8,41528873.7
11.9,74577356.02
12,43854834.74
12.1,38831698.8
12.2,31460852.58
12.3,58198730.74
12.4,28128533.7
12.5,24923701.31
12.6,36816985.95
12.7,10686089.86
12.8,20242912.11
12.9,26424775.24
13,14740106.41
13.1,23413553.85
13.2,23687500.24
13.3,14846782.98
13.4,27909429.79
13.5,16090732.09
13.6,16229313.19
13.7,6217420.594
13.8,17752888.18
13.9,8279806.048
14,12183991.26
14.1,20192925.19
14.2,10798660.17
14.3,8273610.767
14.4,8215986.465
14.5,11926902.08
14.6,4332394.84
14.7,9072669.481
14.8,5526710.581
14.9,6684645.17
15,8044859.716
15.1,5265855.869
15.2,3157806.027
15.3,5482732.655
15.4,5274690.432
15.5,4602651.226
15.6,7717766.329
15.7,2247331.66
15.8,4808367.229
15.9,5692763.166
16,3087624.216
16.1,3128618.222
16.2,3938546.007
16.3,3253120.858
16.4,2802493.137
16.5,2281609.274
16.6,3099030.572
16.7,2036763.335
16.8,2456008.624
16.9,1462439.99
17,1859433.219
17.1,2518651.321
17.2,1353211.325
17.3,1261230.597
17.4,1491755.38
17.5,1617383.101
17.6,1373747.056
17.7,1323099.255
17.8,978918.6313
17.9,1207301.816
18,621599.1465
18.1,1383646.624
18.2,635699.6876
18.3,806277.203
18.4,633157.9422
18.5,689270.5958
18.6,534361.8233
18.7,389400.2216
18.8,339732.3519
18.9,790574.3898
19,350179.0471
19.1,131284.0688
19.2,219692.4839
19.3,267026.55
19.4,382772.8654
19.5,420034.5532
19.6,192083.3457
19.7,135577.4508
19.8,299896.7447
19.9,242011.2301
20,156376.0617
20.1,199488.7248
20.2,226676.4981
20.3,200766.6135
20.4,114133.4165
20.5,116687.4352
20.6,124797.6626
20.7,143513.4967
20.8,177095.1963
20.9,91393.59462
21,150303.5845
21.1,100963.425
21.2,108303.0413
21.3,102243.6876
21.4,65103.35853
21.5,39390.18863
21.6,98905.16211
