# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 220000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3460484.804
1.3,12737713.59
1.4,0
1.5,0
1.6,6041753.945
1.7,16559016.05
1.8,0
1.9,62017779.47
2,14547356.34
2.1,48052209.35
2.2,27330932.93
2.3,24705317.17
2.4,69889899.54
2.5,11589694.92
2.6,31903581.84
2.7,59524489.98
2.8,46997072.54
2.9,71774122.54
3,67119380.18
3.1,39081307.89
3.2,92693182.42
3.3,92545920.73
3.4,76665911.33
3.5,19067399.44
3.6,43615980.16
3.7,67836025.29
3.8,83839354.66
3.9,84578819.15
4,78295938.23
4.1,88671216.01
4.2,85757102.38
4.3,103862893.1
4.4,32971532.1
4.5,109368347.2
4.6,62689449.02
4.7,77752364.93
4.8,54968013.86
4.9,77323430.15
5,85695337.93
5.1,80737004.77
5.2,80939423.1
5.3,81318947.73
5.4,99937013.91
5.5,63729829.93
5.6,71225465.3
5.7,78946906.31
5.8,20069574.34
5.9,66195314.92
6,82327253.02
6.1,20059681.41
6.2,58272342.83
6.3,49571441.4
6.4,26574778.11
6.5,87223842.29
6.6,57530644
6.7,17212777.09
6.8,52768644.23
6.9,49776882.59
7,25198339.48
7.1,49578326.15
7.2,11873758.44
7.3,47637348.26
7.4,30970165.83
7.5,20193568.06
7.6,22964633.18
7.7,20124530.39
7.8,18701710.19
7.9,35737974.05
8,23810329.27
8.1,10877637.5
8.2,14228294.54
8.3,16010441.86
8.4,10630202.44
8.5,10513868.96
8.6,7741217.845
8.7,8872654.257
8.8,10802166.1
8.9,9664884.782
9,5395414.879
9.1,8026147.707
9.2,8354648.98
9.3,7751540.633
9.4,6930541.048
9.5,6619651.417
9.6,3674357.502
9.7,7199947.875
9.8,6655861.7
9.9,5102060.594
10,4249377.934
10.1,4887982.436
10.2,5275759.716
10.3,4923428.427
10.4,3976246.911
10.5,4080333.464
10.6,6387809.473
10.7,2170964.487
10.8,3803214.552
10.9,3370659.451
11,3067877.675
11.1,2805255.86
11.2,3616504.641
11.3,2106373.274
11.4,2924704.067
11.5,4207141.817
11.6,3062302.115
11.7,3929074.292
11.8,1927139.503
11.9,3456657.477
12,2057984.208
12.1,1816989.539
12.2,1527067.521
12.3,2791908.879
12.4,1383843.5
12.5,1248640.221
12.6,1838721.283
12.7,578786.6575
12.8,1057797.695
12.9,1363047.976
13,785516.423
13.1,1300900.898
13.2,1256935.831
13.3,838604.2005
13.4,1570499.565
13.5,910203.8637
13.6,933623.9575
13.7,373613.2195
13.8,1057510.864
13.9,506889.5966
14,736115.657
14.1,1233609.725
14.2,690106.9712
14.3,513779.192
14.4,532870.3304
14.5,787015.1167
14.6,291219.202
14.7,606309.2714
14.8,379033.3976
14.9,466215.5892
15,562209.0738
15.1,384616.8823
15.2,232238.6145
15.3,409514.3185
15.4,395760.0897
15.5,353810.6546
15.6,590628.5353
15.7,177821.5679
15.8,388942.9187
15.9,463294.697
16,257350.6117
16.1,265421.2984
16.2,336765.6671
16.3,295383.0813
16.4,246453.606
16.5,207693.8538
16.6,289736.6308
16.7,187790.184
16.8,229189.7693
16.9,139351.5107
17,177791.0744
17.1,241966.0387
17.2,135396.4523
17.3,128614.3676
17.4,150567.7565
17.5,167658.7606
17.6,144282.6298
17.7,138304.4233
17.8,108358.6298
17.9,132281.2801
18,69966.62824
18.1,155380.4973
18.2,73733.6737
18.3,96942.90949
18.4,75050.3504
18.5,82809.34365
18.6,68908.90282
18.7,49584.1821
18.8,44601.62942
18.9,107744.5127
19,48612.78801
19.1,18920.31524
19.2,34865.10802
19.3,39485.19448
19.4,60005.89323
19.5,68356.02799
19.6,32530.27163
19.7,23286.01947
19.8,52964.929
19.9,43637.01849
20,29020.37476
20.1,38172.65535
20.2,45031.51337
20.3,41470.94602
20.4,24341.68091
20.5,23924.68742
20.6,29767.6863
20.7,32657.01994
20.8,42662.20382
20.9,22269.73399
21,38812.22319
21.1,26459.42668
21.2,30793.20338
21.3,29443.44837
21.4,19837.13075
21.5,13525.66122
21.6,32125.93331
21.7,23845.41862
21.8,20048.38205
21.9,29363.59182
22,16365.79492
22.1,22243.77842
22.2,29679.21927
22.3,9379.943904
22.4,13644.7486
22.5,17661.07629
22.6,10505.8507
22.7,17797.87445
22.8,18846.17308
22.9,17289.65235
23,15310.26487
23.1,15281.49897
23.2,12704.10498
23.3,6826.472064
23.4,9524.40179
23.5,9706.943964
23.6,8054.720736
23.7,6245.659992
23.8,5914.689903
23.9,7120.054895
24,6364.2308
24.1,5564.012478
24.2,4724.158338
24.3,2801.326186
24.4,3697.800239
24.5,4533.017927
24.6,3575.044079
24.7,4146.961718
24.8,3903.342286
24.9,3892.326079
25,2775.641698
25.1,3777.216942
25.2,2820.536125
25.3,1079.92481
25.4,2450.40152
25.5,2462.878198
25.6,1870.720391
25.7,1865.168787
25.8,1307.637037
25.9,1590.078236
26,1657.156018
26.1,1687.787304
26.2,1426.887467
26.3,1630.73468
26.4,1306.552479
26.5,629.4814322
26.6,1670.243661
26.7,1348.755292
26.8,1227.649201
26.9,1679.462161
27,471.8789349
27.1,765.7971825
27.2,1276.87411
27.3,693.4588848
27.4,736.8004057
27.5,760.8201696
27.6,622.7557644
27.7,564.001652
27.8,726.9418313
27.9,484.6580335
28,456.2741908
28.1,333.2460489
28.2,480.7331967
28.3,439.2101399
28.4,344.9579233
28.5,198.0528801
28.6,366.4503802
28.7,471.64248
28.8,274.2773882
28.9,304.7163734
29,159.4286041
29.1,232.9147605
29.2,198.5890523
29.3,199.5524742
29.4,150.1530158
29.5,167.5927708
29.6,175.9398535
29.7,200.5634418
29.8,90.68821004
29.9,105.5871753
30,105.0435676
30.1,128.5066792
30.2,116.7644235
30.3,46.58194197
30.4,60.96680858
30.5,61.38333681
30.6,74.16045164
30.7,64.70578626
30.8,46.09418689
30.9,30.58036649
31,59.01467674
31.1,43.85895486
31.2,32.95013762
31.3,43.01526298
31.4,21.95235873
31.5,34.79675489
31.6,31.64822009
31.7,18.47553811
31.8,16.59225622
31.9,21.92776144
32,15.82950528
32.1,20.64001502
32.2,28.0841598
32.3,16.63440646
32.4,12.81228992
32.5,13.65386681
32.6,10.43955298
32.7,12.30206937
32.8,8.271271219
32.9,6.528813318
33,8.119676299
33.1,6.132138598
33.2,6.560348677
33.3,9.622407524
33.4,4.488352179
33.5,6.270725732
33.6,6.353128721
33.7,2.634532066
33.8,4.389220357
33.9,1.618434852
34,2.980112381
34.1,3.793890636
34.2,1.929140626
34.3,1.967320799
34.4,2.74780695
34.5,2.113726332
34.6,1.773175797
34.7,1.549574495
34.8,0.8689225899
34.9,1.453724625
35,0.9441104519
35.1,0.9432508728
35.2,0.4233401547
35.3,0.877515417
35.4,0.626450032
35.5,0.8579701865
35.6,0.6258406697
35.7,0.5530206691
35.8,0.5711094922
35.9,0.4285288571
36,0.2825158488
36.1,0.3824654692
36.2,0.1556376253
36.3,0.2737258863
36.4,0.1966016774
36.5,0.2229408045
36.6,0.1745818233
36.7,0.1673576137
36.8,0.1213605954
36.9,0.1414747238
37,0.1027687139
37.1,0.07726662127
37.2,0.0681168269
37.3,0.05635076149
37.4,0.08045733526
37.5,0.0474042398
37.6,0.05702174574
37.7,0.03343570543
37.8,0.01830302807
37.9,0.04293322027
38,0.0253316857
38.1,0.01370197695
38.2,0.01563875339
38.3,0.01984574134
38.4,0.01420782182
38.5,0.01717394005
38.6,0.009529767826
38.7,0.005636190637
38.8,0.009285147192
38.9,0.008140978145
39,0.001597230817
39.1,0.004601578035
39.2,0.002842719992
39.3,0.003833625034
39.4,0.002827120308
39.5,0.001614167197
39.6,0.002336215218
39.7,0.001968964003
39.8,0.001849702395
39.9,0.0009062284645
40,0.0008010931257
40.1,0.000622320157
40.2,0.00130836221
40.3,0.0007626991379
40.4,0.0005273964926
40.5,0.0003173099068
40.6,0.0001920637276
40.7,0.0002362931871
40.8,4.389437034e-05
40.9,0.0001579557387
41,0.0002525086324
41.1,8.144587676e-05
41.2,0.0002931911284
41.3,6.569161946e-05
41.4,2.517831996e-05
41.5,6.661566459e-05
41.6,5.689472573e-05
41.7,4.672891362e-05
41.8,1.415158851e-05
41.9,1.704794118e-05
42,3.329372648e-05
42.1,4.617430624e-06
42.2,1.506920734e-05
42.3,6.034817546e-06
42.4,9.312551996e-06
42.5,3.352312196e-06
42.6,5.806780506e-06
42.7,6.24715229e-06
42.8,1.899572708e-06
42.9,1.656680816e-06
43,6.895942975e-07
43.1,4.333956419e-07
43.2,4.810976473e-07
43.3,4.564627739e-07
43.4,4.988800842e-07
43.5,2.778593082e-07
43.6,3.321533478e-07
43.7,0
43.8,7.279280185e-09
43.9,4.725615308e-09
44,2.77980131e-09
44.1,1.542194741e-11
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
