# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 100000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,75218755.58
1.3,276624343.3
1.4,0
1.5,0
1.6,130888858.4
1.7,358531075.1
1.8,0
1.9,1340301987
2,314132528.3
2.1,1036615975
2.2,588933918
2.3,531885453.5
2.4,1503170926
2.5,248969296
2.6,684627949.7
2.7,1276132375
2.8,1006012258
2.9,1535099672
3,1433537434
3.1,833775097.9
3.2,1975535116
3.3,1969493343
3.4,1630022194
3.5,404873222.6
3.6,924550326.7
3.7,1436354460
3.8,1772866522
3.9,1785389689
4,1650256025
4.1,1864599249
4.2,1801759710
4.3,2179822287
4.4,690713826.7
4.5,2288950910
4.6,1309620749
4.7,1620336593
4.8,1144633758
4.9,1606827581
5,1777574842
5.1,1671569840
5.2,1672467395
5.3,1676865978
5.4,2059431378
5.5,1308501406
5.6,1460587338
5.7,1616028727
5.8,409723697.2
5.9,1350988937
6,1675167966
6.1,405824067.4
6.2,1181523330
6.3,1000416728
6.4,535418813.4
6.5,1752467240
6.6,1151219987
6.7,343470516.4
6.8,1053599444
6.9,989511816.1
7,500682041.3
7.1,980420114.8
7.2,233705256.8
7.3,936238232
7.4,606336166.6
7.5,393807205.3
7.6,446696035
7.7,389308331.1
7.8,361177015
7.9,688432288.5
8,455241898.7
8.1,207700150.5
8.2,272133070.5
8.3,304405721.3
8.4,201457072.7
8.5,198878527.5
8.6,146748671.3
8.7,167475023.4
8.8,203019314.7
8.9,181457292.4
9,100616554.1
9.1,149433399.5
9.2,155131236
9.3,143376173.4
9.4,126883953.6
9.5,121762360
9.6,68230606.2
9.7,130769713.6
9.8,120900036.8
9.9,92885440.37
10,77410283.17
10.1,89180853.2
10.2,95819858.05
10.3,89362727.27
10.4,72400698.35
10.5,73541654.28
10.6,115526421.9
10.7,39283338.45
10.8,68168577.69
10.9,60589819.94
11,54720710.84
11.1,49797900.51
11.2,64599425.31
11.3,37197801.65
11.4,51901588.65
11.5,74491661.55
11.6,53883508.21
11.7,69134882.63
11.8,33625354.12
11.9,60385080.2
12,35817821.95
12.1,31766846.62
12.2,26390901.59
12.3,48540615.56
12.4,23806746.9
12.5,21457514.1
12.6,31581382.93
12.7,9703151.771
12.8,17925827.03
12.9,23199272.87
13,13262776.16
13.1,21751589.75
13.2,21259049.65
13.3,14020815.41
13.4,26166576.52
13.5,15151295.35
13.6,15481707.2
13.7,6115634.18
13.8,17366204.89
13.9,8251864.219
14,12020862.97
14.1,20098804.67
14.2,11109361.36
14.3,8333520.197
14.4,8576439.748
14.5,12575517.68
14.6,4632481.656
14.7,9691437.82
14.8,6012928.558
14.9,7362865.085
15,8878759.386
15.1,5981571.067
15.2,3608390.252
15.3,6347054.182
15.4,6116310.526
15.5,5415388.712
15.6,9118575.784
15.7,2712964.047
15.8,5894087.538
15.9,7029521.715
16,3869575.936
16.1,3984730.412
16.2,5037711.773
16.3,4371327.972
16.4,3657009.072
16.5,3066428.139
16.6,4240674.861
16.7,2741592.349
16.8,3355047.483
16.9,2018720.448
17,2582466.489
17.1,3492980.07
17.2,1931358.087
17.3,1834161.159
17.4,2147083.166
17.5,2364804.211
17.6,2040381.172
17.7,1967408.406
17.8,1511938.044
17.9,1848358.866
18,987905.3328
18.1,2177499.407
18.2,1029910.587
18.3,1340294.26
18.4,1044319.071
18.5,1149702.771
18.6,942721.9325
18.7,679079.5115
18.8,606149.3132
18.9,1460955.747
19,657012.8488
19.1,252501.6593
19.2,456362.9689
19.3,526128.371
19.4,791562.7856
19.5,894726.1658
19.6,419976.6056
19.7,302954.7132
19.8,681491.0526
19.9,563875.1802
20,370997.5275
20.1,485480.0923
20.2,568726.8016
20.3,520240.5128
20.4,302149.1791
20.5,300955.3633
20.6,362373.2039
20.7,403818.8014
20.8,519236.7696
20.9,271116.7351
21,465570.1865
21.1,315473.4237
21.2,362199.9963
21.3,346090.4866
21.4,229808.5047
21.5,152890.0447
21.6,368378.7566
21.7,269088.4683
21.8,226307.5197
21.9,328471.5577
22,177931.6466
22.1,242804.6707
22.2,321303.5129
22.3,99564.15814
22.4,142589.5712
22.5,187495.7944
22.6,106761.1374
22.7,183686.8743
22.8,192149.3292
22.9,173921.529
23,152198.08
23.1,153944.8808
23.2,124603.2385
23.3,66076.91106
23.4,92038.12622
23.5,91642.79633
23.6,75532.33317
23.7,57771.44085
23.8,54990.36561
23.9,65227.03413
24,57787.55049
24.1,49701.63106
24.2,41683.67767
24.3,24270.64584
24.4,32194.4306
24.5,38841.38092
24.6,30494.19939
24.7,34702.22309
24.8,32836.04119
24.9,31875.46505
25,22126.81841
25.1,30952.57707
25.2,22441.24147
25.3,8378.207005
25.4,19087.02362
25.5,18530.19366
25.6,14176.27711
25.7,13898.21597
25.8,9578.611576
25.9,11499.34423
26,11651.01473
26.1,11812.04696
26.2,9878.466431
26.3,11253.00177
26.4,8704.476183
26.5,4157.563672
26.6,10980.0284
26.7,8742.147526
26.8,7750.628992
26.9,10648.85434
27,2919.672872
27.1,4658.719932
27.2,7855.430225
27.3,4149.041492
27.4,4406.630537
27.5,4418.288717
27.6,3599.588444
27.7,3252.294525
27.8,4039.439687
27.9,2639.672181
28,2463.202641
28.1,1798.693162
28.2,2558.161896
28.3,2283.705639
28.4,1801.328294
28.5,988.9318676
28.6,1797.056619
28.7,2259.013923
28.8,1309.391719
28.9,1420.046074
29,699.1549925
29.1,1037.06413
29.2,859.5787797
29.3,894.2166006
29.4,668.8172668
29.5,650.8862932
29.6,703.8887542
29.7,760.9024992
29.8,340.8281945
29.9,415.369239
30,363.5027569
30.1,468.9658324
30.2,439.6614221
30.3,162.5284784
30.4,209.2612428
30.5,208.6343675
30.6,226.2603689
30.7,202.3740372
30.8,133.7146442
30.9,81.63933596
31,168.4809505
31.1,121.6510392
31.2,93.94940893
31.3,109.5928727
31.4,62.69397283
31.5,85.99363556
31.6,74.75522754
31.7,42.64307381
31.8,38.78529822
31.9,48.91763117
32,34.36206276
32.1,39.98746012
32.2,54.01935272
32.3,30.80687001
32.4,22.2872639
32.5,22.7453634
32.6,17.50254268
32.7,21.78164649
32.8,12.66132874
32.9,10.20818817
33,11.1113972
33.1,8.266079344
33.2,9.218417998
33.3,11.56138044
33.4,5.615905446
33.5,6.867434706
33.6,7.14163322
33.7,3.130446725
33.8,4.022976279
33.9,1.563915156
34,2.86824021
34.1,3.152972877
34.2,1.679193737
34.3,1.646898039
34.4,2.009984285
34.5,1.394469368
34.6,1.258225601
34.7,0.8886543082
34.8,0.6036759642
34.9,0.8106493999
35,0.4627526567
35.1,0.3293765405
35.2,0.1916991761
35.3,0.4642956659
35.4,0.2781524431
35.5,0.3382706197
35.6,0.2434736655
35.7,0.2019577492
35.8,0.1878839271
35.9,0.1508174375
36,0.07815704129
36.1,0.112882336
36.2,0.0311173866
36.3,0.05917157796
36.4,0.0539688266
36.5,0.03419503452
36.6,0.04759810984
36.7,0.03173639781
36.8,0.02278221605
36.9,0.0322742728
37,0.01622734341
37.1,0.01214311594
37.2,0.01375819023
37.3,0.006673720776
37.4,0.00917386349
37.5,0.005539060019
37.6,0.005652709408
37.7,0.002621608439
37.8,0.001522824336
37.9,0.003634919244
38,0.002378953788
38.1,0.001103457375
38.2,0.001579415797
38.3,0.000969796855
38.4,0.0006870427013
38.5,0.0006771518305
38.6,0.0003377890449
38.7,0.000122366966
38.8,0.0002998998567
38.9,0.0001879711997
39,6.062688462e-05
39.1,9.348311387e-05
39.2,8.860642274e-05
39.3,5.910460719e-05
39.4,1.286996961e-05
39.5,8.869767225e-06
39.6,2.084803305e-05
39.7,8.06823425e-06
39.8,1.353434736e-05
39.9,1.912178189e-06
40,4.192993402e-06
40.1,8.658025001e-08
40.2,5.827853536e-07
40.3,1.640378206e-08
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
