# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 380000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2.011595446e+10
1.3,7.40677039e+10
1.4,0
1.5,0
1.6,3.51613684e+10
1.7,9.638881302e+10
1.8,0
1.9,3.612312233e+11
2,8.475729585e+10
2.1,2.800606456e+11
2.2,1.593534637e+11
2.3,1.44088573e+11
2.4,4.077602617e+11
2.5,6.76454343e+10
2.6,1.862785994e+11
2.7,3.476653267e+11
2.8,2.746445745e+11
2.9,4.195528924e+11
3,3.925377273e+11
3.1,2.286470479e+11
3.2,5.424888785e+11
3.3,5.419068353e+11
3.4,4.490703527e+11
3.5,1.117340821e+11
3.6,2.557394491e+11
3.7,3.979002581e+11
3.8,4.919932774e+11
3.9,4.966293843e+11
4,4.599701541e+11
4.1,5.213391276e+11
4.2,5.04354452e+11
4.3,6.110566651e+11
4.4,1.941079783e+11
4.5,6.440508761e+11
4.6,3.694066453e+11
4.7,4.585489563e+11
4.8,3.242587093e+11
4.9,4.56452972e+11
5,5.061824606e+11
5.1,4.771853041e+11
5.2,4.786993648e+11
5.3,4.812765185e+11
5.4,5.915892024e+11
5.5,3.777250618e+11
5.6,4.223275584e+11
5.7,4.684082097e+11
5.8,1.191753377e+11
5.9,3.932218862e+11
6,4.894547628e+11
6.1,1.194769877e+11
6.2,3.468974369e+11
6.3,2.955322678e+11
6.4,1.58505325e+11
6.5,5.206994297e+11
6.6,3.438961209e+11
6.7,1.030022306e+11
6.8,3.156523633e+11
6.9,2.982170647e+11
7,1.509846643e+11
7.1,2.975605651e+11
7.2,7.137826088e+10
7.3,2.865707331e+11
7.4,1.865480565e+11
7.5,1.218172242e+11
7.6,1.385626845e+11
7.7,1.217029252e+11
7.8,1.131078922e+11
7.9,2.163692491e+11
8,1.444427071e+11
8.1,6.603641567e+10
8.2,8.631002138e+10
8.3,9.737139607e+10
8.4,6.470707825e+10
8.5,6.402845088e+10
8.6,4.71358744e+10
8.7,5.406114183e+10
8.8,6.60029384e+10
8.9,5.905688312e+10
9,3.304968695e+10
9.1,4.914316856e+10
9.2,5.120682159e+10
9.3,4.753898653e+10
9.4,4.263694205e+10
9.5,4.067287285e+10
9.6,2.250585523e+10
9.7,4.443174889e+10
9.8,4.112997054e+10
9.9,3.149896675e+10
10,2.624307569e+10
10.1,3.012968469e+10
10.2,3.25627999e+10
10.3,3.042769133e+10
10.4,2.454453606e+10
10.5,2.525513916e+10
10.6,3.948559879e+10
10.7,1.342239322e+10
10.8,2.359075015e+10
10.9,2.086548811e+10
11,1.906994295e+10
11.1,1.743269585e+10
11.2,2.246577523e+10
11.3,1.31315032e+10
11.4,1.819327321e+10
11.5,2.618553494e+10
11.6,1.910924731e+10
11.7,2.450103059e+10
11.8,1.204469762e+10
11.9,2.160001423e+10
12,1.287183337e+10
12.1,1.1362427e+10
12.2,9576392614
12.3,1.747732502e+10
12.4,8689424980
12.5,7844294350
12.6,1.155377965e+10
12.7,3661044925
12.8,6671925151
12.9,8590745913
13,4967716805
13.1,8245945276
13.2,7933093782
13.3,5313726296
13.4,9955139793
13.5,5774002892
13.6,5926511802
13.7,2382279426
13.8,6737684622
13.9,3237949016
14,4694882769
14.1,7879436978
14.2,4421787042
14.3,3283971857
14.4,3417879921
14.5,5061447565
14.6,1876733350
14.7,3897136277
14.8,2444206652
14.9,3007405345
15,3623922697
15.1,2488234157
15.2,1505065901
15.3,2656980963
15.4,2571198092
15.5,2304164306
15.6,3838429363
15.7,1159519842
15.8,2539549566
15.9,3020872802
16,1685063420
16.1,1741616578
16.2,2210594833
16.3,1945102211
16.4,1621138014
16.5,1367018854
16.6,1910895527
16.7,1241843284
16.8,1513416855
16.9,923572403.4
17,1177192264
17.1,1604435340
17.2,901154929.4
17.3,856384859.3
17.4,1003800458
17.5,1121696194
17.6,964730588.7
17.7,923079128
17.8,727696671.8
17.9,887769953.7
18,467412984.4
18.1,1041829507
18.2,494794025.8
18.3,652148776.7
18.4,503892583.1
18.5,556822540.7
18.6,464469978.5
18.7,334375349.4
18.8,301546213.6
18.9,727680875.9
19,328925631.8
19.1,128610009.3
19.2,237453147.8
19.3,268331852.8
19.4,408775833
19.5,466229994.6
19.6,222787130.7
19.7,159247246.6
19.8,363431860.9
19.9,299092364.6
20,199572161.7
20.1,262254344.6
20.2,310271676.5
20.3,286334414.2
20.4,168547664.3
20.5,165117266.5
20.6,207369078.4
20.7,226262373.7
20.8,297211423.7
20.9,154956927.6
21,271390433.7
21.1,185176949.1
21.2,216187408.3
21.3,206764084
21.4,140051786.8
21.5,96153100.29
21.6,227162154.6
