# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1e-38
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,31.05779307
1.3,113.4572328
1.4,0
1.5,0
1.6,52.75204649
1.7,144.0572884
1.8,0
1.9,531.269119
2,123.8020481
2.1,405.6105558
2.2,228.4775039
2.3,205.0113315
2.4,575.5873595
2.5,94.4160981
2.6,257.7215345
2.7,476.7138752
2.8,372.2480292
2.9,563.3238301
3,521.5776536
3.1,300.6244499
3.2,706.0591762
3.3,697.0890751
3.4,572.1002439
3.5,140.6913631
3.6,317.4486986
3.7,488.549927
3.8,597.3112388
3.9,594.1480511
4,542.2790029
4.1,607.2284945
4.2,577.5264107
4.3,693.2133264
4.4,217.5664812
4.5,709.609855
4.6,400.6868184
4.7,487.9898082
4.8,341.0025344
4.9,471.4431218
5,513.6693323
5.1,476.1891948
5.2,467.690109
5.3,460.2385571
5.4,563.9526907
5.5,347.079891
5.6,383.7233558
5.7,417.8759275
5.8,103.6775129
5.9,339.4715238
6,409.5796586
6.1,94.20713855
6.2,279.1122644
6.3,227.7662862
6.4,120.2881991
6.5,386.8592158
6.6,241.4281646
6.7,70.86321042
6.8,215.8313116
6.9,194.8400206
7,98.10712402
7.1,184.5929494
7.2,42.04677939
7.3,165.1570393
7.4,103.3509643
7.5,63.51011406
7.6,71.96409103
7.7,58.85120334
7.8,54.83901032
7.9,102.2689951
8,63.59552287
8.1,28.48991553
8.2,36.55850554
8.3,40.9524575
8.4,25.83723862
8.5,25.48352453
8.6,17.69352548
8.7,21.07262932
8.8,23.48282838
8.9,20.72271378
9,11.26782536
9.1,16.22630232
9.2,16.84362346
9.3,15.24390407
9.4,12.40747141
9.5,11.75836953
9.6,7.108651564
9.7,12.00133726
9.8,10.89955671
9.9,8.425192407
10,6.792545469
10.1,7.97935106
10.2,8.194035178
10.3,7.427491797
10.4,5.857586941
10.5,5.550734094
10.6,8.853014641
10.7,2.880451471
10.8,4.790548298
10.9,4.207163121
11,3.630613259
11.1,3.015206736
11.2,4.019032541
11.3,2.090143583
11.4,2.937117494
11.5,4.093576565
11.6,2.726274852
11.7,3.463297834
11.8,1.550277772
11.9,2.709793049
12,1.585203741
12.1,1.36125599
12.2,1.00503429
12.3,1.89637948
12.4,0.8389919955
12.5,0.6974069077
12.6,1.058589898
12.7,0.26563555
12.8,0.4836480835
12.9,0.6440128031
13,0.3309108656
13.1,0.4795952628
13.2,0.5201764554
13.3,0.2820348179
13.4,0.5097292116
13.5,0.2936565276
13.6,0.2854772347
13.7,0.09912484934
13.8,0.2685659609
13.9,0.1134324925
14,0.1714787934
14.1,0.2746791515
14.2,0.1337119742
14.3,0.1002006418
14.4,0.0954273392
14.5,0.1223494526
14.6,0.04384927712
14.7,0.087354088
14.8,0.04768156962
14.9,0.05647350106
15,0.0615205172
15.1,0.03616816863
15.2,0.0203426881
15.3,0.03114134173
15.4,0.02850949557
15.5,0.0217813515
15.6,0.03483215258
15.7,0.0084553252
15.8,0.01608590021
15.9,0.01758915261
16,0.007747761796
16.1,0.007046428723
16.2,0.007852272314
16.3,0.004992239144
16.4,0.003922041116
16.5,0.002703536814
16.6,0.002873936638
16.7,0.001186558458
16.8,0.001372531438
16.9,0.0005840583513
17,0.0005968085611
17.1,0.0005823013188
17.2,0.0001953818089
17.3,0.0001184325927
17.4,9.059256419e-05
17.5,5.049143726e-05
17.6,1.411740748e-05
17.7,3.032651902e-06
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
