# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 220000000.0
# sigma_e (cm^2) = 1e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.460484804e-05
1.3,0.0001273771359
1.4,0
1.5,0
1.6,6.041753945e-05
1.7,0.0001655901605
1.8,0
1.9,0.0006201777947
2,0.0001454735634
2.1,0.0004805220935
2.2,0.0002733093293
2.3,0.0002470531717
2.4,0.0006988989954
2.5,0.0001158969492
2.6,0.0003190358184
2.7,0.0005952448998
2.8,0.0004699707254
2.9,0.0007177412254
3,0.0006711938018
3.1,0.0003908130789
3.2,0.0009269318242
3.3,0.0009254592073
3.4,0.0007666591133
3.5,0.0001906739944
3.6,0.0004361598016
3.7,0.0006783602529
3.8,0.0008383935466
3.9,0.0008457881915
4,0.0007829593823
4.1,0.0008867121601
4.2,0.0008575710238
4.3,0.001038628931
4.4,0.000329715321
4.5,0.001093683472
4.6,0.0006268944902
4.7,0.0007775236493
4.8,0.0005496801386
4.9,0.0007732343015
5,0.0008569533793
5.1,0.0008073700477
5.2,0.000809394231
5.3,0.0008131894773
5.4,0.0009993701391
5.5,0.0006372982993
5.6,0.000712254653
5.7,0.0007894690631
5.8,0.0002006957434
5.9,0.0006619531492
6,0.0008232725302
6.1,0.0002005968141
6.2,0.0005827234283
6.3,0.000495714414
6.4,0.0002657477811
6.5,0.0008722384229
6.6,0.00057530644
6.7,0.0001721277709
6.8,0.0005276864423
6.9,0.0004977688259
7,0.0002519833948
7.1,0.0004957832615
7.2,0.0001187375844
7.3,0.0004763734826
7.4,0.0003097016583
7.5,0.0002019356806
7.6,0.0002296463318
