# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,199898.5155
1.3,732827.2375
1.4,0
1.5,0
1.6,343846.4445
1.7,940286.6532
1.8,0
1.9,3492448.444
2,816257.7382
2.1,2684419.139
2.2,1518988.978
2.3,1367621.231
2.4,3852250.604
2.5,635262.6121
2.6,1740500.217
2.7,3233135.841
2.8,2536498.771
2.9,3856785.434
3,3585686.818
3.1,2077029.759
3.2,4901830.15
3.3,4863275.755
3.4,4010409.492
3.5,991537.26
3.6,2251143.907
3.7,3482604.333
3.8,4279171.631
3.9,4284238.506
4,3935707.956
4.1,4428389.84
4.2,4249157.659
4.3,5122767.966
4.4,1614630.067
4.5,5319195.319
4.6,3024556.541
4.7,3712954.255
4.8,2612239.883
4.9,3639490.536
5,3998461.786
5.1,3735158.815
5.2,3711274.026
5.3,3688169.629
5.4,4527006.184
5.5,2833641.477
5.6,3149453.107
5.7,3460254.408
5.8,869490.8483
5.9,2859986.051
6,3501960.179
6.1,830301.7315
6.2,2434584.573
6.3,2027096.516
6.4,1077589.328
6.5,3508345.225
6.6,2251993.744
6.7,668529.214
6.8,2044631.858
6.9,1891941.582
7,954419.3395
7.1,1831307.371
7.2,429382.7093
7.3,1707225.012
7.4,1091620.339
7.5,694656.6189
7.6,782153.4525
7.7,660760.5288
7.8,613988.7468
7.9,1165954.745
8,749438.7662
8.1,339342.1149
8.2,444073.1616
8.3,490998.6868
8.4,319465.9107
8.5,314595.3802
8.6,228824.9694
8.7,262655.6954
8.8,310201.8547
8.9,276740.4699
9,150420.8335
9.1,219903.5117
9.2,227837.4901
9.3,209387.4853
9.4,176553.535
9.5,170524.7773
9.6,99993.66901
9.7,179991.1579
9.8,164923.0034
9.9,128070.3428
10,104410.964
10.1,123195.5859
10.2,130321.5462
10.3,120555.8005
10.4,96548.7279
10.5,95345.065
10.6,150989.0989
10.7,51167.02147
10.8,87157.61677
10.9,77095.29042
11,68216.35129
11.1,60115.37888
11.2,79289.55113
11.3,43980.02832
11.4,61843.7127
11.5,87993.91735
11.6,61848.21022
11.7,79100.42051
11.8,37713.79473
11.9,67405.30705
12,39560.86662
12.1,34827.90835
12.2,27838.12203
12.3,51655.5307
12.4,24648.03377
12.5,21598.53625
12.6,31988.18937
12.7,9012.835244
12.8,17169.71338
12.9,22478.31127
13,12336.472
13.1,19172.26977
13.2,19868.59342
13.3,12074.32864
13.4,22788.87716
13.5,13105.51127
13.6,13169.20349
13.7,4926.784371
13.8,14009.5104
13.9,6442.887871
14,9516.099684
14.1,15737.65731
14.2,8179.820853
14.3,6323.80661
14.4,6157.291798
14.5,8921.126334
14.6,3225.234624
14.7,6734.209
14.8,4038.736749
14.9,4840.358757
15,5802.563631
15.1,3779.213655
15.2,2244.649887
15.3,3804.151199
15.4,3692.883502
15.5,3189.970908
15.6,5325.463793
15.7,1524.76116
15.8,3213.038974
15.9,3832.163445
16,2049.713368
16.1,2015.884563
16.2,2584.686243
16.3,2089.561331
16.4,1819.235066
16.5,1451.785922
16.6,1972.468166
16.7,1276.761752
16.8,1526.596956
16.9,890.674292
17,1134.932194
17.1,1530.886337
17.2,801.1788597
17.3,735.687341
17.4,867.0011641
17.5,935.8254068
17.6,766.3591541
17.7,728.6688514
17.8,531.1224318
17.9,656.0273592
18,314.5080093
18.1,708.4507062
18.2,320.5361539
18.3,394.9964318
18.4,310.301559
18.5,329.8200183
18.6,243.6257655
18.7,179.1848834
18.8,153.3259195
18.9,341.1313943
19,148.1499418
19.1,54.03100208
19.2,86.74279068
19.3,106.984616
19.4,147.8078185
19.5,156.2742789
19.6,70.7514764
19.7,48.8069406
19.8,105.1848962
19.9,81.81100509
20,51.29669244
20.1,64.47680276
20.2,71.12156135
20.3,61.48904277
20.4,33.88070696
20.5,34.84263621
20.6,34.68747028
20.7,39.99280892
20.8,47.71360987
20.9,24.39297459
21,38.19642086
21.1,24.5310911
21.2,25.38252826
21.3,23.4221997
21.4,13.93894172
21.5,8.103282566
21.6,20.2626482
21.7,13.22922206
21.8,10.66993552
21.9,14.65476121
22,6.922525116
22.1,8.825548483
22.2,10.53560071
22.3,3.097616169
22.4,4.051226416
22.5,4.904869863
22.6,2.319285974
22.7,4.048843567
22.8,3.769777426
22.9,2.960515696
23,2.240138137
23.1,2.205772764
23.2,1.539044776
23.3,0.6730212068
23.4,0.9180630508
23.5,0.7611559689
23.6,0.5763600115
23.7,0.387667163
23.8,0.3054160773
23.9,0.3195107372
24,0.2727039006
24.1,0.1741616811
24.2,0.146979339
24.3,0.06734585189
24.4,0.07717369529
24.5,0.08585442014
24.6,0.05710061148
24.7,0.05709938295
24.8,0.04165505587
24.9,0.03022583458
25,0.01985006071
25.1,0.0216536577
25.2,0.01339200929
25.3,0.00447541364
25.4,0.006928441711
25.5,0.006441273212
25.6,0.003691488352
25.7,0.002489050385
25.8,0.001541401715
25.9,0.001037595132
26,0.001161403158
26.1,0.0005933097043
26.2,0.0004277140469
26.3,0.0003118745637
26.4,0.0002425218306
26.5,8.691100811e-05
26.6,0.0001426448176
26.7,6.134176809e-05
26.8,4.203066881e-05
26.9,2.921080922e-05
27,6.623946802e-06
27.1,9.822693125e-06
27.2,3.982890918e-06
27.3,6.443387906e-07
27.4,7.675385988e-07
27.5,5.774058286e-07
27.6,1.320952173e-07
27.7,2.129174083e-08
27.8,1.222918161e-08
27.9,4.042796305e-10
28,2.087696437e-11
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
