# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 6.309573444801891e-36
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,7786.84229
1.3,28604.17938
1.4,0
1.5,0
1.6,13493.0323
1.7,36935.70211
1.8,0
1.9,137753.6356
2,32252.78157
2.1,106300.3669
2.2,60305.24605
2.3,54402.65209
2.4,153558.9527
2.5,25394.41152
2.6,69737.01872
2.7,129830.3769
2.8,102157.1266
2.9,155705.5897
3,145159.9953
3.1,84306.0574
3.2,199480.6336
3.3,198511.9899
3.4,164089.4977
3.5,40689.85467
3.6,92719.81991
3.7,143835.0576
3.8,177237.6535
3.9,178094.773
4,164283.9042
4.1,185238.8584
4.2,178643.5127
4.3,215858.4777
4.4,68253.1332
4.5,225784.8668
4.6,128892.6005
4.7,158967.2095
4.8,112170.4455
4.9,157049.7103
5,173327.9966
5.1,162594.3695
5.2,162301.7911
5.3,162238.248
5.4,199179.4576
5.5,125920.6636
5.6,140302.6187
5.7,154881.9352
5.8,39120.53853
5.9,129006.2577
6,159225.044
6.1,38290.84714
6.2,111776.103
6.3,94089.94518
6.4,50205.09364
6.5,164090.3364
6.6,106989.1998
6.7,31864.42803
6.8,97621.39806
6.9,91228.90858
7,46120.51951
7.1,89643.83114
7.2,21261.83877
7.3,84889.66727
7.4,54777.9646
7.5,35343.86748
7.6,40018.63414
7.7,34546.338
7.8,31974.5625
7.9,60777.14037
8,39888.96594
8.1,18136.81935
8.2,23767.96202
8.3,26443.47779
8.4,17444.48903
8.5,17211.93844
8.6,12632.75238
8.7,14408.66346
8.8,17330.5659
8.9,15518.60196
9,8525.3148
9.1,12601.59751
9.2,13046.27006
9.3,12057.75421
9.4,10452.96156
9.5,10084.48961
9.6,5730.903598
9.7,10766.5063
9.8,9947.582375
9.9,7644.441227
10,6332.208356
10.1,7337.90843
10.2,7854.982525
10.3,7312.875586
10.4,5918.747451
10.5,5954.837198
10.6,9380.133942
10.7,3188.798847
10.8,5495.541508
10.9,4871.503359
11,4373.289392
11.1,3933.605895
11.2,5146.802038
11.3,2925.204093
11.4,4105.659417
11.5,5856.483959
11.6,4195.166164
11.7,5372.246835
11.8,2596.97403
11.9,4669.2948
12,2759.806174
12.1,2451.447603
12.2,2007.110099
12.3,3698.818854
12.4,1798.531794
12.5,1605.881029
12.6,2370.616994
12.7,706.5351792
12.8,1326.189666
12.9,1721.637597
13,971.8011756
13.1,1569.952935
13.2,1559.20907
13.3,1005.322405
13.4,1876.416417
13.5,1084.870192
13.6,1101.793113
13.7,427.3673094
13.8,1217.825836
13.9,572.6472742
14,839.1970685
14.1,1399.235264
14.2,759.1987081
14.3,574.8532802
14.4,583.7056889
14.5,849.5002523
14.6,310.4443812
14.7,650.0413083
14.8,398.5163094
14.9,486.3836044
15,585.7325454
15.1,387.5189874
15.2,232.9712644
15.3,408.7541569
15.4,392.9972948
15.5,344.5832152
15.6,580.4864596
15.7,170.9351899
15.8,367.9548167
15.9,437.5352631
16,238.6489694
16.1,244.9555217
16.2,308.1678443
16.3,260.1224765
16.4,221.2597557
16.5,183.2931462
16.6,249.5857293
16.7,162.9552512
16.8,198.1741293
16.9,118.4500716
17,150.7810315
17.1,203.8782148
17.2,111.0370729
17.3,104.5686881
17.4,123.4059129
17.5,134.4525133
17.6,115.8102196
17.7,111.870629
17.8,84.00744185
17.9,103.3518091
18,54.83210719
18.1,120.9298698
18.2,56.38777992
18.3,72.49922611
18.4,56.68155168
18.5,62.25511159
18.6,49.65883828
18.7,35.92769253
18.8,31.63533983
18.9,75.54654807
19,33.73642772
19.1,12.76735788
19.2,22.26893709
19.3,26.38151645
19.4,38.86041751
19.5,43.3697474
19.6,20.04908194
19.7,14.33200794
19.8,32.01474322
19.9,26.24668608
20,17.17348344
20.1,22.09948125
20.2,25.63330294
20.3,23.09035533
20.4,13.2128174
20.5,13.50342416
20.6,15.23306035
20.7,17.20579172
20.8,21.6906707
20.9,11.40257946
21,19.00423432
21.1,12.81024118
21.2,14.26018042
21.3,13.53989889
21.4,8.832269444
21.5,5.550762848
21.6,13.77104776
21.7,9.889576001
21.8,8.174139826
21.9,11.8065933
22,6.146035527
22.1,8.372963416
22.2,10.9000089
22.3,3.313215489
22.4,4.639796435
22.5,6.105386561
22.6,3.32409719
22.7,5.756344702
22.8,5.928169009
22.9,5.243790538
23,4.518542394
23.1,4.525108995
23.2,3.565674436
23.3,1.831721839
23.4,2.542594894
23.5,2.43169243
23.6,1.977573046
23.7,1.494983971
23.8,1.416827736
23.9,1.619473559
24,1.421535987
24.1,1.201714136
24.2,0.9751915343
24.3,0.550484026
24.4,0.7229812843
24.5,0.8560464545
24.6,0.6585789808
24.7,0.7261335053
24.8,0.6833654286
24.9,0.638939769
25,0.4282394662
25.1,0.6048327232
25.2,0.4221753131
25.3,0.1503810963
25.4,0.3472518304
25.5,0.3265930765
25.6,0.2385956789
25.7,0.2318769271
25.8,0.1563334545
25.9,0.1796887947
26,0.1760913788
26.1,0.1808622354
26.2,0.140439684
26.3,0.1687215895
26.4,0.1183611406
26.5,0.0544274005
26.6,0.1436782534
26.7,0.1135384157
26.8,0.09210444347
26.9,0.1264508275
27,0.0341478049
27.1,0.04989253064
27.2,0.08428316687
27.3,0.04517731629
27.4,0.04204255037
27.5,0.04315598891
27.6,0.03402325146
27.7,0.0295550199
27.8,0.03415748567
27.9,0.02103422153
28,0.01964214599
28.1,0.01379281687
28.2,0.01983045092
28.3,0.01465266873
28.4,0.01226111659
28.5,0.006206854652
28.6,0.009679394556
28.7,0.01217926443
28.8,0.007066081445
28.9,0.007231717953
29,0.002991952293
29.1,0.004827207202
29.2,0.003645148112
29.3,0.003932410484
29.4,0.002968671507
29.5,0.002152436715
29.6,0.002358764487
29.7,0.002483498967
29.8,0.0009703058724
29.9,0.001211113438
30,0.0009464035502
30.1,0.001162133284
30.2,0.001096366875
30.3,0.0003643317634
30.4,0.0003939476665
30.5,0.0004606171062
30.6,0.0004180270534
30.7,0.0003259254204
30.8,0.0002045465492
30.9,0.0001363845682
31,0.0002248536762
31.1,0.0001352140195
31.2,8.983001463e-05
31.3,0.0001075533002
31.4,5.592829901e-05
31.5,8.149217318e-05
31.6,4.469481255e-05
31.7,2.846316943e-05
31.8,2.177412104e-05
31.9,2.951601378e-05
32,1.920387752e-05
32.1,1.841019625e-05
32.2,1.980642531e-05
32.3,1.426693092e-05
32.4,7.873054559e-06
32.5,9.465058468e-06
32.6,6.021042819e-06
32.7,4.935193945e-06
32.8,3.140245542e-06
32.9,1.546335145e-06
33,1.854208964e-06
33.1,9.852929063e-07
33.2,2.106777296e-06
33.3,1.113797861e-06
33.4,7.699091365e-07
33.5,5.616578452e-07
33.6,7.745781706e-07
33.7,2.868020235e-07
33.8,1.702187857e-07
33.9,5.77236711e-08
34,2.250335902e-07
34.1,1.380808854e-07
34.2,4.079877976e-08
34.3,3.23892247e-08
34.4,3.081983137e-08
34.5,2.498108587e-08
34.6,3.24627341e-08
34.7,2.843396124e-09
34.8,1.480509795e-08
34.9,1.418412925e-08
35,2.049116586e-09
35.1,1.716353362e-09
35.2,2.410321621e-10
35.3,6.580910611e-10
35.4,7.838719095e-11
35.5,7.643985448e-11
35.6,6.740161578e-11
35.7,1.616796396e-12
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
