# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 290000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2631344820
1.3,9687442745
1.4,0
1.5,0
1.6,4597169707
1.7,1.260123471e+10
1.8,0
1.9,4.721216595e+10
2,1.107625488e+10
2.1,3.659366888e+10
2.2,2.081823111e+10
2.3,1.882156295e+10
2.4,5.325574896e+10
2.5,8833348999
2.6,2.432109341e+10
2.7,4.538591117e+10
2.8,3.584516675e+10
2.9,5.47515292e+10
3,5.121524463e+10
3.1,2.982732013e+10
3.2,7.075831767e+10
3.3,7.066682498e+10
3.4,5.855175683e+10
3.5,1.456592177e+10
3.6,3.333037104e+10
3.7,5.184992383e+10
3.8,6.409867546e+10
3.9,6.46862398e+10
4,5.98985283e+10
4.1,6.7867064e+10
4.2,6.564779979e+10
4.3,7.952433363e+10
4.4,2.525466559e+10
4.5,8.378495447e+10
4.6,4.804305193e+10
4.7,5.961532602e+10
4.8,4.215197278e+10
4.9,5.931870302e+10
5,6.576376362e+10
5.1,6.198118587e+10
5.2,6.216033299e+10
5.3,6.247666132e+10
5.4,7.679008454e+10
5.5,4.90040413e+10
5.6,5.478089052e+10
5.7,6.074178706e+10
5.8,1.544890685e+10
5.9,5.096598057e+10
6,6.34166436e+10
6.1,1.546820544e+10
6.2,4.492115162e+10
6.3,3.824540919e+10
6.4,2.05082675e+10
6.5,6.734685448e+10
6.6,4.445464172e+10
6.7,1.330891765e+10
6.8,4.079186902e+10
6.9,3.851354961e+10
7,1.949800137e+10
7.1,3.839971424e+10
7.2,9205050859
7.3,3.694561159e+10
7.4,2.40372456e+10
7.5,1.568663027e+10
7.6,1.784129943e+10
7.7,1.565357552e+10
7.8,1.454797231e+10
7.9,2.781786672e+10
8,1.855521237e+10
8.1,8481018152
8.2,1.108838265e+10
8.3,1.249594628e+10
8.4,8300977999
8.5,8212330471
8.6,6046068585
8.7,6932431503
8.8,8453813712
8.9,7563349343
9,4227556631
9.1,6286588002
9.2,6548208992
9.3,6077857021
9.4,5445367906
9.5,5197306696
9.6,2879647579
9.7,5667376210
9.8,5243259523
9.9,4017042148
10,3346295656
10.1,3844559656
10.2,4153003622
10.3,3877231450
10.4,3128786270
10.5,3216482380
10.6,5031980913
10.7,1710423112
10.8,3002169719
10.9,2657970787
11,2425069303
11.1,2217111980
11.2,2857530072
11.3,1667619227
11.4,2312584888
11.5,3327301519
11.6,2425430443
11.7,3110418407
11.8,1527842541
11.9,2740303676
12,1632573786
12.1,1441265603
12.2,1213321076
12.3,2215903863
12.4,1100287862
12.5,993018787.7
12.6,1462304763
12.7,462190046.4
12.8,842840361.4
12.9,1086031073
13,626958267.3
13.1,1039764951
13.2,1002177502
13.3,670320228.8
13.4,1255593645
13.5,727996355.4
13.6,747060205.4
13.7,299677160
13.8,847906635.4
13.9,406853604.8
14,590552996
14.1,990349892.5
14.2,555127907
14.3,412686458.4
14.4,428940429.2
14.5,634482776
14.6,235016852.8
14.7,488638148.3
14.8,305973024.9
14.9,376412680.7
15,453808445.5
15.1,311155277.4
15.2,188026064.7
15.3,331818485.2
15.4,320907148.3
15.5,287285377.2
15.6,479001324.5
15.7,144497943.1
15.8,316290627.9
15.9,376526817.4
16,209692698.7
16.1,216417389.7
16.2,274787300.7
16.3,241280548.2
16.4,201272369.3
16.5,169694785.6
16.6,237013439.1
16.7,153803386.6
16.8,187590986.8
16.9,114332888.4
17,145749606.5
17.1,198567531.2
17.2,111345704.2
17.3,105776869
17.4,123914722.1
17.5,138303711.4
17.6,118957609.3
17.7,113889907.9
17.8,89542768.09
17.9,109294021.8
18,57669843.57
18.1,128335742.9
18.2,60913310.33
18.3,80190768.9
18.4,62035991.2
18.5,68481607.4
18.6,57071975.28
18.7,41078464.24
18.8,37020116.76
18.9,89364118.91
19,40368530.15
19.1,15749610.98
19.2,29066053.88
19.3,32864882.3
19.4,50000589.95
19.5,57020559.32
19.6,27201943.9
19.7,19452054.56
19.8,44343390.14
19.9,36520302.16
20,24318701.21
20.1,31974708.77
20.2,37790184.13
20.3,34841795.06
20.4,20481573.88
20.5,20098656.41
20.6,25146718.35
20.7,27496887.51
20.8,36020795.24
20.9,18800269.06
21,32853490.15
21.1,22403317.88
21.2,26129083.08
21.3,24982251.54
21.4,16893970.28
21.5,11559496.95
21.6,27372543.63
21.7,20382005.73
21.8,17121090.71
21.9,25097683.97
22,14073010.03
22.1,19105578.25
22.2,25555522.6
22.3,8091797.517
22.4,11806199.57
22.5,15237116.99
22.6,9145188.215
22.7,15417749.6
22.8,16380746.12
22.9,15058412.25
23,13362202.74
23.1,13302255.42
23.2,11106828.18
23.3,5990300.002
23.4,8343273.566
23.5,8544854.297
23.6,7104018.433
23.7,5527223.777
23.8,5223915.056
23.9,6297903.866
24,5636367.17
24.1,4943021.959
24.2,4205028.22
24.3,2504908.223
24.4,3294130.078
24.5,4057508.61
24.6,3197738.878
24.7,3730583.019
24.8,3510677.273
24.9,3507557.057
25,2512770.197
25.1,3413837.739
25.2,2551769.026
25.3,983566.8501
25.4,2224531.245
25.5,2246663.372
25.6,1709313.485
25.7,1703087.504
25.8,1203139.337
25.9,1457923.557
26,1532541.508
26.1,1557587.036
26.2,1321239.536
26.3,1509506.928
26.4,1217490.438
26.5,587698.8295
26.6,1560503.842
26.7,1261930.607
26.8,1155761.174
26.9,1577568.526
27,445045.0745
27.1,723855.4078
27.2,1209227.578
27.3,659591.2834
27.4,699560.9901
27.5,726746.859
27.6,597013.2887
27.7,542295.0889
27.8,701360.3929
27.9,467482.5513
28,441559.9765
28.1,321850.2962
28.2,464675.6653
28.3,425810.8365
28.4,335489.3049
28.5,193191.7462
28.6,358714.517
28.7,460662.116
28.8,269198.9701
28.9,299583.1483
29,157747.6385
29.1,230524.4706
29.2,196477.0395
29.3,197705.0081
29.4,148639.4879
29.5,168260.635
29.6,176226.8177
29.7,201987.0251
29.8,91616.55475
29.9,106516.9337
30,107177.1535
30.1,130589.0665
30.2,118399.6199
30.3,47634.42931
30.4,62166.8599
30.5,62988.83471
30.6,77376.14727
30.7,66954.67665
30.8,48522.31378
30.9,32438.91003
31,62268.68436
31.1,46045.9522
31.2,34608.4061
31.3,45421.15807
31.4,23291.64952
31.5,37485.36718
31.6,33990.2509
31.7,20021.63917
31.8,18045.4861
31.9,24014.40993
32,17348.7953
32.1,22834.05617
32.2,31112.66978
32.3,18472.13795
32.4,14353.55102
32.5,15507.4609
32.6,11814.60449
32.7,13763.05393
32.8,9515.070911
32.9,7435.600547
33,9479.522136
33.1,7072.092823
33.2,7633.396603
33.3,11268.95911
33.4,5254.945179
33.5,7508.069922
33.6,7635.257697
33.7,3069.113133
33.8,5254.170484
33.9,1975.850515
34,3554.929797
34.1,4622.720169
34.2,2404.809846
34.3,2438.513902
34.4,3510.902422
34.5,2652.065547
34.6,2245.422337
34.7,2008.775985
34.8,1089.558961
34.9,1859.514408
35,1224.519249
35.1,1268.309469
35.2,568.3777739
35.3,1177.748378
35.4,845.3103021
35.5,1187.623526
35.6,862.0471806
35.7,774.3362117
35.8,803.6190671
35.9,606.0547626
36,408.5198558
36.1,558.1027513
36.2,222.6818495
36.3,413.2346815
36.4,282.3966453
36.5,343.983456
36.6,254.2488594
36.7,251.7454708
36.8,195.457387
36.9,210.4878504
37,166.7728671
37.1,118.5363474
37.2,107.5999631
37.3,91.56138394
37.4,127.344365
37.5,75.45349525
37.6,94.51558059
37.7,55.44373811
37.8,30.06840394
37.9,70.58807691
38,42.3473746
38.1,24.42188563
38.2,26.98416248
38.3,33.98642691
38.4,24.99329175
38.5,29.85077986
38.6,16.71927058
38.7,10.63468455
38.8,16.05133524
38.9,14.01790536
39,3.131215115
39.1,8.705033078
39.2,5.021005135
39.3,7.47739173
39.4,5.113238814
39.5,2.839730547
39.6,4.480864426
39.7,3.631776212
39.8,3.494978639
39.9,1.855751068
40,1.567010256
40.1,1.339753975
40.2,2.566928481
40.3,1.489025057
40.4,1.135294501
40.5,0.809861132
40.6,0.4704270723
40.7,0.5840680506
40.8,0.1114016521
40.9,0.3953483261
41,0.6041262549
41.1,0.2115726222
41.2,0.680569603
41.3,0.1945142174
41.4,0.07313143723
41.5,0.1995412732
41.6,0.2123240615
41.7,0.1505103869
41.8,0.05606243029
41.9,0.05340352344
42,0.1048629161
42.1,0.01949698536
42.2,0.04678007968
42.3,0.01959838833
42.4,0.03434836345
42.5,0.01366652549
42.6,0.0191081851
42.7,0.0246664528
42.8,0.0116231844
42.9,0.008156997195
43,0.006593257137
43.1,0.003496092344
43.2,0.003466699038
43.3,0.002210067488
43.4,0.003924632653
43.5,0.001876230317
43.6,0.003194211912
43.7,0.0004438600222
43.8,0.000142834622
43.9,0.0004166108347
44,0.0003846880572
44.1,0.0001071300755
44.2,4.499290749e-06
44.3,0.0003624154136
44.4,7.864318102e-05
44.5,7.568145452e-05
44.6,2.373011028e-05
44.7,3.058277526e-06
44.8,9.929387975e-07
44.9,5.404953155e-10
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
