# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 370000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2.065654106e+10
1.3,7.605729918e+10
1.4,0
1.5,0
1.6,3.61047438e+10
1.7,9.897415129e+10
1.8,0
1.9,3.709114125e+11
2,8.702768168e+10
2.1,2.875590379e+11
2.2,1.636176796e+11
2.3,1.479426455e+11
2.4,4.186615924e+11
2.5,6.94528753e+10
2.6,1.912532853e+11
2.7,3.56945629e+11
2.8,2.819700581e+11
2.9,4.307391673e+11
3,4.029962992e+11
3.1,2.347357552e+11
3.2,5.569280894e+11
3.3,5.563198775e+11
3.4,4.610082202e+11
3.5,1.147026863e+11
3.6,2.625282775e+11
3.7,4.084572852e+11
3.8,5.050382726e+11
3.9,5.09786044e+11
4,4.721468826e+11
4.1,5.351246429e+11
4.2,5.176852169e+11
4.3,6.271994851e+11
4.4,1.992311063e+11
4.5,6.610425471e+11
4.6,3.791434058e+11
4.7,4.706208599e+11
4.8,3.327922135e+11
4.9,4.684531859e+11
5,5.194775376e+11
5.1,4.897087921e+11
5.2,4.912505827e+11
5.3,4.938827462e+11
5.4,6.070802781e+11
5.5,3.875982734e+11
5.6,4.333600252e+11
5.7,4.806332593e+11
5.8,1.222820145e+11
5.9,4.034669159e+11
6,5.021918081e+11
6.1,1.225779365e+11
6.2,3.559076347e+11
6.3,3.031916761e+11
6.4,1.626104701e+11
6.5,5.341678811e+11
6.6,3.527705253e+11
6.7,1.05657502e+11
6.8,3.237938997e+11
6.9,3.058916341e+11
7,1.548694951e+11
7.1,3.051982954e+11
7.2,7.320613035e+10
7.3,2.939017439e+11
7.4,1.91311288e+11
7.5,1.249208708e+11
7.6,1.420918214e+11
7.7,1.247910661e+11
7.8,1.159778711e+11
7.9,2.218505805e+11
8,1.480892698e+11
8.1,6.770334747e+10
8.2,8.849120733e+10
8.3,9.982283966e+10
8.4,6.633405032e+10
8.5,6.563726543e+10
8.6,4.832050241e+10
8.7,5.541848816e+10
8.8,6.765327093e+10
8.9,6.053298703e+10
9,3.38722583e+10
9.1,5.036658284e+10
9.2,5.247986621e+10
9.3,4.87189419e+10
9.4,4.369199281e+10
9.5,4.168076418e+10
9.6,2.306655171e+10
9.7,4.552650755e+10
9.8,4.214133374e+10
9.9,3.227456949e+10
10,2.688893964e+10
10.1,3.087304184e+10
10.2,3.336479247e+10
10.3,3.117471347e+10
10.4,2.514795484e+10
10.5,2.587396454e+10
10.6,4.045482623e+10
10.7,1.375153741e+10
10.8,2.416513526e+10
10.9,2.137718988e+10
11,1.953473636e+10
11.1,1.785775156e+10
11.2,2.30137612e+10
11.3,1.344998767e+10
11.4,1.863600439e+10
11.5,2.682193137e+10
11.6,1.957179543e+10
11.7,2.509452818e+10
11.8,1.233550887e+10
11.9,2.212160734e+10
12,1.318244011e+10
12.1,1.163662028e+10
12.2,9806480099
12.3,1.789871161e+10
12.4,8897950402
12.5,8032361644
12.6,1.183057348e+10
12.7,3747944953
12.8,6830664931
12.9,8795685037
13,5085436692
13.1,8440576562
13.2,8121503329
13.3,5439384346
13.4,1.019011012e+10
13.5,5910348599
13.6,6066398031
13.7,2438082287
13.8,6895746084
13.9,3313475686
14,4804829725
14.1,8063394727
14.2,4524544556
14.3,3360518492
14.4,3497154752
14.5,5178273870
14.6,1919835088
14.7,3987026985
14.8,2500425157
14.9,3076533738
15,3707381545
15.1,2545236716
15.2,1539415813
15.3,2717514749
15.4,2629605063
15.5,2356243705
15.6,3925536113
15.7,1185605592
15.8,2596690057
15.9,3088878127
16,1722955127
16.1,1780563402
16.2,2260093474
16.3,1988295114
16.4,1657242560
16.5,1397432529
16.6,1953233327
16.7,1269152396
16.8,1546769576
16.9,943858865.5
17,1203049100
17.1,1639593908
17.2,920866503
17.3,875091286.7
17.4,1025667575
17.5,1146006603
17.6,985626811.4
17.7,943104503.6
17.8,743307390.8
17.9,906812141.7
18,477548190.5
18.1,1064205737
18.2,505380656
18.3,666133690.9
18.4,514756304.5
18.5,568767666.6
18.6,474393024.3
18.7,341502790.1
18.8,307967932.3
18.9,743174448.7
19,335906371.1
19.1,131318088.7
19.2,242431138
19.3,273968185.3
19.4,417338266.5
19.5,476011517
19.6,227427815.8
19.7,162565337.2
19.8,370972417.3
19.9,305312342.7
20,203694060.5
20.1,267650003.3
20.2,316657418.6
20.3,292182234.5
20.4,171975389.2
20.5,168504952.3
20.6,211565945.8
20.7,230885226.2
20.8,303197238.8
20.9,158096931.5
21,276827047.1
21.1,188885612.4
21.2,220482311.2
21.3,210876630.6
21.4,142802870.9
21.5,98020029.65
21.6,231632122.8
21.7,172783020.6
21.8,145036524.1
21.9,212797712.9
22,119808107
22.1,162504514.2
22.2,217734476.2
22.3,68974362.88
22.4,100906765.8
22.5,129967399.5
22.6,78432774.31
22.7,131858367.8
22.8,140334583.6
22.9,129248351.8
23,114772326.6
23.1,114114145.3
23.2,95603614.46
23.3,51673555
23.4,71829678.81
23.5,73892298.39
23.6,61432437.93
23.7,47908366.94
23.8,45223353.83
23.9,54609516.79
24,48904092.35
24.1,42972151.9
24.2,36618047.59
24.3,21884784.98
24.4,28680613.32
24.5,35407214.83
24.6,27911865.61
24.7,32713816.27
24.8,30763966.29
24.9,30771085.09
25,22112883.32
25.1,30035732.88
25.2,22444790.76
25.3,8690453.258
25.4,19605204.95
25.5,19857032.83
25.6,15134659.78
25.7,15068851.72
25.8,10695777.01
25.9,12939553.03
26,13657130.87
26.1,13870913.86
26.2,11786071.38
26.3,13476046.53
26.4,10909190.77
26.5,5275685.553
26.6,14008134.38
26.7,11341162.4
26.8,10422888.26
26.9,14212332.82
27,4021667.344
27.1,6552261.819
27.2,10943996.5
27.3,5992390.793
27.4,6347499.469
27.5,6615814.874
27.6,5450612.797
27.7,4959276.088
27.8,6421774.517
27.9,4287850.916
28,4064255.306
28.1,2960747.972
28.2,4277601.232
28.3,3909804.825
28.4,3095405.281
28.5,1781108.636
28.6,3323996.79
28.7,4262568.417
28.8,2500035.688
28.9,2781419.014
29,1469414.385
29.1,2145077.665
29.2,1828246.802
29.3,1843520.329
29.4,1387010.761
29.5,1581860.919
29.6,1655473.438
29.7,1901131.161
29.8,863579.0003
29.9,1004945.508
30,1016509.85
30.1,1237711.255
30.2,1121332.384
30.3,452923.2828
30.4,590915.1121
30.5,599952.7671
30.6,743595.1499
30.7,641915.9047
30.8,469618.3318
30.9,315210.7518
31,603482.6809
31.1,444716.6995
31.2,334237.8601
31.3,440122.634
31.4,226291.9566
31.5,367383.0354
31.6,332052.1272
31.7,197208.0975
31.8,178127.9449
31.9,238986.5132
32,172077.4684
32.1,227983.5337
32.2,310260.6848
32.3,185039.7333
32.4,144824.908
32.5,157237.6773
32.6,119389.5928
32.7,137892.6296
32.8,97148.39446
32.9,75350.98347
33,97776.85106
33.1,72373.08614
33.2,78897.75753
33.3,116721.9082
33.4,54522.7683
33.5,78743.99147
33.6,80251.31916
33.7,31461.43096
33.8,54999.76412
33.9,20985.35631
34,37188.21152
34.1,48900.44616
34.2,25826.59731
34.3,26047.23176
34.4,38221.91601
34.5,28596.92679
34.6,24351.91314
34.7,22065.09946
34.8,11713.45497
34.9,20220.38715
35,13394.54524
