# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 610000000.0
# sigma_e (cm^2) = 3.1622776601683794e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,397095281.5
1.3,1462351024
1.4,0
1.5,0
1.6,694507040.5
1.7,1904076405
1.8,0
1.9,7138146417
2,1675101831
2.1,5535936698
2.2,3150553897
2.3,2849199373
2.4,8064482844
2.5,1338135387
2.6,3685574274
2.7,6879812432
2.8,5436356180
2.9,8305834504
3,7773015656
3.1,4528528464
3.2,1.074624011e+10
3.3,1.07375847e+10
3.4,8899686985
3.5,2214809402
3.6,5070837248
3.7,7891116037
3.8,9759442364
3.9,9854433134
4,9129362181
4.1,1.035165544e+10
4.2,1.001592327e+10
4.3,1.213711594e+10
4.4,3856759374
4.5,1.279857636e+10
4.6,7343303689
4.7,9119221022
4.8,6449380417
4.9,9081971668
5,1.007480207e+10
5.1,9500390085
5.2,9533726149
5.3,9588421077
5.4,1.178739868e+10
5.5,7530937739
5.6,8421973584
5.7,9343916102
5.8,2378331261
5.9,7848848836
6,9773803965
6.1,2388016058
6.2,6931712714
6.3,5909821605
6.4,3170442574
6.5,1.041972636e+10
6.6,6887991928
6.7,2063816000
6.8,6322966230
6.9,5978183572
7,3026900866
7.1,5970403690
7.2,1433316431
7.3,5756544435
7.4,3749753087
7.5,2450446631
7.6,2787603797
7.7,2451547004
7.8,2278429323
7.9,4360884189
8,2914630799
8.1,1332719667
8.2,1742112602
8.3,1966717655
8.4,1307556077
8.5,1294059452
8.6,952578031.4
8.7,1092891073
8.8,1336155220
8.9,1195689558
9,670081643.2
9.1,996298342.4
9.2,1038607814
9.3,964730027.7
9.4,866125971.4
9.5,826114573.8
9.6,456517000.9
9.7,903941520.2
9.8,837468793.8
9.9,640958635.6
10,534056713.3
10.1,612652934.8
10.2,662505888.3
10.3,619711876.6
10.4,499666794.5
10.5,514692580.4
10.6,804241588.3
10.7,273475765.4
10.8,481764705.9
10.9,425530759
11,389403413.5
11.1,356091539
11.2,458581340.1
11.3,268536197.8
11.4,371662563.1
11.5,535076300.3
11.6,390987083.9
11.7,501187791.6
11.8,246642365.7
11.9,442289201.2
12,263627871.1
12.1,232711399.1
12.2,196515280.1
12.3,358348575.5
12.4,178396639.8
12.5,161051486.9
12.6,237264137.6
12.7,75400517.06
12.8,137267194
12.9,176598226.6
13,102330275.7
13.1,170069061
13.2,163300833.7
13.3,109529479.5
13.4,205322518.2
13.5,119187249.1
13.6,122348518
13.7,49270955.91
13.8,139345931.9
13.9,67045270.38
14,97119566.28
14.1,163088173.8
14.2,91662276.78
14.3,67996182.42
14.4,70874266.1
14.5,105111003.9
14.6,39032988.41
14.7,80959433.65
14.8,50857318.71
14.9,62591078.71
15,75386720.2
15.1,51834606.55
15.2,31369059
15.3,55418239.54
15.4,53669253.37
15.5,48165967.43
15.6,80137611.54
15.7,24267169.6
15.8,53142594.88
15.9,63205407.94
16,35304041.68
16.1,36535625.25
16.2,46379105.41
16.3,40897258.69
16.4,34063197.44
16.5,28727102.14
16.6,40185414.89
16.7,26173259.31
16.8,31868209.83
16.9,19468673.3
17,24812019.54
17.1,33855492.5
17.2,19036022.59
17.3,18102134.38
17.4,21221192.74
17.5,23762494.4
17.6,20428318.55
17.7,19535494.68
17.8,15454843.52
17.9,18849369.78
18,9892248.747
18.1,22101699.09
18.2,10507621.39
18.3,13856020.65
18.4,10696940.88
18.5,11821418.79
18.6,9882596.633
18.7,7116353.632
18.8,6424059.07
18.9,15485252.22
19,7003117.112
19.1,2745352.993
19.2,5072664.06
19.3,5729040.465
19.4,8741221.03
19.5,9976625.412
19.6,4773353.455
19.7,3408566.611
19.8,7787991.189
19.9,6407270.956
20,4283002.079
20.1,5630621.117
20.2,6668685.373
20.3,6158912.268
20.4,3630281.194
20.5,3552749.624
20.6,4480274.712
20.7,4873829.679
20.8,6419567.017
20.9,3344556.636
21,5872772.635
21.1,4006390.714
21.2,4684985.8
21.3,4482721.336
21.4,3042580.803
21.5,2096542.789
21.6,4942146.358
21.7,3695324.182
21.8,3097918.366
21.9,4551901.866
22,2576106.288
22.1,3489731.776
22.2,4685830.113
22.3,1485143.938
22.4,2179065.187
22.5,2803587.152
22.6,1704539.766
22.7,2852471.003
22.8,3045468.974
22.9,2810159.904
23,2497115.723
23.1,2480303.356
23.2,2086403.835
23.3,1132587.793
23.4,1570503.49
23.5,1622431.036
23.6,1350291.739
23.7,1056043.234
23.8,995115.2916
23.9,1203008.825
24,1079132.614
24.1,951431.4713
24.2,811703.5799
24.3,487648.3799
24.4,636340.0856
24.5,788576.3331
24.6,621435.7298
24.7,732334.9233
24.8,687730.7503
24.9,689493.1698
25,497175.4165
25.1,675362.8787
25.2,504454.1422
25.3,196739.1655
25.4,442629.557
25.5,449958.0388
25.6,343607.1567
25.7,341117.6545
25.8,243821.6375
25.9,294153.4597
26,312197.253
26.1,316945.2353
26.2,269745.8973
26.3,309300.6436
26.4,251384.2543
26.5,121711.988
26.6,323739.7085
26.7,262232.3336
26.8,242445.4975
26.9,329932.6777
27,93727.87071
27.1,153231.9361
27.2,255895.423
27.3,140889.7994
27.4,149096.3991
27.5,155807.0029
27.6,128712.7079
27.7,117521.9403
27.8,152391.1828
27.9,102006.7743
28,97066.77575
28.1,70724.38343
28.2,102509.5122
28.3,93490.11228
28.4,74357.25682
28.5,42770.74036
28.6,79952.301
28.7,102652.7542
28.8,60504.81468
28.9,67404.70134
29,35727.43633
29.1,52073.33147
29.2,44510.21065
29.3,44857.63966
29.4,33793.33821
29.5,38843.32958
29.6,40622.73637
29.7,46770.53726
29.8,21314.0263
29.9,24865.52027
30,25252.74608
30.1,30755.77506
30.2,27829.45313
30.3,11287.49497
30.4,14755.33155
30.5,15043.16773
30.6,18793.27238
30.7,16177.22183
30.8,11962.83702
30.9,8083.383791
31,15438.00006
31.1,11329.92903
31.2,8510.768656
31.3,11260.27828
31.4,5809.02009
31.5,9536.560678
31.6,8557.436053
31.7,5133.807748
31.8,4671.65041
31.9,6331.70561
32,4537.611142
32.1,6055.513254
32.2,8216.718239
32.3,4944.593036
32.4,3906.338627
32.5,4269.684224
32.6,3217.21486
32.7,3691.526729
32.8,2664.995972
32.9,2051.652473
33,2716.92913
33.1,1983.54433
33.2,2188.284152
33.3,3244.721891
33.4,1520.713336
33.5,2229.293539
33.6,2301.261025
33.7,870.568646
33.8,1557.11093
33.9,601.9826235
34,1049.417577
34.1,1393.940842
34.2,755.8098956
34.3,758.6471277
34.4,1139.399419
34.5,835.7544564
34.6,718.6137442
34.7,661.7727035
34.8,340.4135688
34.9,599.2339841
35,402.035718
35.1,427.4389638
35.2,194.3392261
35.3,404.8714287
35.4,292.2958432
35.5,432.9645172
35.6,309.7666903
35.7,283.7760282
35.8,295.5198566
35.9,222.3078692
36,154.7542776
36.1,212.5800108
36.2,86.50009192
36.3,166.2985638
36.4,110.5748615
36.5,144.1685529
36.6,100.1406336
36.7,103.9188614
36.8,85.93491338
36.9,85.81650769
37,73.75285653
37.1,48.88071831
37.2,47.3083369
37.3,41.28534199
37.4,56.29834767
37.5,33.18842128
37.6,44.66927725
37.7,26.25416475
37.8,13.59625027
37.9,33.34587863
38,20.66201341
38.1,12.49405778
38.2,13.12718851
38.3,17.25317995
38.4,12.99465733
