# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 140000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,54072614.47
1.3,198951754.6
1.4,0
1.5,0
1.6,94258014.34
1.7,258268013.4
1.8,0
1.9,966432786.8
2,226605288.6
2.1,748167716.8
2.2,425312301.4
2.3,384292902.4
2.4,1086626386
2.5,180091660.7
2.6,495501217.4
2.7,924070565.1
2.8,729058272.6
2.9,1112989054
3,1040113812
3.1,605307342.6
3.2,1434988658
3.3,1431704656
3.4,1185521646
3.5,294668029.7
3.6,673495985.4
3.7,1046944589
3.8,1293124369
3.9,1303457467
4,1205776457
4.1,1364059729
4.2,1318693271
4.3,1596307516
4.4,506295310.8
4.5,1678723268
4.6,961387274
4.7,1191030832
4.8,841723295.2
4.9,1182900847
5,1309861612
5.1,1232986329
5.2,1234937930
5.3,1239536401
5.4,1522870044
5.5,969460984.3
5.6,1082843848
5.7,1199169388
5.8,304493024.8
5.9,1003910353
6,1247066750
6.1,303058221
6.2,881272847.1
6.3,748067360.5
6.4,400722083
6.5,1313556320
6.6,864752907.6
6.7,258325935.4
6.8,792367223.1
6.9,745802611.2
7,377479580.4
7.1,741017432.8
7.2,177089592.1
7.3,709986824.5
7.4,460804302.7
7.5,299939055
7.6,340656224.5
7.7,297786577.2
7.8,276521373.7
7.9,527540574.2
8,350446697.7
8.1,159912148
8.2,209426101.4
8.3,234913222.4
8.4,155783428.6
8.5,153938634.4
8.6,113479937
8.7,129798463.9
8.8,157753252.2
8.9,140953490.5
9,78433764.33
9.1,116697731.5
9.2,121235276.9
9.3,112359944.1
9.4,99967030.82
9.5,95702334.88
9.6,53343661.27
9.7,103464933.4
9.8,95478786.72
9.9,73317515.53
10,61103075.23
10.1,70419153.44
10.2,75749173.43
10.3,70689144.2
10.4,57185754.1
10.5,58393621.29
10.6,91557992.3
10.7,31126957.61
10.8,54332056.33
10.9,48162823.27
11,43690214.08
11.1,39864389.6
11.2,51536802.34
11.3,29869075.4
11.4,41567361.49
11.5,59734946.95
11.6,43354041.84
11.7,55650249.37
11.8,27184408.23
11.9,48783709.87
12,28984496.77
12.1,25641650.49
12.2,21432826.69
12.3,39340000.93
12.4,19388242.8
12.5,17497268.65
12.6,25747080.73
12.7,8022928.076
12.8,14720633.47
12.9,18999391.76
13,10909378.21
13.1,18001203.76
13.2,17485532.57
13.3,11611111.94
13.4,21703155.02
13.5,12566110.49
13.6,12868585.86
13.7,5121998.345
13.8,14512783.49
13.9,6930814.687
14,10080102.43
14.1,16867309.97
14.2,9384383.779
14.3,7008075.667
14.4,7246521.27
14.5,10662385.49
14.6,3934897.975
14.7,8215582.641
14.8,5125593.365
14.9,6290737.222
15,7580652.965
15.1,5150764.075
15.2,3107350.183
15.3,5473634.342
15.4,5281710.613
15.5,4700584.278
15.6,7886906.566
15.7,2361213.966
15.8,5145645.649
15.9,6134672.806
16,3391885.708
16.1,3496525.136
16.2,4432125.234
16.3,3868311.087
16.4,3228001.704
16.5,2715621.658
16.6,3776493.81
16.7,2444342.465
16.8,2984355.4
16.9,1806709.421
17,2307966.682
17.1,3132653.568
17.2,1742143.524
17.3,1654524.893
17.4,1935975.288
17.5,2143532.88
17.6,1849084.715
17.7,1778562.576
17.8,1380012.482
17.9,1685735.834
18,896304.4176
18.1,1981958.54
18.2,939635.9805
18.3,1229556.333
18.4,956019.2281
18.5,1053186.874
18.6,871092.1843
18.7,626834.8115
18.8,562110.255
18.9,1355995.041
19,610741.0207
19.1,236356.1172
19.2,432912.7374
19.3,493357.1563
19.4,746458.9118
19.5,847422.0898
19.6,401008.7421
19.7,288022.6523
19.8,650927.4615
19.9,538212.5793
20,356020.1591
20.1,467818.3799
20.2,550115.2794
20.3,504833.3573
20.4,294935.6838
20.5,291376.6606
20.6,357717.1639
20.7,395544.5297
20.8,512707.6971
20.9,267521.234
21,463442.2636
21.1,315161.1374
21.2,364645.2051
21.3,348733.8877
21.4,233453.4356
21.5,157493.7285
21.6,376508.8233
21.7,277220.7162
21.8,233420.6027
21.9,340561.5009
22,187219.9964
22.1,254895.4034
22.2,338791.7767
22.3,106406.8574
22.4,153535.5987
22.5,200163.5582
22.6,116608.1689
22.7,199335.7824
22.8,209683.4699
22.9,191229.3326
23,168441.8459
23.1,169409.3048
23.2,138872.7147
23.3,74122.23127
23.4,103554.7417
23.5,104457.9205
23.6,86356.93188
23.7,66462.84067
23.8,63155.63864
23.9,75660.73941
24,67392.4773
24.1,58402.75017
24.2,49393.15825
24.3,28984.48364
24.4,38482.33245
24.5,46643.4514
24.6,36845.80269
