# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 220000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,34604848.04
1.3,127377135.9
1.4,0
1.5,0
1.6,60417539.45
1.7,165590160.5
1.8,0
1.9,620177794.7
2,145473563.4
2.1,480522093.5
2.2,273309329.3
2.3,247053171.7
2.4,698898995.4
2.5,115896949.2
2.6,319035818.4
2.7,595244899.8
2.8,469970725.4
2.9,717741225.4
3,671193801.8
3.1,390813078.9
3.2,926931824.2
3.3,925459207.3
3.4,766659113.3
3.5,190673994.4
3.6,436159801.6
3.7,678360252.9
3.8,838393546.6
3.9,845788191.5
4,782959382.3
4.1,886712160.1
4.2,857571023.8
4.3,1038628931
4.4,329715321
4.5,1093683472
4.6,626894490.2
4.7,777523649.3
4.8,549680138.6
4.9,773234301.5
5,856953379.3
5.1,807370047.7
5.2,809394231
5.3,813189477.3
5.4,999370139.1
5.5,637298299.3
5.6,712254653
5.7,789469063.1
5.8,200695743.4
5.9,661953149.2
6,823272530.2
6.1,200596814.1
6.2,582723428.3
6.3,495714414
6.4,265747781.1
6.5,872238422.9
6.6,575306440
6.7,172127770.9
6.8,527686442.3
6.9,497768825.9
7,251983394.8
7.1,495783261.5
7.2,118737584.4
7.3,476373482.6
7.4,309701658.3
7.5,201935680.6
7.6,229646331.8
7.7,201245303.9
7.8,187017101.9
7.9,357379740.5
8,238103292.7
8.1,108776375
8.2,142282945.4
8.3,160104418.6
8.4,106302024.4
8.5,105138689.6
8.6,77412178.45
8.7,88726542.57
8.8,108021661
8.9,96648847.82
9,53954148.79
9.1,80261477.07
9.2,83546489.8
9.3,77515406.33
9.4,69305410.48
9.5,66196514.17
9.6,36743575.02
9.7,71999478.75
9.8,66558617
9.9,51020605.94
10,42493779.34
10.1,48879824.36
10.2,52757597.16
10.3,49234284.27
10.4,39762469.11
10.5,40803334.64
10.6,63878094.73
10.7,21709644.87
10.8,38032145.52
10.9,33706594.51
11,30678776.75
11.1,28052558.6
11.2,36165046.41
11.3,21063732.74
11.4,29247040.67
11.5,42071418.17
11.6,30623021.15
11.7,39290742.92
11.8,19271395.03
11.9,34566574.77
12,20579842.08
12.1,18169895.39
12.2,15270675.21
12.3,27919088.79
12.4,13838435
12.5,12486402.21
12.6,18387212.83
12.7,5787866.575
12.8,10577976.95
12.9,13630479.76
13,7855164.23
13.1,13009008.98
13.2,12569358.31
13.3,8386042.005
13.4,15704995.65
13.5,9102038.637
13.6,9336239.575
13.7,3736132.195
13.8,10575108.64
13.9,5068895.966
14,7361156.57
14.1,12336097.25
14.2,6901069.712
14.3,5137791.92
14.4,5328703.304
14.5,7870151.167
14.6,2912192.02
14.7,6063092.714
14.8,3790333.976
14.9,4662155.892
15,5622090.738
15.1,3846168.823
15.2,2322386.145
15.3,4095143.185
15.4,3957600.897
15.5,3538106.546
15.6,5906285.353
15.7,1778215.679
15.8,3889429.187
15.9,4632946.97
16,2573506.117
16.1,2654212.984
16.2,3367656.671
16.3,2953830.813
16.4,2464536.06
16.5,2076938.538
16.6,2897366.308
16.7,1877901.84
16.8,2291897.693
16.9,1393515.107
17,1777910.744
17.1,2419660.387
17.2,1353964.523
17.3,1286143.676
17.4,1505677.565
17.5,1676587.606
17.6,1442826.298
17.7,1383044.233
17.8,1083586.298
17.9,1322812.801
18,699666.2824
18.1,1553804.973
18.2,737336.737
18.3,969429.0949
18.4,750503.504
18.5,828093.4365
18.6,689089.0282
18.7,495841.821
18.8,446016.2942
18.9,1077445.127
19,486127.8801
19.1,189203.1524
19.2,348651.0802
19.3,394851.9448
19.4,600058.9323
19.5,683560.2799
19.6,325302.7163
19.7,232860.1947
19.8,529649.29
19.9,436370.1849
20,290203.7476
20.1,381726.5535
20.2,450315.1337
20.3,414709.4602
20.4,243416.8091
20.5,239246.8742
20.6,297676.863
20.7,326570.1994
20.8,426622.0382
20.9,222697.3399
21,388122.2319
21.1,264594.2668
21.2,307932.0338
21.3,294434.4837
21.4,198371.3075
21.5,135256.6122
21.6,321259.3331
21.7,238454.1862
21.8,200483.8205
21.9,293635.9182
22,163657.9492
22.1,222437.7842
22.2,296792.1927
22.3,93799.43904
22.4,136447.486
22.5,176610.7629
22.6,105058.507
22.7,177978.7445
22.8,188461.7308
22.9,172896.5235
23,153102.6487
23.1,152814.9897
23.2,127041.0498
23.3,68264.72064
23.4,95244.0179
23.5,97069.43964
23.6,80547.20736
23.7,62456.59992
23.8,59146.89903
23.9,71200.54895
24,63642.308
24.1,55640.12478
24.2,47241.58338
24.3,28013.26186
24.4,36978.00239
24.5,45330.17927
24.6,35750.44079
24.7,41469.61718
24.8,39033.42286
24.9,38923.26079
25,27756.41698
25.1,37772.16942
25.2,28205.36125
25.3,10799.2481
25.4,24504.0152
25.5,24628.78198
25.6,18707.20391
25.7,18651.68787
25.8,13076.37037
25.9,15900.78236
26,16571.56018
26.1,16877.87304
26.2,14268.87467
26.3,16307.3468
26.4,13065.52479
26.5,6294.814322
26.6,16702.43661
26.7,13487.55292
26.8,12276.49201
26.9,16794.62161
27,4718.789349
27.1,7657.971825
27.2,12768.7411
27.3,6934.588848
27.4,7368.004057
27.5,7608.201696
27.6,6227.557644
27.7,5640.01652
27.8,7269.418313
27.9,4846.580335
28,4562.741908
28.1,3332.460489
28.2,4807.331967
28.3,4392.101399
28.4,3449.579233
28.5,1980.528801
28.6,3664.503802
28.7,4716.4248
28.8,2742.773882
28.9,3047.163734
29,1594.286041
29.1,2329.147605
29.2,1985.890523
29.3,1995.524742
29.4,1501.530158
29.5,1675.927708
29.6,1759.398535
29.7,2005.634418
29.8,906.8821004
29.9,1055.871753
30,1050.435676
30.1,1285.066792
30.2,1167.644235
30.3,465.8194197
30.4,609.6680858
30.5,613.8333681
30.6,741.6045164
30.7,647.0578626
30.8,460.9418689
30.9,305.8036649
31,590.1467674
31.1,438.5895486
31.2,329.5013762
31.3,430.1526298
31.4,219.5235873
31.5,347.9675489
31.6,316.4822009
31.7,184.7553811
31.8,165.9225622
31.9,219.2776144
32,158.2950528
32.1,206.4001502
32.2,280.841598
32.3,166.3440646
32.4,128.1228992
32.5,136.5386681
32.6,104.3955298
32.7,123.0206937
32.8,82.71271219
32.9,65.28813318
33,81.19676299
33.1,61.32138598
33.2,65.60348677
33.3,96.22407524
33.4,44.88352179
33.5,62.70725732
33.6,63.53128721
33.7,26.34532066
33.8,43.89220357
33.9,16.18434852
34,29.80112381
34.1,37.93890636
34.2,19.29140626
34.3,19.67320799
34.4,27.4780695
34.5,21.13726332
34.6,17.73175797
34.7,15.49574495
34.8,8.689225899
34.9,14.53724625
35,9.441104519
35.1,9.432508728
35.2,4.233401547
35.3,8.77515417
35.4,6.26450032
35.5,8.579701865
35.6,6.258406697
35.7,5.530206691
35.8,5.711094922
35.9,4.285288571
36,2.825158488
36.1,3.824654692
36.2,1.556376253
36.3,2.737258863
36.4,1.966016774
36.5,2.229408045
36.6,1.745818233
36.7,1.673576137
36.8,1.213605954
36.9,1.414747238
37,1.027687139
37.1,0.7726662127
37.2,0.681168269
37.3,0.5635076149
37.4,0.8045733526
37.5,0.474042398
37.6,0.5702174574
37.7,0.3343570543
37.8,0.1830302807
37.9,0.4293322027
38,0.253316857
38.1,0.1370197695
38.2,0.1563875339
38.3,0.1984574134
38.4,0.1420782182
38.5,0.1717394005
38.6,0.09529767826
38.7,0.05636190637
38.8,0.09285147192
38.9,0.08140978145
39,0.01597230817
39.1,0.04601578035
39.2,0.02842719992
39.3,0.03833625034
39.4,0.02827120308
39.5,0.01614167197
39.6,0.02336215218
39.7,0.01968964003
39.8,0.01849702395
39.9,0.009062284645
40,0.008010931257
40.1,0.00622320157
40.2,0.0130836221
40.3,0.007626991379
40.4,0.005273964926
40.5,0.003173099068
40.6,0.001920637276
40.7,0.002362931871
40.8,0.0004389437034
40.9,0.001579557387
41,0.002525086324
41.1,0.0008144587676
41.2,0.002931911284
41.3,0.0006569161946
41.4,0.0002517831996
41.5,0.0006661566459
41.6,0.0005689472573
41.7,0.0004672891362
41.8,0.0001415158851
41.9,0.0001704794118
42,0.0003329372648
42.1,4.617430624e-05
42.2,0.0001506920734
42.3,6.034817546e-05
42.4,9.312551996e-05
42.5,3.352312196e-05
42.6,5.806780506e-05
42.7,6.24715229e-05
42.8,1.899572708e-05
42.9,1.656680816e-05
43,6.895942975e-06
43.1,4.333956419e-06
43.2,4.810976473e-06
43.3,4.564627739e-06
43.4,4.988800842e-06
43.5,2.778593082e-06
43.6,3.321533478e-06
43.7,0
43.8,7.279280185e-08
43.9,4.725615308e-08
44,2.77980131e-08
44.1,1.542194741e-10
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
