# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,11786.97029
1.3,43407.62782
1.4,0
1.5,0
1.6,20616.27277
1.7,56522.66806
1.8,0
1.9,211903.5204
2,49727.93481
2.1,164345.5381
2.2,93532.48308
2.3,84587.32127
2.4,239423.5751
2.5,39728.25962
2.6,109424.0592
2.7,204263.9137
2.8,161411.8171
2.9,246613.4137
3,230799.2116
3.1,134465.3269
3.2,319092.9631
3.3,318844.6328
3.4,264274.4284
3.5,65769.74817
3.6,150585.293
3.7,234341.7236
3.8,289832.1104
3.9,292662.2195
4,271135.7009
4.1,307449.7871
4.2,297482.9109
4.3,360491.0549
4.4,114555.5751
4.5,380155.7887
4.6,218125.3684
4.7,270888.8795
4.8,191582.951
4.9,269795.6777
5,299299.545
5.1,282243.3097
5.2,283243.761
5.3,284878.3071
5.4,350215.0389
5.5,223765.8153
5.6,250246.337
5.7,277649.5121
5.8,70673.82808
5.9,233238.6617
6,290453.5368
6.1,70972.62088
6.2,206007.3252
6.3,175650.6481
6.4,94233.64624
6.5,309714.735
6.6,204756.6783
6.7,61352.94699
6.8,187965.2166
6.9,177726.4465
7,89987.85449
7.1,177511.2454
7.2,42618.59898
7.3,171172.6661
7.4,111507.3575
7.5,72875.01905
7.6,82902.81969
7.7,72917.87996
7.8,67768.78646
7.9,129715.6497
8,86706.62581
8.1,39647.37841
8.2,51828.94196
8.3,58513.53113
8.4,38906.5556
8.5,38502.80082
8.6,28342.32582
8.7,32518.16585
8.8,39761.81197
8.9,35582.22723
9,19943.59433
9.1,29652.53101
9.2,30913.17672
9.3,28715.8035
9.4,25783.38696
9.5,24591.96693
9.6,13588.1899
9.7,26913.30488
9.8,24937.30717
9.9,19084.53035
10,15901.92591
10.1,18239.6245
10.2,19724.94588
10.3,18452.73976
10.4,14877.57786
10.5,15326.62761
10.6,23947.51278
10.7,8143.419207
10.8,14349.02711
10.9,12672.46169
11,11598.0709
11.1,10606.6567
11.2,13658.12823
11.3,7999.482081
11.4,11071.31247
11.5,15938.32231
11.6,11647.48352
11.7,14930.00882
11.8,7348.054697
11.9,13176.7761
12,7854.235715
12.1,6933.138645
12.2,5855.882414
12.3,10677.53514
12.4,5316.34318
12.5,4799.475459
12.6,7070.960879
12.7,2247.804819
12.8,4091.479089
12.9,5263.675542
13,3050.449275
13.1,5070.345852
13.2,4867.637243
13.3,3265.266521
13.4,6121.382453
13.5,3553.681085
13.6,3648.023397
13.7,1469.361588
13.8,4155.715444
13.9,1999.67806
14,2896.5505
14.1,4864.104696
14.2,2734.457376
14.3,2028.036181
14.4,2114.293047
14.5,3135.842741
14.6,1164.667367
14.7,2415.395323
14.8,1517.552789
14.9,1867.749268
15,2249.517948
15.1,1546.961431
15.2,936.202402
15.3,1654.12187
15.4,1602.039358
15.5,1438.008676
15.6,2392.306305
15.7,724.6078183
15.8,1586.777507
15.9,1887.031152
16,1054.159238
16.1,1091.076324
16.2,1385.082092
16.3,1221.635847
16.4,1017.463611
16.5,858.0967234
16.6,1200.415274
16.7,782.0397454
16.8,952.0845427
16.9,581.748967
17,741.4221139
17.1,1011.748303
17.2,568.9472805
17.3,540.9943655
17.4,634.2194719
17.5,710.3355802
17.6,610.6360205
17.7,583.922781
17.8,462.1356866
17.9,563.6247171
18,295.7025418
18.1,660.806208
18.2,314.2050095
18.3,414.3375563
18.4,319.8603709
18.5,353.5143102
18.6,295.5552599
18.7,212.8252925
18.8,192.1516249
18.9,463.1140642
