# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,85098.61137
1.3,391018.7675
1.4,0
1.5,0
1.6,154943.8729
1.7,512781.966
1.8,0
1.9,1629073.852
2,326004.2825
2.1,996164.4584
2.2,570727.8835
2.3,413121.0545
2.4,1193401.704
2.5,193877.9914
2.6,447793.9123
2.7,770557.258
2.8,767216.09
2.9,886900.0115
3,968057.4336
3.1,498178.5179
3.2,934090.8758
3.3,1075586.707
3.4,721419.5958
3.5,174395.0191
3.6,417614.1775
3.7,571515.6939
3.8,673522.0768
3.9,699675.9326
4,557055.2278
4.1,622249.932
4.2,615503.6947
4.3,659386.5504
4.4,191442.3532
4.5,588228.0341
4.6,351874.2151
4.7,420533.4745
4.8,260241.894
4.9,363839.8911
5,387129.0412
5.1,342250.6633
5.2,339374.6153
5.3,331730.2257
5.4,352714.3545
5.5,237379.226
5.6,238032.4531
5.7,249053.6575
5.8,59636.31735
5.9,182286.9653
6,227138.1794
6.1,58746.65016
6.2,143063.7287
6.3,123538.8957
6.4,60450.36197
6.5,189653.5452
6.6,126504.4461
6.7,34977.84927
6.8,99889.40679
6.9,93138.74878
7,43987.25627
7.1,82493.91374
7.2,18982.43684
7.3,71733.78554
7.4,44795.48599
7.5,28961.37791
7.6,29732.23394
7.7,25435.72744
7.8,21164.87797
7.9,38573.48747
8,24897.12071
8.1,10605.18161
8.2,13058.21648
8.3,13639.58988
8.4,8697.760202
8.5,8026.260364
8.6,5776.908075
8.7,5917.54912
8.8,7173.740955
8.9,6099.014213
9,3140.395705
9.1,4469.297176
9.2,4341.957071
9.3,3799.500738
9.4,3199.948388
9.5,2927.327621
9.6,1507.27784
9.7,2901.289685
9.8,2544.374451
9.9,1843.240477
10,1465.806809
10.1,1582.355957
10.2,1651.163354
10.3,1477.052189
10.4,1150.253349
10.5,1142.309676
10.6,1666.344085
10.7,555.6326226
10.8,922.4684972
10.9,773.2326404
11,679.7273066
11.1,603.1523455
11.2,736.034067
11.3,416.6148745
11.4,551.7453263
11.5,752.8394325
11.6,532.9403958
11.7,647.5216135
11.8,307.7858925
11.9,531.0374469
12,296.4267183
12.1,253.6048071
12.2,206.9892767
12.3,357.2611143
12.4,172.2504236
12.5,149.8853625
12.6,207.5010061
12.7,61.89275979
12.8,112.2489731
12.9,137.8988435
13,76.13060698
13.1,120.68811
13.2,110.8540741
13.3,71.22802317
13.4,128.1573775
13.5,70.54454677
13.6,68.57265026
13.7,26.34450705
13.8,72.74848329
13.9,33.39454708
14,46.76901395
14.1,74.4620903
14.2,39.83066962
14.3,28.84992708
