# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 31000000.0
# sigma_e (cm^2) = 1.584893192461124e-39
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.962535784
1.3,9.008955311
1.4,0
1.5,0
1.6,3.544904325
1.7,11.64306887
1.8,0
1.9,36.89802632
2,7.387786505
2.1,22.51496121
2.2,12.80097935
2.3,9.270048089
2.4,26.53126051
2.5,4.310403017
2.6,9.946247584
2.7,17.07743549
2.8,16.75111712
2.9,19.4872229
3,21.094254
3.1,10.83390127
3.2,20.25819127
3.3,23.26774815
3.4,15.61410676
3.5,3.761432762
3.6,8.911756088
3.7,12.18395897
3.8,14.31125129
3.9,14.84046653
4,11.61912329
4.1,13.07535771
4.2,12.81650397
4.3,13.76147719
4.4,3.988939857
4.5,12.09819794
4.6,7.237741165
4.7,8.583904195
4.8,5.288015681
4.9,7.349931194
5,7.758528121
5.1,6.833621467
5.2,6.740987912
5.3,6.534242519
5.4,6.984160313
5.5,4.622249843
5.6,4.604380523
5.7,4.811518271
5.8,1.139089753
5.9,3.476742109
6,4.300909449
6.1,1.085322618
6.2,2.659086197
6.3,2.274759057
6.4,1.104045892
6.5,3.465720109
6.6,2.24986132
6.7,0.617745694
6.8,1.766435943
6.9,1.626393677
7,0.7699376183
7.1,1.412667197
7.2,0.3181391238
7.3,1.200285337
7.4,0.7371962249
7.5,0.466106271
7.6,0.473450898
7.7,0.3879435072
7.8,0.3289065316
7.9,0.5990427266
8,0.3718508196
8.1,0.1568267052
8.2,0.1933474657
8.3,0.1998758539
8.4,0.1245815444
8.5,0.114805038
8.6,0.08224966522
8.7,0.08556032541
8.8,0.1008150425
8.9,0.08470893594
9,0.0428716968
9.1,0.0596754979
9.2,0.05870679427
9.3,0.0519549798
9.4,0.0414767206
9.5,0.03735661567
9.6,0.020557546
9.7,0.03640048739
9.8,0.0316529969
9.9,0.02397938885
10,0.01837116366
10.1,0.02055324383
10.2,0.02108396127
10.3,0.01870218697
10.4,0.01426988334
10.5,0.01377222861
10.6,0.02049978487
10.7,0.00686029232
10.8,0.01123188658
10.9,0.009284683944
11,0.007940709678
11.1,0.006949076147
11.2,0.008520997015
11.3,0.004673413634
11.4,0.006230723689
11.5,0.008457225168
11.6,0.005841923559
11.7,0.007053503643
11.8,0.003319411936
11.9,0.005675622692
12,0.003128446998
12.1,0.002633926935
12.2,0.002095088079
12.3,0.00363726125
12.4,0.001695471635
12.5,0.001443239528
12.6,0.001989872097
12.7,0.0005519569963
12.8,0.001019828111
12.9,0.001264209515
13,0.0006737686375
13.1,0.001012397476
13.2,0.0009792068835
13.3,0.0005864867031
13.4,0.001061569944
13.5,0.0005822744308
13.6,0.0005643571668
13.7,0.0002036932604
13.8,0.0005573231337
13.9,0.0002475131261
14,0.0003443731855
14.1,0.0005476867516
14.2,0.0002730631441
14.3,0.0002032488851
14.4,0.0001882436891
14.5,0.0002677054154
14.6,9.23339158e-05
14.7,0.0001864562549
14.8,0.0001076549487
14.9,0.0001219678873
15,0.0001420220538
15.1,8.986139137e-05
15.2,5.092152142e-05
15.3,8.281245299e-05
15.4,7.740410791e-05
15.5,6.485439853e-05
15.6,0.0001037355537
15.7,2.888436294e-05
15.8,5.839463532e-05
15.9,6.748373721e-05
16,3.499219609e-05
16.1,3.276987444e-05
16.2,4.106908536e-05
16.3,3.208414849e-05
16.4,2.702732813e-05
16.5,2.05911248e-05
16.6,2.720892427e-05
16.7,1.712312461e-05
16.8,1.945218432e-05
16.9,1.087422573e-05
17,1.341497462e-05
17.1,1.740039818e-05
17.2,8.748896171e-06
17.3,7.647099331e-06
17.4,8.634649964e-06
17.5,8.980532664e-06
17.6,6.982776104e-06
17.7,6.304449798e-06
17.8,4.376913833e-06
17.9,5.236226611e-06
18,2.316163318e-06
18.1,5.041549125e-06
18.2,2.179488617e-06
18.3,2.552911368e-06
18.4,1.919783182e-06
18.5,1.945669822e-06
18.6,1.341370364e-06
18.7,9.50460895e-07
18.8,7.697550944e-07
18.9,1.611605837e-06
19,6.595163594e-07
19.1,2.29719854e-07
19.2,3.330942481e-07
19.3,4.048319027e-07
19.4,5.216658891e-07
19.5,5.196845612e-07
19.6,2.214973171e-07
19.7,1.46104813e-07
19.8,2.978716345e-07
19.9,2.178610612e-07
20,1.295342189e-07
20.1,1.510473697e-07
20.2,1.568900174e-07
20.3,1.257886818e-07
20.4,6.465098142e-08
20.5,6.316757385e-08
20.6,5.588655894e-08
20.7,6.270637927e-08
20.8,6.754760698e-08
20.9,3.228267418e-08
21,4.571618231e-08
21.1,2.726439948e-08
21.2,2.543653767e-08
21.3,2.166151186e-08
21.4,1.154767625e-08
21.5,5.687770572e-09
21.6,1.382605316e-08
21.7,7.878857237e-09
21.8,5.507914924e-09
21.9,6.442632538e-09
22,2.720526835e-09
22.1,2.999216128e-09
22.2,3.093814687e-09
22.3,6.981175443e-10
22.4,9.212787695e-10
22.5,8.905770038e-10
22.6,3.673704357e-10
22.7,4.653579334e-10
22.8,4.095821165e-10
22.9,2.461243671e-10
23,1.304312426e-10
23.1,1.169808519e-10
23.2,7.091517954e-11
23.3,2.414293471e-11
23.4,2.501591767e-11
23.5,1.77562748e-11
23.6,1.00353007e-11
23.7,4.784041184e-12
23.8,2.254591685e-12
23.9,1.698079508e-12
24,8.436919469e-13
24.1,4.351485569e-13
24.2,1.964616155e-13
24.3,6.264496456e-14
24.4,4.770057579e-14
24.5,1.01154933e-14
24.6,4.510669274e-15
24.7,1.848001614e-15
24.8,9.844781812e-17
24.9,2.857183454e-18
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
