# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 850000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,4767031.912
1.3,21953963.03
1.4,0
1.5,0
1.6,8812221.264
1.7,29582143.99
1.8,0
1.9,94395070.51
2,18865365.89
2.1,57922746.09
2.2,33654161.59
2.3,24329776.43
2.4,71462111.75
2.5,11611961.87
2.6,27118908.87
2.7,46390787.87
2.8,47690021.9
2.9,54216920.82
3,60077795.07
3.1,31006451.88
3.2,58390489.35
3.3,67579079.53
3.4,45317017.14
3.5,11009098.34
3.6,26839535.74
3.7,36784733.1
3.8,43651656.33
3.9,45631174.18
4,37186631.07
4.1,42168469.76
4.2,41272962.45
4.3,44238833.97
4.4,13136625.17
4.5,40177723.15
4.6,24030452.18
4.7,29434732.46
4.8,18214240.3
4.9,25728986.4
5,27623036.23
5.1,24731235.22
5.2,24563913.15
5.3,24281964.63
5.4,25839947.92
5.5,17778120.43
5.6,17997939.48
5.7,19030577.36
5.8,4650380.572
5.9,14080844.57
6,17833289.35
6.1,4747209.99
6.2,11416351.78
6.3,10112321.59
6.4,5029789.155
6.5,15872946.61
6.6,10863977.14
6.7,3055606.138
6.8,8640292.002
6.9,8197580.142
7,3864222.274
7.1,7545532.691
7.2,1784655.108
7.3,6809455.548
7.4,4326696.636
7.5,2831811.264
7.6,2983000.028
7.7,2650254.678
7.8,2263125.77
7.9,4137741.49
8,2771232.479
8.1,1197659.886
8.2,1465412.931
8.3,1587704.199
8.4,1026054.376
8.5,955353.9845
8.6,679286.6651
8.7,719819.9324
8.8,886635.435
8.9,749796.5276
9,410356.7953
9.1,584868.125
9.2,579666.0588
9.3,516127.6101
9.4,472243.5872
9.5,417159.5208
9.6,200723.0561
9.7,430968.8741
9.8,382431.3642
9.9,273498.017
10,219803.4626
10.1,231064.6884
10.2,244269.7095
10.3,220038.58
10.4,168742.1755
10.5,174707.9147
10.6,253128.7795
10.7,82759.77853
10.8,144971.1176
10.9,120523.4811
11,109355.1136
11.1,99388.32537
11.2,117788.8687
11.3,70334.27622
11.4,90634.34509
11.5,125885.0767
11.6,91800.37366
11.7,111919.0029
11.8,54654.67079
11.9,93505.72869
12,53772.27734
12.1,45243.96721
12.2,38839.0727
12.3,65995.96815
12.4,32931.35832
12.5,29089.67468
12.6,40671.78951
12.7,13714.41696
12.8,23113.51383
12.9,27963.69306
13,16232.94482
13.1,27142.99352
13.2,23514.34769
13.3,16247.09006
13.4,29283.37526
13.5,16399.91899
13.6,16392.97619
13.7,6685.435523
13.8,18087.275
13.9,8625.913715
14,11844.58403
14.1,19307.25701
14.2,10945.44056
14.3,7594.838631
14.4,7926.491343
14.5,11583.25181
14.6,4207.416154
14.7,8328.333081
14.8,5190.730502
14.9,6224.271349
15,7247.728397
15.1,4979.242103
15.2,2935.8302
15.3,5080.702564
15.4,4774.435385
15.5,4237.389107
15.6,6730.784941
15.7,2033.642829
15.8,4368.541135
15.9,5012.44229
16,2774.869653
16.1,2817.588663
16.2,3470.051155
16.3,3073.948321
16.4,2439.851189
16.5,2025.370717
16.6,2792.348657
16.7,1779.130279
16.8,2094.777396
16.9,1266.736013
17,1562.356976
17.1,2085.514763
17.2,1168.275924
17.3,1086.925039
17.4,1233.99465
17.5,1368.226757
17.6,1145.759386
17.7,1056.74048
17.8,843.3217378
17.9,993.4758033
18,504.4219544
18.1,1106.163019
18.2,517.7569334
18.3,675.2950345
18.4,501.8098232
18.5,542.9832515
18.6,454.8780659
18.7,317.95539
18.8,283.529458
18.9,668.6787972
19,296.4627777
19.1,115.8345501
19.2,214.1901401
19.3,230.2295694
19.4,348.8041198
19.5,392.8596878
19.6,186.5291664
19.7,129.318505
19.8,292.0396337
19.9,234.0456707
20,154.7826425
20.1,199.7969002
20.2,233.4969168
20.3,212.6040993
20.4,123.8890938
20.5,116.2739252
20.6,149.9932067
20.7,155.9365607
20.8,204.9533463
20.9,103.9400259
21,182.173766
21.1,121.9397075
21.2,141.6717329
21.3,132.6797065
21.4,89.54151078
21.5,62.10088042
21.6,140.5166639
21.7,104.521602
21.8,85.5972118
21.9,123.9292438
22,70.74693735
22.1,93.34014572
22.2,124.0668583
22.3,38.88455099
22.4,56.75735473
22.5,70.7299546
22.6,43.73748633
22.7,70.51456741
22.8,74.69127165
22.9,68.26533966
23,59.81656766
23.1,57.79040105
23.2,48.64194636
23.3,26.29462525
23.4,35.48959641
23.5,36.7111858
23.6,30.07974116
23.7,23.29858918
23.8,21.44118748
23.9,25.63534877
24,22.66598748
24.1,19.8467905
24.2,16.73807216
24.3,10.03082745
24.4,12.69986343
24.5,15.63765664
24.6,12.1164275
24.7,14.25028631
24.8,13.07679835
24.9,13.02631072
25,9.347868484
25.1,12.38950457
25.2,9.139452445
25.3,3.569361582
25.4,7.839407682
25.5,7.929169735
25.6,5.981931359
25.7,5.822664915
25.8,4.153327987
25.9,4.910908308
26,5.207976455
26.1,5.187554625
26.2,4.364639125
26.3,4.934095066
26.4,3.999924877
26.5,1.911587475
26.6,5.008799431
26.7,4.004126119
26.8,3.693747425
26.9,4.923134011
27,1.389682723
27.1,2.252960326
27.2,3.691387672
27.3,2.021181697
27.4,2.107445173
27.5,2.185284094
27.6,1.782674748
27.7,1.608316329
27.8,2.068280769
27.9,1.371542899
28,1.292964466
28.1,0.9259891139
28.2,1.32700381
28.3,1.195079905
28.4,0.9433093184
28.5,0.5358328968
28.6,0.9939142636
28.7,1.253453703
28.8,0.733194038
28.9,0.8072215331
29,0.4253595725
29.1,0.6092496804
29.2,0.516223491
29.3,0.5118361038
29.4,0.3797078493
29.5,0.4401022217
29.6,0.451250256
29.7,0.515649207
29.8,0.2323616923
29.9,0.2666263549
30,0.2711445433
30.1,0.3241664004
30.2,0.2882006356
30.3,0.116346071
30.4,0.1502268502
30.5,0.1520182055
30.6,0.19084412
30.7,0.160925484
30.8,0.1193870636
30.9,0.08026212327
31,0.1499969688
31.1,0.108113679
31.2,0.07999488934
31.3,0.1055230564
31.4,0.05366276161
31.5,0.08852731524
31.6,0.0779594493
31.7,0.04678710049
31.8,0.04218212672
31.9,0.05692539957
32,0.04016716427
32.1,0.05340628084
32.2,0.07141537606
32.3,0.04282852667
32.4,0.03371020291
32.5,0.03665185858
32.6,0.02707486801
32.7,0.03035274554
32.8,0.02228707001
32.9,0.01681056396
33,0.02246685494
33.1,0.01597830119
33.2,0.01760497937
33.3,0.02585940337
33.4,0.01198037328
33.5,0.01761262385
33.6,0.01812287678
33.7,0.006534557744
33.8,0.01189015671
33.9,0.004601167134
34,0.007786243098
34.1,0.01033313669
34.2,0.005651471972
34.3,0.005580271932
34.4,0.008439097746
34.5,0.006041719115
34.6,0.005170929772
34.7,0.004775259142
34.8,0.002354226874
34.9,0.004172259239
35,0.00278851103
35.1,0.002953645792
35.2,0.00134256713
35.3,0.002771725743
35.4,0.001980318105
35.5,0.002964887608
35.6,0.002075809744
35.7,0.001890868729
35.8,0.001957296605
35.9,0.001457938657
