# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 31000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.238276367e+11
1.3,5.68426652e+11
1.4,0
1.5,0
1.6,2.236683419e+11
1.7,7.346279816e+11
1.8,0
1.9,2.32810807e+12
2,4.661378155e+11
2.1,1.420598014e+12
2.2,8.076871935e+11
2.3,5.849004925e+11
2.4,1.674009368e+12
2.5,2.719680441e+11
2.6,6.275657963e+11
2.7,1.077513335e+12
2.8,1.056924037e+12
2.9,1.229560641e+12
3,1.330957449e+12
3.1,6.835729574e+11
3.2,1.278205457e+12
3.3,1.468095658e+12
3.4,9.851835339e+11
3.5,2.373303627e+11
3.6,5.622937956e+11
3.7,7.687558397e+11
3.8,9.029789109e+11
3.9,9.363701355e+11
4,7.331171173e+11
4.1,8.249992976e+11
4.2,8.086667308e+11
4.3,8.682905104e+11
4.4,2.5168509e+11
4.5,7.633446846e+11
4.6,4.566705945e+11
4.7,5.416077396e+11
4.8,3.336512331e+11
4.9,4.637493068e+11
5,4.8953003e+11
5.1,4.311723654e+11
5.2,4.253275832e+11
5.3,4.122828308e+11
5.4,4.406707245e+11
5.5,2.916442486e+11
5.6,2.905167708e+11
5.7,3.035862791e+11
5.8,7.187170458e+10
5.9,2.193675968e+11
6,2.713690405e+11
6.1,6.84792277e+10
6.2,1.677769966e+11
6.3,1.435275934e+11
6.4,6.966058643e+10
6.5,2.186721556e+11
6.6,1.419566524e+11
6.7,3.897711827e+10
6.8,1.114545732e+11
6.9,1.026185036e+11
7,4.85797795e+10
7.1,8.913327433e+10
7.2,2.007322167e+10
7.3,7.573288488e+10
7.4,4.651393724e+10
7.5,2.94093175e+10
7.6,2.987273213e+10
7.7,2.447758051e+10
7.8,2.075259918e+10
7.9,3.77970408e+10
8,2.346220057e+10
8.1,9895096147
8.2,1.219940035e+10
8.3,1.26113138e+10
8.4,7860564041
8.5,7243708193
8.6,5189603035
8.7,5398491571
8.8,6360999147
8.9,5344772527
9,2705021196
9.1,3765269369
9.2,3704148302
9.3,3278137609
9.4,2617004149
9.5,2357043102
9.6,1297093464
9.7,2296715486
9.8,1997169087
9.9,1512997151
10,1159142064
10.1,1296822015
10.2,1330308021
10.3,1180028223
10.4,900368769.9
10.5,868968878.9
10.6,1293448982
10.7,432855182.5
10.8,708684132.8
10.9,585823952.5
11,501024909.2
11.1,438457063.2
11.2,537638564.9
11.3,294872465.6
11.4,393132087.3
11.5,533614833.4
11.6,368600457.5
11.7,445045992.8
11.8,209440734
11.9,358107582.2
12,197391661.1
12.1,166189554.4
12.2,132191121.1
12.3,229495669.9
12.4,106977028
12.5,91062258.02
12.6,125552441.4
12.7,34826132.06
12.8,64346803.65
12.9,79766227.87
13,42511927.03
13.1,63877962.3
13.2,61783777.49
13.3,37004809.28
13.4,66980535.31
13.5,36739032.86
13.6,35608529.93
13.7,12852175.87
13.8,35164712.44
13.9,15617022.48
14,21728479.06
14.1,34556697.84
14.2,17229119.63
14.3,12824137.68
14.4,11877373.82
14.5,16891069.8
14.6,5825876.232
14.7,11764594.35
14.8,6792568.056
14.9,7695653.429
15,8960985.79
15.1,5669870.487
15.2,3212930.793
15.3,5225112.543
15.4,4883869.038
15.5,4092035.908
15.6,6545270.95
15.7,1822480.094
15.8,3684452.403
15.9,4257935.963
16,2207858.312
16.1,2067639.296
16.2,2591284.104
16.3,2024372.913
16.4,1705309.119
16.5,1299212.142
16.6,1716767.06
16.7,1080396.124
16.8,1227349.856
16.9,686117.2591
17,846427.6764
17.1,1097890.903
17.2,552018.0295
17.3,482499.3487
17.4,544809.5812
17.5,566633.3042
17.6,440583.3868
17.7,397783.8903
17.8,276164.5929
17.9,330383.5638
18,146140.0257
18.1,318100.2448
18.2,137516.435
18.3,161077.8177
18.4,121130.1299
18.5,122763.4664
18.6,84634.7483
18.7,59970.02824
18.8,48568.26303
18.9,101685.4539
19,41612.66907
19.1,14494.3429
19.2,21016.82622
19.3,25543.16623
19.4,32914.89241
19.5,32789.87907
19.6,13975.5359
19.7,9218.590481
19.8,18794.42955
19.9,13746.10366
20,8173.05668
20.1,9530.444728
20.2,9899.090876
20.3,7936.729263
20.4,4079.201155
20.5,3985.604465
20.6,3526.203482
20.7,3956.505055
20.8,4261.965873
20.9,2036.899037
21,2884.496099
21.1,1720.267309
21.2,1604.937026
21.3,1366.749
21.4,728.609114
21.5,358.8740616
21.6,872.3649789
21.7,497.122284
21.8,347.5259374
21.9,406.5026318
22,171.6536388
22.1,189.2377444
22.2,195.2065099
22.3,44.04823919
22.4,58.12876059
22.5,56.19161014
22.6,23.17950746
22.7,29.36210059
22.8,25.84288446
22.9,15.52939771
23,8.229655044
23.1,7.380992765
23.2,4.474445336
23.3,1.523316197
23.4,1.578397699
23.5,1.1203452
23.6,0.6331846683
23.7,0.3018525921
23.8,0.1422551182
23.9,0.1071415737
24,0.05323336304
24.1,0.02745601779
24.2,0.01239588992
24.3,0.003952630048
24.4,0.003009702863
24.5,0.0006382444794
24.6,0.0002846039907
24.7,0.0001166010191
24.8,6.211637389e-06
24.9,1.802760885e-07
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
