# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,236578388.1
1.3,1088914740
1.4,0
1.5,0
1.6,435838888.6
1.7,1458414175
1.8,0
1.9,4649264690
2,929489407.2
2.1,2850836742
2.2,1651241118
2.3,1194143503
2.4,3494681051
2.5,567812672.6
2.6,1322963076
2.7,2266024128
2.8,2312607012
2.9,2639492740
3,2914954524
3.1,1503651219
3.2,2829123618
3.3,3270583078
3.4,2191674854
3.5,532218298.2
3.6,1292712504
3.7,1771193921
3.8,2098645228
3.9,2190255505
4,1776858447
4.1,1999731255
4.2,1970091050
4.3,2110187041
4.4,622989891.8
4.5,1910731957
4.6,1142359104
4.7,1391586943
4.8,861279723.9
4.9,1214313468
5,1301240895
5.1,1162320771
5.2,1153368420
5.3,1138611889
5.4,1209755855
5.5,829245312.8
5.6,837588200
5.7,883751725.6
5.8,215080868.9
5.9,650434475.1
6,823886637.2
6.1,218142971.2
6.2,525272359.3
6.3,463075399.7
6.4,229769233.4
6.5,722414173.2
6.6,492931375.8
6.7,137768190.2
6.8,391796693.4
6.9,369745420.7
7,174482002.9
7.1,338121753.7
7.2,79433683.92
7.3,302415516.8
7.4,191360840.8
7.5,124983992.8
7.6,131257351.5
7.7,115790658.8
7.8,98598981.26
7.9,179366751.3
8,119359806.9
8.1,51429909.66
8.2,63145903.14
8.3,67547712.14
8.4,43564290.63
8.5,40499927.64
8.6,29016792.14
8.7,30493785.81
8.8,37317768.54
8.9,31503228.02
9,17027057.65
9.1,24390026.44
9.2,24007708.35
9.3,21316816.46
9.4,19366108.54
9.5,17160898.21
9.6,8325365.93
9.7,17419036.8
9.8,15331026.43
9.9,11024588.49
10,8881352.393
10.1,9397302.731
10.2,9881049.271
10.3,8849384.567
10.4,6843406.277
10.5,7022694.007
10.6,10219541.11
10.7,3343460.477
10.8,5759513.586
10.9,4845395.168
11,4332126.844
11.1,3958291.059
11.2,4693804.496
11.3,2771974.591
11.4,3597750.997
11.5,4996892.281
11.6,3612432.158
11.7,4422109.058
11.8,2144276.228
11.9,3672816.937
12,2103118.638
12.1,1773769.214
12.2,1507491.587
12.3,2582514.42
12.4,1273777.642
12.5,1128211.984
12.6,1571217.335
