# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 500000000.0
# sigma_e (cm^2) = 3.9810717055349854e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.22208759e-05
1.3,0.0001483741792
1.4,0
1.5,0
1.6,5.952719227e-05
1.7,0.0001997181518
1.8,0
1.9,0.0006371845794
2,0.0001273523787
2.1,0.0003909416633
2.2,0.0002270213754
2.3,0.000164131779
2.4,0.0004817873224
2.5,7.828508554e-05
2.6,0.0001827551217
2.7,0.0003126982878
2.8,0.0003210516357
2.9,0.0003652398397
3,0.0004044858329
3.1,0.0002087388324
3.2,0.0003930318386
3.3,0.00045479042
3.4,0.0003048881151
3.5,7.406676046e-05
3.6,0.0001804742938
3.7,0.0002473353798
3.8,0.0002934310184
3.9,0.0003066517168
4,0.0002497090303
4.1,0.0002827978007
4.2,0.0002770995218
4.3,0.0002969766724
4.4,8.809944089e-05
4.5,0.0002695761215
4.6,0.0001612232434
4.7,0.0001972958629
4.8,0.0001220882341
4.9,0.0001724004574
5,0.0001850162469
5.1,0.0001655977278
5.2,0.000164446561
5.3,0.0001625309537
5.4,0.0001729133158
5.5,0.0001188911385
5.6,0.0001203149744
5.7,0.0001271721442
5.8,3.105499349e-05
5.9,9.401157058e-05
6,0.0001190673903
6.1,3.166704195e-05
6.2,7.616209306e-05
6.3,6.740870635e-05
6.4,3.351524516e-05
6.5,0.0001057025454
6.6,7.227244905e-05
6.7,2.030995161e-05
6.8,5.748725807e-05
6.9,5.451076329e-05
7,2.57015044e-05
7.1,5.012341565e-05
7.2,1.184194833e-05
7.3,4.516477534e-05
7.4,2.867556492e-05
7.5,1.875917978e-05
7.6,1.975516003e-05
7.7,1.752366879e-05
7.8,1.49601616e-05
7.9,2.732983174e-05
8,1.82798864e-05
8.1,7.899300824e-06
8.2,9.654650783e-06
8.3,1.045594002e-05
8.4,6.749556325e-06
8.5,6.286741649e-06
