# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 850000000.0
# sigma_e (cm^2) = 2.511886431509572e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1197424278
1.3,5514586186
1.4,0
1.5,0
1.6,2213529903
1.7,7430698611
1.8,0
1.9,2.371096968e+10
2,4738765661
2.1,1.4549536e+10
2.2,8453543187
2.3,6111363529
2.4,1.795047089e+10
2.5,2916792947
2.6,6811961924
2.7,1.165283906e+10
2.8,1.197919189e+10
2.9,1.361867478e+10
3,1.509085983e+10
3.1,7788468578
3.2,1.466702779e+10
3.3,1.697509729e+10
3.4,1.138312005e+10
3.5,2765360474
3.6,6741786565
3.7,9239907196
3.8,1.096480033e+10
3.9,1.146203273e+10
4,9340859402
4.1,1.05922407e+10
4.2,1.036729944e+10
4.3,1.111229268e+10
4.4,3299771053
4.5,1.009218776e+10
4.6,6036176677
4.7,7393670507
4.8,4575210307
4.9,6462829182
5,6938592990
5.1,6212205419
5.2,6170176014
5.3,6099353748
5.4,6490701457
5.5,4465661948
5.6,4520877998
5.7,4780264904
5.8,1168122786
5.9,3536948243
6,4479519756
6.1,1192445236
6.2,2867657914
6.3,2540100341
6.4,1263425913
6.5,3987103923
6.6,2728907678
6.7,767533559.8
6.8,2170343224
6.9,2059139033
7,970648749.8
7.1,1895352119
7.2,448285095
7.3,1710457900
7.4,1086817057
7.5,711318829
7.6,749295729.6
7.7,665713876.5
7.8,568471491.4
7.9,1039353671
8,696102126.3
8.1,300838561.6
8.2,368095085.7
8.3,398813263.6
8.4,257733206.6
8.5,239974071.1
8.6,170629095.7
8.7,180810592.1
8.8,222712751.9
8.9,188340372.4
9,103076966.6
9.1,146912230.7
9.2,145605530.8
9.3,129645394.1
9.4,118622225.9
9.5,104785734
9.6,50419352.1
9.7,108254486.7
9.8,96062415.47
9.9,68699595.78
10,55212133.52
10.1,58040825.56
10.2,61357776.89
10.3,55271192.36
10.4,42386118.1
10.5,43884644.05
10.6,63583074.67
10.7,20788316.48
10.8,36415098.33
10.9,30274129.69
11,27468762.6
11.1,24965218.59
11.2,29587226.09
11.3,17667171.41
11.4,22766318.17
11.5,31620901.6
11.6,23059211.3
11.7,28112782.49
11.8,13728632.6
11.9,23487577.12
12,13506985.39
12.1,11364770.73
12.2,9755933.972
12.3,16577437.69
12.4,8271983.213
12.5,7306995.912
12.6,10216291.62
12.7,3444905.787
12.8,5805852.176
12.9,7024162.116
13,4077531.384
13.1,6818011.714
13.2,5906537.091
13.3,4081084.509
13.4,7355651.298
13.5,4119473.4
13.6,4117729.447
13.7,1679305.478
13.8,4543318.065
13.9,2166731.562
14,2975224.991
14.1,4849763.691
14.2,2749370.364
14.3,1907737.211
14.4,1991044.605
14.5,2909581.306
14.6,1056855.155
14.7,2091982.686
14.8,1303852.552
14.9,1563466.275
15,1820547.062
15.1,1250729.068
15.2,737447.2045
15.3,1276214.783
15.4,1199283.946
15.5,1064384.02
15.6,1690696.737
15.7,510827.9828
15.8,1097327.92
15.9,1259068.578
16,697015.7431
16.1,707746.2733
16.2,871637.4412
16.3,772140.9079
16.4,612862.9098
16.5,508750.1222
16.6,701406.2702
16.7,446897.3208
16.8,526184.2918
16.9,318189.7003
17,392446.329
17.1,523857.6235
17.2,293457.6442
17.3,273023.2258
17.4,309965.4418
17.5,343683.0227
17.6,287801.7456
17.7,265441.2072
17.8,211832.843
17.9,249549.839
18,126705.0663
18.1,277855.588
18.2,130054.6616
18.3,169626.4435
18.4,126048.9286
18.5,136391.2262
18.6,114260.2042
18.7,79866.78299
18.8,71219.37986
18.9,167964.5198
19,74468.08288
19.1,29096.32346
19.2,53802.13068
19.3,57831.05316
19.4,87615.63357
19.5,98681.89192
19.6,46854.0082
19.7,32483.33979
19.8,73357.03934
19.9,58789.61445
20,38879.64196
20.1,50186.71227
20.2,58651.77372
20.3,53403.73523
20.4,31119.53337
20.5,29206.68951
20.6,37676.59007
20.7,39169.4931
20.8,51481.95297
20.9,26108.55407
21,45759.9811
21.1,30629.86967
21.2,35586.33035
21.3,33327.63545
21.4,22491.8106
21.5,15599.03589
21.6,35296.19013
21.7,26254.63939
21.8,21501.04749
21.9,31129.61861
22,17770.8272
22.1,23445.98455
22.2,31164.18581
22.3,9767.357602
22.4,14256.80292
22.5,17766.56133
22.6,10986.35985
22.7,17712.45851
22.8,18761.59918
22.9,17147.47804
23,15025.24247
23.1,14516.29243
23.2,12218.30451
23.3,6604.911237
23.4,8914.583568
23.5,9221.432949
23.6,7555.689369
23.7,5852.341003
23.8,5385.782791
23.9,6439.308473
24,5693.43864
24.1,4985.288377
24.2,4204.413635
24.3,2519.629937
24.4,3190.061464
24.5,3928.001753
24.6,3043.508984
24.7,3579.510082
24.8,3284.743235
24.9,3272.061314
25,2348.078401
25.1,3112.102842
25.2,2295.726659
25.3,896.5830927
25.4,1969.170179
25.5,1991.717387
25.6,1502.593222
25.7,1462.5873
25.8,1043.268822
25.9,1233.564395
26,1308.184539
26.1,1303.054808
26.2,1096.34778
26.3,1239.388645
26.4,1004.735703
26.5,480.1690641
26.6,1258.153533
26.7,1005.791007
26.8,927.8274038
26.9,1236.635352
27,349.0725175
27.1,565.9180475
27.2,927.2346607
27.3,507.6978881
27.4,529.3662936
27.5,548.9185465
27.6,447.7876511
27.7,403.9907964
27.8,519.52864
27.9,344.5159999
28,324.7779898
28.1,232.5979491
28.2,333.3282865
28.3,300.1904997
28.4,236.9485878
28.5,134.5951383
28.6,249.6599753
28.7,314.8533349
28.8,184.1700156
28.9,202.7648816
29,106.8454939
29.1,153.0366006
29.2,129.6694783
29.3,128.5674164
29.4,95.37829945
29.5,110.5486799
29.6,113.3489395
29.7,129.5252246
29.8,58.36661821
29.9,66.97351231
30,68.10842993
30.1,81.42691827
30.2,72.3927266
30.3,29.2248117
30.4,37.73527866
30.5,38.18524676
30.6,47.93787555
30.7,40.42265397
30.8,29.98867451
30.9,20.16093384
31,37.67753506
31.1,27.15692833
31.2,20.09380771
31.3,26.50619337
31.4,13.47947628
31.5,22.2370562
31.6,19.58252829
31.7,11.75238829
31.8,10.59567118
31.9,14.29901388
32,10.08953549
32.1,13.41505122
32.2,17.93873141
32.3,10.7580395
32.4,8.467620128
32.5,9.206530625
32.6,6.800899359
32.7,7.624264968
32.8,5.598258875
32.9,4.222622753
33,5.643418808
33.1,4.013567795
33.2,4.42217088
33.3,6.495588446
33.4,3.009333709
33.5,4.424091087
33.6,4.552260829
33.7,1.641406693
33.8,2.986672331
33.9,1.155760929
34,1.955815839
34.1,2.595566586
34.2,1.419585576
34.3,1.401700935
34.4,2.119805512
34.5,1.517611227
34.6,1.298878833
34.7,1.199490865
34.8,0.5913550541
34.9,1.048024137
35,0.700442302
35.1,0.7419222789
35.2,0.3372376157
35.3,0.6962260287
35.4,0.4974334177
35.5,0.7447460953
35.6,0.5214198331
35.7,0.4749647505
35.8,0.4916506785
35.9,0.366217633
36,0.2542734817
36.1,0.3464227266
36.2,0.1410190575
36.3,0.2704670888
36.4,0.1773616908
36.5,0.2337800947
36.6,0.1564672866
36.7,0.1642847595
36.8,0.1361983103
36.9,0.1318947002
37,0.1153887042
37.1,0.07375710906
37.2,0.07219001761
37.3,0.06291407079
37.4,0.08411392502
37.5,0.04902395584
37.6,0.06666219853
37.7,0.03906582586
37.8,0.01963464325
37.9,0.04839211765
38,0.02992100288
38.1,0.01807776763
38.2,0.01846296194
38.3,0.02460028719
38.4,0.01827573225
38.5,0.02085386647
38.6,0.01154689408
38.7,0.007839435059
38.8,0.01140536466
38.9,0.009439607753
39,0.002717430186
39.1,0.006682686718
39.2,0.003630970029
39.3,0.006015549784
39.4,0.003919893185
39.5,0.001894083951
39.6,0.00341940378
39.7,0.002483742096
39.8,0.002516582445
39.9,0.001431649464
40,0.001147182302
40.1,0.001180934798
40.2,0.001755182337
40.3,0.001029286941
40.4,0.0008698851902
40.5,0.0007946026086
40.6,0.0004606619667
40.7,0.000597206677
40.8,0.0001438451358
40.9,0.0003380771827
41,0.0005026848558
41.1,0.0002047082544
41.2,0.0004798097367
41.3,0.0002402602647
41.4,9.208507613e-05
41.5,0.0002337633291
41.6,0.0002647719108
41.7,0.0001784667051
41.8,8.082953319e-05
41.9,5.918540467e-05
42,0.0001374668536
42.1,2.518873823e-05
42.2,5.794053733e-05
42.3,2.785489668e-05
42.4,4.889639487e-05
42.5,2.233776705e-05
42.6,2.489702652e-05
42.7,4.546002054e-05
42.8,2.32879564e-05
42.9,1.321595454e-05
43,1.590224592e-05
43.1,1.01883943e-05
43.2,8.732895074e-06
43.3,5.987911126e-06
43.4,1.080089186e-05
43.5,7.741114462e-06
43.6,8.441912037e-06
43.7,5.685882613e-06
43.8,2.10926293e-06
43.9,2.732559457e-06
44,2.296138746e-06
44.1,8.475901196e-07
44.2,7.398599122e-07
44.3,1.867109915e-06
44.4,7.806538927e-07
44.5,8.64052022e-07
44.6,4.274613862e-07
44.7,3.77871933e-07
44.8,3.159888781e-07
44.9,3.288889349e-07
45,2.402708701e-07
45.1,6.836948269e-08
45.2,4.206623085e-08
45.3,1.883455939e-07
45.4,2.14466601e-08
45.5,3.211983233e-08
45.6,2.067864772e-08
45.7,8.14711107e-09
45.8,3.445710694e-08
45.9,2.675313958e-09
46,1.82839885e-08
46.1,3.820055659e-09
46.2,7.2561936e-10
46.3,1.699301658e-09
46.4,1.598768495e-12
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
