# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 2.5118864315095718e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,4268419529
1.3,1.957435566e+10
1.4,0
1.5,0
1.6,7631423741
1.7,2.481879961e+10
1.8,0
1.9,7.839320936e+10
2,1.570446356e+10
2.1,4.769166283e+10
2.2,2.684098195e+10
2.3,1.944438875e+10
2.4,5.529031657e+10
2.5,8930515982
2.6,2.064651973e+10
2.7,3.522344782e+10
2.8,3.384942051e+10
2.9,3.972428967e+10
3,4.264806542e+10
3.1,2.177179674e+10
3.2,4.068684843e+10
3.3,4.654384332e+10
3.4,3.117961309e+10
3.5,7472285394
3.6,1.744451934e+10
3.7,2.381375998e+10
3.8,2.782686647e+10
3.9,2.878779088e+10
4,2.229994089e+10
4.1,2.504051714e+10
4.2,2.426702441e+10
4.3,2.611831751e+10
4.4,7567932403
4.5,2.249764917e+10
4.6,1.346265467e+10
4.7,1.579667687e+10
4.8,9651811145
4.9,1.33460345e+10
5,1.400041766e+10
5.1,1.224876625e+10
5.2,1.188248389e+10
5.3,1.14240422e+10
5.4,1.225409142e+10
5.5,7936878035
5.6,7903649445
5.7,8158303855
5.8,1894734368
5.9,5795538802
6,7072114389
6.1,1713799276
6.2,4294907963
6.3,3603130754
6.4,1733129778
6.5,5386784688
6.6,3369856718
6.7,910772959.3
6.8,2611346718
6.9,2340771739
7,1120993117
7.1,2001641067
7.2,431379921.4
7.3,1601119772
7.4,961770726.4
7.5,587284397.7
7.6,602663080.9
7.7,477643055.3
7.8,400595000.3
7.9,714846647.4
8,426138851.2
8.1,176403728.7
8.2,210385443
8.3,227391056.8
8.4,134887370.8
8.5,126106679.7
8.6,83990957.17
8.7,93907421
8.8,101554153.8
8.9,84983635.39
9,43468046.6
9.1,59883834.72
9.2,60116240.31
9.3,51946401.23
9.4,39626756.35
9.5,34259863.76
9.6,20044640.33
9.7,32739831.49
9.8,28406827.02
9.9,21654272.45
10,16502180.81
10.1,18434058.59
10.2,18313597.66
10.3,15912461.94
10.4,12062164.96
10.5,11181606.54
10.6,16728065.01
10.7,5351321.537
10.8,8621743.677
10.9,7099823.934
11,5975821.1
11.1,4874338.643
11.2,6018787.166
11.3,3101926.215
11.4,4122133.763
11.5,5522865.42
11.6,3630772.31
11.7,4334154.436
11.8,1903299.616
11.9,3176329.687
12,1741684.954
12.1,1427122.084
12.2,1068139.325
12.3,1867509.216
12.4,801416.9474
12.5,643886.097
12.6,916336.7717
12.7,220980.5908
12.8,394916.0004
12.9,494188.3105
13,246551.9056
13.1,348996.0406
13.2,348892.4977
13.3,185185.8166
13.4,317448.1293
13.5,173437.2
13.6,162424.4763
13.7,56522.96013
13.8,142620.1739
13.9,58935.52428
14,83475.59185
14.1,127763.2937
14.2,61452.50504
14.3,42891.02586
14.4,40532.15745
14.5,49490.34771
14.6,17604.94199
14.7,33080.39228
14.8,17551.53979
14.9,20192.73941
15,20800.57976
15.1,12250.34883
15.2,6491.13703
15.3,9648.693666
15.4,8532.507837
15.5,6278.474854
15.6,9596.348842
15.7,2241.171183
15.8,4109.633388
15.9,4296.210038
16,1823.728667
16.1,1578.563247
16.2,1685.576272
16.3,1031.877025
16.4,769.0490343
16.5,505.3104
16.6,510.0640083
16.7,201.9430433
16.8,221.274864
16.9,89.94859818
17,86.48379595
17.1,80.28582101
17.2,25.37231744
17.3,14.47443529
17.4,10.41134311
17.5,5.388692008
17.6,1.376155415
17.7,0.2660804312
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
