# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 6.309573444801943e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,41535963.33
1.3,190951359.2
1.4,0
1.5,0
1.6,75914204.82
1.7,252136970.9
1.8,0
1.9,801933987.5
2,160434027.1
2.1,490836668.3
2.2,282218038.9
2.3,204230033.2
2.4,592497962
2.5,96257978.65
2.6,222977369.3
2.7,383106704.6
2.8,384200078.3
2.9,442694403.2
3,485040594.9
3.1,249831302.3
3.2,468993591.8
3.3,540729745.2
3.4,362580709.4
3.5,87781806.11
3.6,211212055.4
3.7,289166794.8
3.8,341337704.3
3.9,354827668.3
4,284600246.7
4.1,316851633
4.2,314825143.8
4.3,337139621.5
4.4,98418413.2
4.5,302424917.3
4.6,180858562.3
4.7,217230181.9
4.8,134515419.6
4.9,188688306.5
5,201334979.5
5.1,178612190.1
5.2,177056544
5.3,173832606.6
5.4,184538516.3
5.5,125109324.8
5.6,125602133
5.7,132021764.9
5.8,31688888.86
5.9,96761601.08
6,121358963.4
6.1,31613477.07
6.2,76724062.35
6.3,66745786
6.4,32751147.96
6.5,102841226.9
6.6,69261255.99
6.7,19216948.73
6.8,54789494.95
6.9,51237339.77
7,24216450.45
7.1,45927503.26
7.2,10657770.94
7.3,40325845.26
7.4,25332806.35
7.5,16414693.63
7.6,17028161.8
7.7,14757727.81
7.8,12370041.57
7.9,22375689.65
8,14623459.75
8.1,6251800.778
8.2,7734006.136
8.3,8083905.155
8.4,5199410.474
8.5,4810241.315
8.6,3467111.779
8.7,3560779.55
8.8,4334448.163
8.9,3687124.939
9,1930363.173
9.1,2742647.096
9.2,2669699.137
9.3,2362981.661
9.4,2049017.918
9.5,1850818.4
9.6,925084.8215
9.7,1831168.298
9.8,1620882.547
9.9,1166728.473
10,935119.1701
10.1,993849.9092
10.2,1041242.784
10.3,933077.2535
10.4,730557.7815
10.5,731734.6165
10.6,1070963.821
10.7,353811.1003
10.8,593897.4827
10.9,499514.4391
11,438449.9547
11.1,394617.0592
11.2,478438.807
11.3,274581.1062
11.4,363487.1842
11.5,497050.4598
11.6,353967.5867
11.7,430087.9409
11.8,205433.7525
11.9,354539.9193
12,200315.265
12.1,171992.5176
12.2,141878.58
12.3,244052.8406
12.4,117939.6883
12.5,103609.0039
12.6,143867.1841
12.7,44577.11075
12.8,79257.6318
12.9,96602.52692
13,54198.82409
13.1,87961.27608
13.2,78851.95008
13.3,52734.6498
13.4,93547.03567
13.5,51854.64053
13.6,51050.55429
13.7,19854.14358
13.8,54457.75125
13.9,25209.92356
14,35102.84476
14.1,56562.61221
14.2,30747.91124
14.3,21861.38771
14.4,22214.34915
14.5,31520.16805
14.6,11104.22548
14.7,22452.53593
14.8,13556.46098
14.9,16092.56205
15,18846.43936
15.1,12166.00834
15.2,7132.396357
15.3,12354.10938
15.4,11368.48809
15.5,9743.832932
15.6,15869.91686
15.7,4622.435326
15.8,9723.714422
15.9,11137.57855
16,5969.270691
16.1,6058.311909
16.2,7289.204874
16.3,6154.960174
16.4,4966.470308
16.5,4072.039679
16.6,5385.829697
16.7,3448.81029
16.8,4072.276019
16.9,2390.91814
17,2938.065882
17.1,3853.735907
17.2,2080.481783
17.3,1925.114141
17.4,2195.825343
17.5,2330.572163
17.6,1996.38065
17.7,1880.255615
17.8,1391.212311
17.9,1650.83433
18,890.757735
18.1,1883.405583
18.2,863.92224
18.3,1096.007621
18.4,827.3218489
18.5,892.1908139
18.6,712.7267546
18.7,496.3726373
18.8,428.5402212
18.9,1019.292158
19,445.7625626
19.1,165.6287439
19.2,289.5956822
19.3,327.2557873
19.4,478.7607407
19.5,526.9506322
19.6,238.4710298
19.7,167.2753932
19.8,366.2107698
19.9,295.591902
20,189.8152773
20.1,239.0165933
20.2,273.2328145
20.3,241.9504278
20.4,135.6226397
20.5,134.5362772
20.6,152.5278955
20.7,166.1798218
20.8,206.6015834
20.9,106.549278
21,174.7253195
21.1,115.1653477
21.2,127.1588696
21.3,117.9192423
21.4,76.02971059
21.5,47.33653057
21.6,113.8571078
21.7,80.77613551
21.8,65.20886518
21.9,92.46364495
22,47.76580125
22.1,63.63574048
22.2,81.66475863
22.3,24.33493357
22.4,33.50838899
22.5,43.36084362
22.6,23.31939259
22.7,39.42888219
22.8,40.03108845
22.9,34.86501844
23,29.58253765
23.1,29.06419531
23.2,22.52239768
23.3,11.42111773
23.4,15.5771472
23.5,14.68915416
23.6,11.71747153
23.7,8.720037627
23.8,8.116260376
23.9,9.141747074
24,7.86040582
24.1,6.57916918
24.2,5.240702924
24.3,2.927773422
24.4,3.764066416
24.5,4.357718252
24.6,3.310934238
24.7,3.594382473
24.8,3.310031747
24.9,3.066305048
25,2.019245136
25.1,2.7910594
25.2,1.930852949
25.3,0.6748309363
25.4,1.540229734
25.5,1.415176036
25.6,1.022603369
25.7,0.9770527944
25.8,0.6479638697
25.9,0.7456476231
26,0.7146484266
26.1,0.7165473077
26.2,0.5565540134
26.3,0.647922512
26.4,0.4502749851
26.5,0.2045728588
26.6,0.5316173238
26.7,0.4072823726
26.8,0.3283358548
26.9,0.4476629324
27,0.1170932491
27.1,0.1697273676
27.2,0.2839156922
27.3,0.1481036954
27.4,0.1380851621
27.5,0.138220556
27.6,0.1068866511
27.7,0.09217332937
27.8,0.1049054122
27.9,0.06328337014
28,0.05834190565
28.1,0.04035742154
28.2,0.05722013959
28.3,0.04149158545
28.4,0.03429586598
28.5,0.01701746674
28.6,0.02669677575
28.7,0.03245150249
28.8,0.01868196496
28.9,0.01882033738
29,0.007658466174
29.1,0.01215581775
29.2,0.009043370283
29.3,0.009617845655
29.4,0.007174043533
29.5,0.005114025708
29.6,0.005531735359
29.7,0.005710342967
29.8,0.002204555817
29.9,0.002722951521
30,0.002089147385
30.1,0.002538152804
30.2,0.002350588132
30.3,0.0007673936083
30.4,0.000829166298
30.5,0.0009386140138
30.6,0.000844630332
30.7,0.0006497643096
30.8,0.0004021042734
30.9,0.0002605589852
31,0.0004268192038
31.1,0.0002536163577
31.2,0.0001662745787
31.3,0.0001951318068
31.4,0.0001002123965
31.5,0.0001426606156
31.6,7.798002439e-05
31.7,4.855789062e-05
31.8,3.661434271e-05
31.9,4.862361355e-05
32,3.132097965e-05
32.1,2.978373809e-05
32.2,3.125604845e-05
32.3,2.219511029e-05
32.4,1.210449252e-05
32.5,1.429215848e-05
32.6,8.960913615e-06
32.7,7.188182733e-06
32.8,4.533450325e-06
32.9,2.239843616e-06
33,2.641414015e-06
33.1,1.390843796e-06
33.2,2.878103481e-06
33.3,1.503952117e-06
33.4,1.027231534e-06
33.5,7.409644426e-07
33.6,1.003747558e-06
33.7,3.672301725e-07
33.8,2.16684014e-07
33.9,7.239778506e-08
34,2.755825644e-07
34.1,1.6735731e-07
34.2,4.837736926e-08
34.3,3.850478163e-08
34.4,3.575602455e-08
34.5,2.88651538e-08
34.6,3.679672255e-08
34.7,3.239181209e-09
34.8,1.639999803e-08
34.9,1.533850605e-08
35,2.22273237e-09
35.1,1.835327728e-09
35.2,2.576830137e-10
35.3,6.875257099e-10
35.4,8.093122893e-11
35.5,7.890217773e-11
35.6,6.880775795e-11
35.7,1.642902165e-12
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
