# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 290000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,139224945.6
1.3,641005440.1
1.4,0
1.5,0
1.6,256943878.8
1.7,861218973.2
1.8,0
1.9,2746843094
2,549060901.4
2.1,1684944697
2.2,977520225.5
2.3,706801539.7
2.4,2072401084
2.5,336734193.2
2.6,785533857.4
2.7,1344595106
2.8,1377442833
2.9,1568920209
3,1735707149
3.1,895588361
3.2,1685837598
3.3,1950054119
3.4,1306658258
3.5,317488609.4
3.6,772704518.6
3.7,1058876648
3.8,1255635523
3.9,1311557519
4,1066538874
4.1,1205090641
4.2,1183154977
4.3,1267757035
4.4,375422270.7
4.5,1149736191
4.6,687528915.9
4.7,839948926
4.8,519777419.1
4.9,733532800.2
5,786693452.3
5.1,703732693.5
5.2,698654872.8
5.3,690222773.9
5.4,733962721
5.5,504087859.4
5.6,509772922.9
5.7,538477300.8
5.8,131332616.9
5.9,397429119.9
6,503371414.1
6.1,133658726.9
6.2,321517550.7
6.3,284156324.8
6.4,141179642.7
6.5,444799518.3
6.6,303802554.1
6.7,85238478.22
6.8,241700279.3
6.9,228792553.9
7,107907269.9
7.1,209962059.4
7.2,49504537.68
7.3,188664926.8
7.4,119618087.9
7.5,78184931.17
7.6,82293721.16
7.7,72785258.92
7.8,62108864.8
7.9,113307367
8,75638971.02
8.1,32669759.54
8.2,39976539.64
8.3,43131084.12
8.4,27833135.44
8.5,25904011.81
8.6,18476306.91
8.7,19513625.52
8.8,23927112.68
8.9,20225476.92
9,10994132.37
9.1,15700074.83
9.2,15524245.67
9.3,13800107.42
9.4,12615591.98
9.5,11148006.8
9.6,5379106.69
9.7,11433240.22
9.8,10099062.22
9.9,7240452.834
10,5818313.699
10.1,6136639.472
10.2,6484230.142
10.3,5807930.398
10.4,4468828.644
10.5,4617687.98
10.6,6703645.693
10.7,2190800.228
10.8,3801087.71
10.9,3184169.902
11,2870600.453
11.1,2615796.815
11.2,3100787.429
11.3,1841382.115
11.4,2380756.088
11.5,3306525.322
11.6,2401627.269
11.7,2931884.701
11.8,1428541.165
11.9,2444970.264
12,1405001.315
12.1,1182172.792
12.2,1010136.059
12.3,1720220.109
12.4,854956.9397
12.5,756335.3465
12.6,1054505.135
12.7,353250.1288
12.8,596622.0759
12.9,723312.5146
13,417139.5222
13.1,695857.3331
13.2,606042.8635
13.3,418531.1017
13.4,752396.0042
13.5,419805.207
13.6,419767.6668
13.7,170233.4193
13.8,460470.9023
13.9,218697.0521
14,301298.3431
14.1,489847.2967
14.2,276755.9152
14.3,192753.3573
14.4,200249.7586
14.5,291072.5618
14.6,105130.5438
14.7,209316.0767
14.8,129734.9737
14.9,155553.9011
15,181630.0528
15.1,124318.7124
15.2,73111.62735
15.3,126284.3349
15.4,118228.3247
15.5,104461.1429
15.6,166582.3217
15.7,49978.57
15.8,107487.085
15.9,123576.9076
16,68064.25271
16.1,68767.61394
16.2,84733.12273
16.3,74612.80502
16.4,59269.15722
16.5,49280.2879
16.6,67855.2142
16.7,42813.72812
16.8,50639.17788
16.9,30502.13536
17,37611.72886
17.1,50042.48082
17.2,27940.71028
17.3,25961.07469
17.4,29409.6427
17.5,32434.00466
17.6,27208.8303
17.7,25142.59556
17.8,19850.29929
17.9,23395.02528
18,12052.86112
18.1,26179.24167
18.2,12218.19301
18.3,15927.92954
18.4,11866.20851
18.5,12811.32671
18.6,10708.07083
18.7,7462.393979
18.8,6641.241061
18.9,15757.09477
19,6979.076226
19.1,2702.247118
19.2,5011.055347
19.3,5373.290526
19.4,8117.463397
19.5,9135.48234
19.6,4318.892658
19.7,3002.928151
19.8,6758.888134
19.9,5430.729399
20,3566.250457
20.1,4609.237569
20.2,5369.802772
20.3,4879.910282
20.4,2834.011565
20.5,2666.269871
20.6,3406.500039
20.7,3572.328896
20.8,4652.193019
20.9,2368.172811
21,4116.329186
21.1,2754.980652
21.2,3194.795807
21.3,2987.63291
21.4,2005.481007
21.5,1378.092903
21.6,3139.480799
21.7,2320.123062
21.8,1907.990777
21.9,2752.358478
22,1549.850374
22.1,2052.68674
22.2,2709.856331
22.3,850.3250858
22.4,1229.502076
22.5,1538.677383
22.6,933.9814827
22.7,1523.181502
22.8,1600.477998
22.9,1455.221929
23,1274.588024
23.1,1234.368614
23.2,1027.358907
23.3,549.0901539
23.4,748.5040557
23.5,763.4529603
23.6,625.1105855
23.7,480.6059838
23.8,443.8936034
23.9,529.6258687
24,466.5623191
24.1,405.1268544
24.2,340.3541631
24.3,201.1838309
24.4,258.4836424
24.5,315.1000276
24.6,244.1844178
24.7,282.744798
24.8,260.6342302
24.9,258.462115
25,183.952966
25.1,242.908027
25.2,180.099786
25.3,69.05977703
25.4,152.7581947
25.5,153.4706247
25.6,114.8385126
25.7,112.7868112
25.8,79.00321917
25.9,94.24280299
26,98.58973492
26.1,98.31581161
26.2,82.5337052
26.3,92.38723413
26.4,74.30860881
26.5,35.41689661
26.6,92.49438424
26.7,73.76287782
26.8,67.10097988
26.9,89.90869264
27,25.09802798
27.1,40.38730709
27.2,66.24125704
27.3,35.79797894
27.4,37.41010163
27.5,38.50729519
27.6,31.19321053
27.7,27.93888137
27.8,35.85984823
27.9,23.60844452
28,22.00326649
28.1,15.76412201
28.2,22.44409779
28.3,20.39439108
28.4,15.80838849
28.5,9.038205212
28.6,16.60852671
28.7,21.04199842
28.8,12.13678118
28.9,13.35296048
29,7.008527695
29.1,10.05223906
29.2,8.463123107
29.3,8.350021531
29.4,6.18120848
29.5,7.067914378
29.6,7.25226768
29.7,8.253015278
29.8,3.696067722
29.9,4.207259582
30,4.251269441
30.1,5.064939912
30.2,4.505266498
30.3,1.807171205
30.4,2.324490352
30.5,2.328737281
30.6,2.865823473
30.7,2.430492005
30.8,1.759849246
30.9,1.170721534
31,2.198970835
31.1,1.60158143
31.2,1.184408491
31.3,1.549989548
31.4,0.7776873554
31.5,1.25530853
31.6,1.123642653
31.7,0.655987639
31.8,0.582969231
31.9,0.7688481537
32,0.5488060723
32.1,0.7191743423
32.2,0.9675578874
32.3,0.5677270724
32.4,0.4378210033
32.5,0.4705111388
32.6,0.3524160692
32.7,0.4025074004
32.8,0.2787481893
32.9,0.2139657933
33,0.2727591348
33.1,0.2002526971
