# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,50973.81753
1.3,234435.9256
1.4,0
1.5,0
1.6,93429.62649
1.7,311145.7187
1.8,0
1.9,990445.6446
2,198101.3835
2.1,606628.4444
2.2,349722.867
2.3,253024.9608
2.4,736385.0263
2.5,119637.4968
2.6,277727.1496
2.7,476636.5126
2.8,481057.6519
2.9,552377.2385
3,606907.71
3.1,312802.679
3.2,587704.036
3.3,678249.2276
3.4,454694.7762
3.5,110204.5984
3.6,266085.3403
3.7,364398.336
3.8,430741.9645
3.9,448417.9379
4,361181.1332
4.1,401591.8444
4.2,399855.0892
4.3,428076.5969
4.4,125449.3639
4.5,385514.6158
4.6,230511.6075
4.7,278349.7251
4.8,172329.1693
4.9,242171.0318
5,258805.8505
5.1,230139.7301
5.2,228060.8815
5.3,224609.1321
5.4,238307.0136
5.5,162320.4946
5.6,163357.8042
5.7,171943.2138
5.8,41475.08162
5.9,126190.6972
6,158961.402
6.1,41616.31256
6.2,100784.5169
6.3,88072.94415
6.4,43449.41716
6.5,136210.7237
6.6,92346.9178
6.7,25661.34693
6.8,73151.05907
6.9,68552.90605
7,32382.40597
7.1,62065.09216
7.2,14445.7952
7.3,54877.87137
7.4,34530.66984
7.5,22440.86468
7.6,23386.64935
7.7,20422.94518
7.8,17212.29084
7.9,31242.37766
8,20454.47321
8.1,8796.28554
8.2,10879.56502
8.3,11452.30871
8.4,7347.50237
8.5,6821.479744
8.6,4929.358936
8.7,5078.375271
8.8,6200.939441
8.9,5258.119372
9,2786.308298
9.1,3978.728437
9.2,3877.110882
9.3,3421.67793
9.4,3046.53671
9.5,2727.185897
9.6,1348.050513
9.7,2702.034066
9.8,2392.888783
9.9,1728.884862
10,1389.185576
10.1,1468.707076
10.2,1539.629087
10.3,1382.167153
10.4,1080.21374
10.5,1089.902859
10.6,1594.679501
10.7,523.2909402
10.8,886.7880841
10.9,747.4908121
11,657.0459206
11.1,598.4987199
11.2,719.4274156
11.3,414.8943674
11.4,548.0988184
11.5,756.0710706
11.6,542.0941062
11.7,658.8107954
11.8,315.3510778
11.9,542.9733823
12,308.4443237
12.1,263.7507512
12.2,220.1212276
12.3,379.6612591
12.4,183.982833
12.5,162.8247942
12.6,225.6043851
12.7,71.59225346
12.8,125.2565309
12.9,152.7302363
13,86.44185993
13.1,141.6834559
13.2,125.9191249
13.3,85.43861997
13.4,151.7959246
13.5,84.29913333
13.6,83.52954926
13.7,32.91014789
13.8,89.79430754
13.9,41.89698508
14,57.94142139
14.1,93.826241
14.2,51.61746071
14.3,36.56183183
14.4,37.45183256
14.5,53.46410809
14.6,19.02143799
14.7,38.38322637
14.8,23.40932815
14.9,27.82367691
15,32.61377678
15.1,21.4296465
15.2,12.5917219
15.3,21.7417985
15.4,20.04849918
15.5,17.26567364
15.6,28.27416155
15.7,8.271011131
15.8,17.56248923
15.9,20.19904815
16,10.87788699
16.1,11.02126063
16.2,13.36479018
16.3,11.57258637
16.4,9.205846275
16.5,7.608908106
16.6,10.22750692
16.7,6.426572794
16.8,7.64863184
16.9,4.492014311
17,5.576357086
17.1,7.308128568
17.2,3.98016718
17.3,3.700250723
17.4,4.18135147
17.5,4.472353533
17.6,3.817574616
17.7,3.591187172
17.8,2.711811723
17.9,3.21001254
18,1.723705427
18.1,3.648710272
18.2,1.695315702
18.3,2.162625861
18.4,1.632120326
18.5,1.760157919
18.6,1.435370783
18.7,0.9977012266
18.8,0.869340361
18.9,2.073047132
19,0.912542975
19.1,0.3419145951
19.2,0.6159151563
19.3,0.6813318447
19.4,1.013351626
19.5,1.123034244
19.6,0.5136225757
19.7,0.3644595856
19.8,0.8004258675
19.9,0.650821293
20,0.418226247
20.1,0.533289393
20.2,0.6133434305
20.3,0.5502153912
20.4,0.3105505637
20.5,0.3028637274
20.6,0.3611415037
20.7,0.3907497832
20.8,0.4928018378
20.9,0.2515203637
21,0.4226951993
21.1,0.279110601
21.2,0.316040873
21.3,0.2947360088
21.4,0.1919017767
21.5,0.1249686629
21.6,0.2930347496
21.7,0.2101864395
21.8,0.1725598425
21.9,0.244980428
22,0.1299802574
22.1,0.173603913
22.2,0.2250720301
22.3,0.0677870386
22.4,0.09496850993
22.5,0.1232613119
22.6,0.06781269603
22.7,0.1146609594
22.8,0.117422903
22.9,0.1038230165
23,0.08926459339
23.1,0.0888252052
23.2,0.06991559172
23.3,0.03617598804
23.4,0.04964527478
23.5,0.04811710864
23.6,0.03874983615
23.7,0.02904464669
23.8,0.02709305301
23.9,0.03123301494
24,0.02709126749
24.1,0.02279664122
24.2,0.01871494502
24.3,0.01066098589
24.4,0.01376534535
24.5,0.01632035168
24.6,0.01247336532
24.7,0.01388328828
24.8,0.01297164067
24.9,0.01210724358
25,0.008190576556
25.1,0.01128838155
25.2,0.00802010912
25.3,0.00290469894
25.4,0.006479232367
25.5,0.00610102426
25.6,0.004537619354
25.7,0.004346962143
25.8,0.002954398434
25.9,0.003486462389
26,0.003444070459
26.1,0.003405722946
26.2,0.002792257562
26.3,0.003113834863
26.4,0.002349647045
26.5,0.00108806245
26.6,0.002837960204
26.7,0.002194784202
26.8,0.001892098281
26.9,0.002567455697
27,0.0006822019122
27.1,0.001060737173
27.2,0.001779302872
27.3,0.0009044640795
