# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 850000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,476703.1912
1.3,2195396.303
1.4,0
1.5,0
1.6,881222.1264
1.7,2958214.399
1.8,0
1.9,9439507.051
2,1886536.589
2.1,5792274.609
2.2,3365416.159
2.3,2432977.643
2.4,7146211.175
2.5,1161196.187
2.6,2711890.887
2.7,4639078.787
2.8,4769002.19
2.9,5421692.082
3,6007779.507
3.1,3100645.188
3.2,5839048.935
3.3,6757907.953
3.4,4531701.714
3.5,1100909.834
3.6,2683953.574
3.7,3678473.31
3.8,4365165.633
3.9,4563117.418
4,3718663.107
4.1,4216846.976
4.2,4127296.245
4.3,4423883.397
4.4,1313662.517
4.5,4017772.315
4.6,2403045.218
4.7,2943473.246
4.8,1821424.03
4.9,2572898.64
5,2762303.623
5.1,2473123.522
5.2,2456391.315
5.3,2428196.463
5.4,2583994.792
5.5,1777812.043
5.6,1799793.948
5.7,1903057.736
5.8,465038.0572
5.9,1408084.457
6,1783328.935
6.1,474720.999
6.2,1141635.178
6.3,1011232.159
6.4,502978.9155
6.5,1587294.661
6.6,1086397.714
6.7,305560.6138
6.8,864029.2002
6.9,819758.0142
7,386422.2274
7.1,754553.2691
7.2,178465.5108
7.3,680945.5548
7.4,432669.6636
7.5,283181.1264
7.6,298300.0028
7.7,265025.4678
7.8,226312.577
7.9,413774.149
8,277123.2479
8.1,119765.9886
8.2,146541.2931
8.3,158770.4199
8.4,102605.4376
8.5,95535.39845
8.6,67928.66651
8.7,71981.99324
8.8,88663.5435
8.9,74979.65276
9,41035.67953
9.1,58486.8125
9.2,57966.60588
9.3,51612.76101
9.4,47224.35872
9.5,41715.95208
9.6,20072.30561
9.7,43096.88741
9.8,38243.13642
9.9,27349.8017
10,21980.34626
10.1,23106.46884
10.2,24426.97095
10.3,22003.858
10.4,16874.21755
10.5,17470.79147
10.6,25312.87795
10.7,8275.977853
10.8,14497.11176
10.9,12052.34811
11,10935.51136
11.1,9938.832537
11.2,11778.88687
11.3,7033.427622
11.4,9063.434509
11.5,12588.50767
11.6,9180.037366
11.7,11191.90029
11.8,5465.467079
11.9,9350.572869
12,5377.227734
12.1,4524.396721
12.2,3883.90727
12.3,6599.596815
12.4,3293.135832
12.5,2908.967468
12.6,4067.178951
12.7,1371.441696
12.8,2311.351383
12.9,2796.369306
13,1623.294482
13.1,2714.299352
13.2,2351.434769
13.3,1624.709006
13.4,2928.337526
13.5,1639.991899
13.6,1639.297619
13.7,668.5435523
13.8,1808.7275
13.9,862.5913715
14,1184.458403
14.1,1930.725701
14.2,1094.544056
14.3,759.4838631
14.4,792.6491343
14.5,1158.325181
14.6,420.7416154
14.7,832.8333081
14.8,519.0730502
14.9,622.4271349
15,724.7728397
15.1,497.9242103
15.2,293.58302
15.3,508.0702564
15.4,477.4435385
15.5,423.7389107
15.6,673.0784941
15.7,203.3642829
15.8,436.8541135
15.9,501.244229
16,277.4869653
16.1,281.7588663
16.2,347.0051155
16.3,307.3948321
16.4,243.9851189
16.5,202.5370717
16.6,279.2348657
16.7,177.9130279
16.8,209.4777396
16.9,126.6736013
17,156.2356976
17.1,208.5514763
17.2,116.8275924
17.3,108.6925039
17.4,123.399465
17.5,136.8226757
17.6,114.5759386
17.7,105.674048
17.8,84.33217378
17.9,99.34758033
18,50.44219544
18.1,110.6163019
18.2,51.77569334
18.3,67.52950345
18.4,50.18098232
18.5,54.29832515
18.6,45.48780659
18.7,31.795539
18.8,28.3529458
18.9,66.86787972
19,29.64627777
19.1,11.58345501
19.2,21.41901401
19.3,23.02295694
19.4,34.88041198
19.5,39.28596878
19.6,18.65291664
19.7,12.9318505
19.8,29.20396337
19.9,23.40456707
20,15.47826425
20.1,19.97969002
20.2,23.34969168
20.3,21.26040993
20.4,12.38890938
20.5,11.62739252
20.6,14.99932067
20.7,15.59365607
20.8,20.49533463
20.9,10.39400259
21,18.2173766
21.1,12.19397075
21.2,14.16717329
21.3,13.26797065
21.4,8.954151078
21.5,6.210088042
21.6,14.05166639
21.7,10.4521602
21.8,8.55972118
21.9,12.39292438
22,7.074693735
22.1,9.334014572
22.2,12.40668583
22.3,3.888455099
22.4,5.675735473
22.5,7.07299546
22.6,4.373748633
22.7,7.051456741
22.8,7.469127165
22.9,6.826533966
23,5.981656766
23.1,5.779040105
23.2,4.864194636
23.3,2.629462525
23.4,3.548959641
23.5,3.67111858
23.6,3.007974116
23.7,2.329858918
23.8,2.144118748
23.9,2.563534877
24,2.266598748
24.1,1.98467905
24.2,1.673807216
24.3,1.003082745
24.4,1.269986343
24.5,1.563765664
24.6,1.21164275
24.7,1.425028631
24.8,1.307679835
24.9,1.302631072
25,0.9347868484
25.1,1.238950457
25.2,0.9139452445
25.3,0.3569361582
25.4,0.7839407682
25.5,0.7929169735
25.6,0.5981931359
25.7,0.5822664915
25.8,0.4153327987
25.9,0.4910908308
26,0.5207976455
26.1,0.5187554625
26.2,0.4364639125
26.3,0.4934095066
26.4,0.3999924877
26.5,0.1911587475
26.6,0.5008799431
26.7,0.4004126119
26.8,0.3693747425
26.9,0.4923134011
27,0.1389682723
27.1,0.2252960326
27.2,0.3691387672
27.3,0.2021181697
27.4,0.2107445173
27.5,0.2185284094
27.6,0.1782674748
27.7,0.1608316329
27.8,0.2068280769
27.9,0.1371542899
28,0.1292964466
28.1,0.09259891139
28.2,0.132700381
28.3,0.1195079905
28.4,0.09433093184
28.5,0.05358328968
28.6,0.09939142636
28.7,0.1253453703
28.8,0.0733194038
28.9,0.08072215331
29,0.04253595725
29.1,0.06092496804
29.2,0.0516223491
29.3,0.05118361038
29.4,0.03797078493
29.5,0.04401022217
29.6,0.0451250256
29.7,0.0515649207
29.8,0.02323616923
29.9,0.02666263549
30,0.02711445433
30.1,0.03241664004
30.2,0.02882006356
30.3,0.0116346071
30.4,0.01502268502
30.5,0.01520182055
30.6,0.019084412
30.7,0.0160925484
30.8,0.01193870636
30.9,0.008026212327
31,0.01499969688
31.1,0.0108113679
31.2,0.007999488934
31.3,0.01055230564
31.4,0.005366276161
31.5,0.008852731524
31.6,0.00779594493
31.7,0.004678710049
31.8,0.004218212672
31.9,0.005692539957
32,0.004016716427
32.1,0.005340628084
32.2,0.007141537606
32.3,0.004282852667
32.4,0.003371020291
32.5,0.003665185858
32.6,0.002707486801
32.7,0.003035274554
32.8,0.002228707001
32.9,0.001681056396
33,0.002246685494
33.1,0.001597830119
33.2,0.001760497937
33.3,0.002585940337
33.4,0.001198037328
33.5,0.001761262385
33.6,0.001812287678
33.7,0.0006534557744
33.8,0.001189015671
33.9,0.0004601167134
34,0.0007786243098
34.1,0.001033313669
34.2,0.0005651471972
34.3,0.0005580271932
34.4,0.0008439097746
34.5,0.0006041719115
34.6,0.0005170929772
34.7,0.0004775259142
34.8,0.0002354226874
34.9,0.0004172259239
35,0.000278851103
35.1,0.0002953645792
35.2,0.000134256713
35.3,0.0002771725743
35.4,0.0001980318105
