# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,850986113.7
1.3,3910187675
1.4,0
1.5,0
1.6,1549438729
1.7,5127819660
1.8,0
1.9,1.629073852e+10
2,3260042825
2.1,9961644584
2.2,5707278835
2.3,4131210545
2.4,1.193401704e+10
2.5,1938779914
2.6,4477939123
2.7,7705572580
2.8,7672160900
2.9,8869000115
3,9680574336
3.1,4981785179
3.2,9340908758
3.3,1.075586707e+10
3.4,7214195958
3.5,1743950191
3.6,4176141775
3.7,5715156939
3.8,6735220768
3.9,6996759326
4,5570552278
4.1,6222499320
4.2,6155036947
4.3,6593865504
4.4,1914423532
4.5,5882280341
4.6,3518742151
4.7,4205334745
4.8,2602418940
4.9,3638398911
5,3871290412
5.1,3422506633
5.2,3393746153
5.3,3317302257
5.4,3527143545
5.5,2373792260
5.6,2380324531
5.7,2490536575
5.8,596363173.5
5.9,1822869653
6,2271381794
6.1,587466501.6
6.2,1430637287
6.3,1235388957
6.4,604503619.7
6.5,1896535452
6.6,1265044461
6.7,349778492.7
6.8,998894067.9
6.9,931387487.8
7,439872562.7
7.1,824939137.4
7.2,189824368.4
7.3,717337855.4
7.4,447954859.9
7.5,289613779.1
7.6,297322339.4
7.7,254357274.4
7.8,211648779.7
7.9,385734874.7
8,248971207.1
8.1,106051816.1
8.2,130582164.8
8.3,136395898.8
8.4,86977602.02
8.5,80262603.64
8.6,57769080.75
8.7,59175491.2
8.8,71737409.55
8.9,60990142.13
9,31403957.05
9.1,44692971.76
9.2,43419570.71
9.3,37995007.38
9.4,31999483.88
9.5,29273276.21
9.6,15072778.4
9.7,29012896.85
9.8,25443744.51
9.9,18432404.77
10,14658068.09
10.1,15823559.57
10.2,16511633.54
10.3,14770521.89
10.4,11502533.49
10.5,11423096.76
10.6,16663440.85
10.7,5556326.226
10.8,9224684.972
10.9,7732326.404
11,6797273.066
11.1,6031523.455
11.2,7360340.67
11.3,4166148.745
11.4,5517453.263
11.5,7528394.325
11.6,5329403.958
11.7,6475216.135
11.8,3077858.925
11.9,5310374.469
12,2964267.183
12.1,2536048.071
12.2,2069892.767
12.3,3572611.143
12.4,1722504.236
12.5,1498853.625
12.6,2075010.061
12.7,618927.5979
12.8,1122489.731
12.9,1378988.435
13,761306.0698
13.1,1206881.1
13.2,1108540.741
13.3,712280.2317
13.4,1281573.775
13.5,705445.4677
13.6,685726.5026
13.7,263445.0705
13.8,727484.8329
13.9,333945.4708
14,467690.1395
14.1,744620.903
14.2,398306.6962
14.3,288499.2708
14.4,282901.958
14.5,401523.7126
14.6,139584.8879
