# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 6.309573444801943e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.216230455e+10
1.3,1.479190691e+11
1.4,0
1.5,0
1.6,5.895010903e+10
1.7,1.963196764e+11
1.8,0
1.9,6.249289538e+11
2,1.249935229e+11
2.1,3.827566724e+11
2.2,2.206602115e+11
2.3,1.596479573e+11
2.4,4.646275407e+11
2.5,7.548615731e+10
2.6,1.752339848e+11
2.7,3.007373083e+11
2.8,3.035268586e+11
2.9,3.485264755e+11
3,3.82932877e+11
3.1,1.973651477e+11
3.2,3.708161779e+11
3.3,4.279463316e+11
3.4,2.868930085e+11
3.5,6.953440074e+10
3.6,1.678884997e+11
3.7,2.299198064e+11
3.8,2.717798061e+11
3.9,2.829325913e+11
4,2.278898887e+11
4.1,2.533873237e+11
4.2,2.522915052e+11
4.3,2.700980728e+11
4.4,7.915319751e+10
4.5,2.432432782e+11
4.6,1.454429918e+11
4.7,1.756268034e+11
4.8,1.087323551e+11
4.9,1.527995911e+11
5,1.632954521e+11
5.1,1.45208353e+11
5.2,1.438966882e+11
5.3,1.417187815e+11
5.4,1.503615605e+11
5.5,1.024173082e+11
5.6,1.030718063e+11
5.7,1.084888336e+11
5.8,2.616900736e+10
5.9,7.962094722e+10
6,1.002978641e+11
6.1,2.625811806e+10
6.2,6.359073118e+10
6.3,5.557027096e+10
6.4,2.741472887e+10
6.5,8.594315652e+10
6.6,5.826696602e+10
6.7,1.619121531e+10
6.8,4.615519797e+10
6.9,4.325395956e+10
7,2.043191688e+10
7.1,3.916042574e+10
7.2,9114680580
7.3,3.462559599e+10
7.4,2.178737974e+10
7.5,1.415922838e+10
7.6,1.475597817e+10
7.7,1.288600726e+10
7.8,1.086022132e+10
7.9,1.971260764e+10
8,1.29059001e+10
8.1,5550080966
8.2,6864541454
8.3,7225918294
8.4,4635960584
8.5,4304062745
8.6,3110215224
8.7,3204238175
8.8,3912528283
8.9,3317649036
9,1758041685
9.1,2510407929
9.2,2446291586
9.3,2158932821
9.4,1922234713
9.5,1720737971
9.6,850562372
9.7,1704868239
9.8,1509810752
9.9,1090852601
10,876516841.9
10.1,926691516.6
10.2,971440280.2
10.3,872088516.6
10.4,681568792.6
10.5,687682213.4
10.6,1006174743
10.7,330174262
10.8,559525454.6
10.9,471634817.8
11,414567949.3
