# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.699288422e+11
1.3,7.792691349e+11
1.4,0
1.5,0
1.6,3.038124513e+11
1.7,9.880542091e+11
1.8,0
1.9,3.120889877e+12
2,6.252059554e+11
2.1,1.898639295e+12
2.2,1.068558738e+12
2.3,7.740950588e+11
2.4,2.201147149e+12
2.5,3.555302449e+11
2.6,8.219527551e+11
2.7,1.402270715e+12
2.8,1.347569702e+12
2.9,1.581452456e+12
3,1.697850065e+12
3.1,8.667508399e+11
3.2,1.619772611e+12
3.3,1.852943777e+12
3.4,1.241282755e+12
3.5,2.974770396e+11
3.6,6.944788237e+11
3.7,9.480428605e+11
3.8,1.107807508e+12
3.9,1.146062598e+12
4,8.877766371e+11
4.1,9.968809429e+11
4.2,9.660876425e+11
4.3,1.039788948e+12
4.4,3.012848156e+11
4.5,8.956475455e+11
4.6,5.359579359e+11
4.7,6.288770333e+11
4.8,3.842455226e+11
4.9,5.313152034e+11
5,5.573666661e+11
5.1,4.876321673e+11
5.2,4.730502041e+11
5.3,4.547993117e+11
5.4,4.878441664e+11
5.5,3.159728058e+11
5.6,3.146499518e+11
5.7,3.247879264e+11
5.8,7.543073381e+10
5.9,2.307245554e+11
6,2.815459449e+11
6.1,6.822757806e+10
6.2,1.709833657e+11
6.3,1.43443219e+11
6.4,6.89971392e+10
6.5,2.14451761e+11
6.6,1.341564123e+11
6.7,3.625852459e+10
6.8,1.039595853e+11
6.9,9.318780138e+10
7,4.46275398e+10
7.1,7.968676618e+10
7.2,1.717354399e+10
7.3,6.37417262e+10
7.4,3.828878226e+10
7.5,2.338021299e+10
7.6,2.399244939e+10
7.7,1.901531253e+10
7.8,1.594797421e+10
7.9,2.845855762e+10
8,1.696489323e+10
8.1,7022758930
8.2,8375595344
8.3,9052601021
8.4,5369962954
8.5,5020397344
8.6,3343740231
8.7,3738521767
8.8,4042943681
8.9,3383259463
9,1730494104
9.1,2384018400
9.2,2393270633
9.3,2068023481
9.4,1577569585
9.5,1363909743
9.6,797991504.7
9.7,1303396168
9.8,1130896153
9.9,862072113.3
10,656963651
10.1,733873090.6
10.2,729077454.7
10.3,633486519.8
10.4,480203436.2
10.5,445147774.2
10.6,665956263.1
10.7,213039947.6
10.8,343237798.1
10.9,282649081.8
11,237901723
11.1,194050916.6
11.2,239612232.9
11.3,123489906.9
11.4,164105100.9
11.5,219869232.6
11.6,144543649.1
11.7,172545795.9
11.8,75771722.49
11.9,126451962.5
12,69337726.91
12.1,56814753.48
12.2,42523392.43
12.3,74346881.01
12.4,31904983.34
12.5,25633567.22
12.6,36480023.95
12.7,8797395.776
12.8,15721889.15
