# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.075394926e+10
1.3,4.938505032e+10
1.4,0
1.5,0
1.6,1.94912274e+10
1.7,6.422704641e+10
1.8,0
1.9,2.03759705e+11
2,4.078842383e+10
2.1,1.24449099e+11
2.2,7.099043649e+10
2.3,5.140019197e+10
2.4,1.477032209e+11
2.5,2.399584709e+10
2.6,5.533441984e+10
2.7,9.520158933e+10
2.8,9.399155344e+10
2.9,1.090430309e+11
3,1.184636533e+11
3.1,6.089541296e+10
3.2,1.140057865e+11
3.3,1.31071735e+11
3.4,8.793972455e+10
3.5,2.12187605e+10
3.6,5.050841605e+10
3.7,6.908428915e+10
3.8,8.12643121e+10
3.9,8.433436815e+10
4,6.65067992e+10
4.1,7.461194979e+10
4.2,7.33889266e+10
4.3,7.872047903e+10
4.4,2.282096684e+10
4.5,6.969656916e+10
4.6,4.169317666e+10
4.7,4.961002993e+10
4.8,3.061869814e+10
4.9,4.26273311e+10
5,4.519763289e+10
5.1,3.986441007e+10
5.2,3.944273685e+10
5.3,3.835649952e+10
5.4,4.091578771e+10
5.5,2.722936189e+10
5.6,2.726823062e+10
5.7,2.845733338e+10
5.8,6781494227
5.9,2.069794458e+10
6,2.568783456e+10
6.1,6558122214
6.2,1.603592206e+10
6.3,1.374935817e+10
6.4,6693703618
6.5,2.104370934e+10
6.6,1.37887527e+10
6.7,3812561512
6.8,1.088843214e+10
6.9,1.008489563e+10
7,4768131828
7.1,8810104248
7.2,2007738603
7.3,7569390617
7.4,4701921470
7.5,3004842628
7.6,3055156696
7.7,2553280063
7.8,2146081473
7.9,3916262227
8,2469921260
8.1,1047866724
8.2,1299248026
8.3,1337806188
8.4,842400209.5
8.5,776160688
8.6,558426210.4
8.7,574149650
8.8,687386368
8.9,582954290.8
9,297348540.6
9.1,415092539.8
9.2,405343153.4
9.3,355986015.7
9.4,293129466.1
9.5,266265469.8
9.6,142021600.1
9.7,261957228.7
9.8,228244006.3
9.9,168980208.2
10,131163768.4
10.1,145532106.2
10.2,150297904.7
10.3,133831214.9
10.4,103063469
10.5,100930566.8
10.6,148418733
10.7,49552801.33
10.8,81762617.07
10.9,68527791.54
11,59005490.77
11.1,51853777.51
11.2,63492824.59
11.3,35468725.43
11.4,47021189.04
11.5,64300640.56
11.6,44884374.08
11.7,54388735.56
11.8,25717660.74
11.9,44033752.1
12,24438512.79
12.1,20740145.58
12.2,16744725.17
12.3,28900687.05
12.4,13761666.59
12.5,11806889.89
12.6,16324354.47
12.7,4685331.855
12.8,8637283.142
12.9,10616897.11
13,5726721.887
13.1,8804642.309
13.2,8360569.775
13.3,5160305.034
13.4,9394694.744
13.5,5132033.071
13.6,4960901.315
13.7,1848366.772
13.8,5083051.401
13.9,2292621.611
14,3231356.348
14.1,5124822.516
14.2,2630870.134
14.3,1930094.323
14.4,1834838.822
14.5,2630274.761
14.6,900660.9903
14.7,1824702.642
14.8,1079782.546
14.9,1235574.856
15,1459173.924
15.1,916612.0784
15.2,533624.4869
15.3,881123.145
15.4,820028.9468
15.5,693289.1126
15.6,1105551.218
15.7,312718.3175
15.8,639214.7098
15.9,731104.8071
16,386116.2596
16.1,368053.9988
16.2,454473.709
16.3,364506.5481
16.4,304385.5874
16.5,236954.9699
16.6,314768.1494
16.7,207552.4143
16.8,235568.0769
16.9,136145.4364
17,166658.4721
17.1,221001.0115
17.2,114003.55
17.3,102374.7863
17.4,116911.4708
17.5,122995.3923
17.6,99787.59975
17.7,92610.77573
17.8,66109.95779
17.9,78684.32461
18,38106.97122
18.1,82872.27771
18.2,36576.50383
18.3,44158.22416
18.4,33574.0843
18.5,34934.61314
18.6,25532.82067
18.7,18151.9641
18.8,15176.29066
18.9,33150.16416
19,14079.38902
19.1,5022.178867
19.2,7969.757265
19.3,9448.882708
19.4,12815.81392
19.5,13265.68732
19.6,5867.481784
19.7,3942.396715
19.8,8272.251297
19.9,6287.253564
20,3842.432096
20.1,4718.880202
20.2,5076.261712
20.3,4304.036061
20.4,2320.655791
20.5,2305.109176
20.6,2272.917129
20.7,2534.058834
20.8,2969.479693
20.9,1488.194813
21,2278.733706
21.1,1432.319003
21.2,1449.775578
21.3,1303.397419
21.4,760.2403838
21.5,436.6715912
21.6,1052.570781
21.7,674.124114
21.8,533.113941
21.9,718.4150498
22,332.1333816
22.1,413.8414536
22.2,484.4269042
22.3,140.4058609
22.4,177.3691048
22.5,210.6820176
22.6,97.73267898
22.7,167.7090389
22.8,151.5297845
22.9,117.1264183
23,87.24035383
23.1,83.21777298
23.2,56.54879921
23.3,24.14925549
23.4,32.17825202
23.5,25.94554244
23.6,19.15685593
23.7,12.56806485
23.8,9.774121691
23.9,9.97502885
24,8.250504533
24.1,5.155147651
24.2,4.229585077
24.3,1.888571843
24.4,2.113647528
24.5,2.299629407
24.6,1.48756263
24.7,1.443490242
24.8,1.037294953
24.9,0.7295961654
25,0.4682369415
25.1,0.5031486808
25.2,0.3001806911
25.3,0.09779132787
25.4,0.1476894823
25.5,0.1340121487
25.6,0.07464658412
25.7,0.04951754138
25.8,0.02937748859
25.9,0.01954430938
26,0.02085929991
26.1,0.01066151336
26.2,0.00727999538
26.3,0.005254322626
26.4,0.003951084522
26.5,0.001362520974
26.6,0.002189243687
26.7,0.0009148983697
26.8,0.0006155054498
26.9,0.0004127226963
27,9.20802866e-05
27.1,0.0001292329467
27.2,5.105220922e-05
27.3,8.12804802e-06
27.4,9.258178802e-06
27.5,6.749052994e-06
27.6,1.512677859e-06
27.7,2.398560298e-07
27.8,1.318984439e-07
27.9,4.229438783e-09
28,2.141077407e-10
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
