# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 100000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,39948108.1
1.3,183784605.1
1.4,0
1.5,0
1.6,73373072.44
1.7,244829542.8
1.8,0
1.9,779817045
2,155945159.4
2.1,477850131.9
2.2,276011786.6
2.3,199660272.8
2.4,582402491.8
2.5,94623283.11
2.6,219992685.4
2.7,377247266.5
2.8,382493655.1
2.9,438109800.1
3,482364592.9
3.1,248705991.5
3.2,467554589.7
3.3,539965937.1
3.4,361930911
3.5,87790844.89
3.6,212492060.4
3.7,291062188.8
3.8,344393556.2
3.9,358898397.4
4,289943440.6
4.1,324023092
4.2,321180950.7
4.3,343795270.5
4.4,101012705.3
4.5,310437184.3
4.6,185602077.8
4.7,224954884
4.8,139253644.9
4.9,195959168.9
5,209657060.4
5.1,186787300.3
5.2,185189174.8
5.3,182581887.3
5.4,193697553.4
5.5,132323454.3
5.6,133391131.2
5.7,140534365.7
5.8,34040404.33
5.9,103263767.6
6,130432584.6
6.1,34312310.03
6.2,82887599.55
6.3,72679971.33
6.4,35958987.28
6.5,112615909.6
6.6,76713946.48
6.7,21331341.03
6.8,60868324.02
6.9,57193658.2
7,27010224.68
7.1,52013925.74
7.2,12147233.62
7.3,46224739.97
7.4,29110951.61
7.5,18981731.19
7.6,19809718.28
7.7,17403966.47
7.8,14740985.26
7.9,26751425.27
8,17632645.25
8.1,7593074.552
8.2,9361931.462
8.3,9917007.179
8.4,6379828.099
8.5,5904598.004
8.6,4274431.069
8.7,4431895.337
8.8,5421909.211
8.9,4575919.433
9,2447029.44
9.1,3500933.189
9.2,3433078.22
9.3,3025873.306
9.4,2724805.835
9.5,2433138.745
9.6,1190590.024
9.7,2420535.968
9.8,2137846.873
9.9,1540589.094
10,1246779.041
10.1,1314891.67
10.2,1379077.189
10.3,1235770.459
10.4,964721.6598
10.5,977681.1729
10.6,1427552.257
10.7,468992.3289
10.8,795540.661
10.9,673526.5349
11,595756.4572
11.1,543889.7195
11.2,649946.51
11.3,379081.6458
11.4,495549.4784
11.5,686202.7966
11.6,494378.1955
11.7,604174.8454
11.8,289856.8296
11.9,497748.989
12,283328.4056
12.1,241405.6081
12.2,202837.9203
12.3,349493.8718
12.4,170369.722
12.5,151518.6953
12.6,210042.5661
12.7,67761.67961
12.8,116830.1827
12.9,142249.6166
13,81128.45249
13.1,133919.6362
13.2,118229.4626
13.3,80911.18993
13.4,143957.2948
13.5,80063.49754
13.6,79589.65375
13.7,31677.38271
13.8,86227.78288
13.9,40436.49326
14,55863.34696
14.1,90352.91591
14.2,50273.4175
14.3,35371.10454
14.4,36418.69244
14.5,52202.65741
14.6,18681.1246
14.7,37673.15244
14.8,23098.97729
14.9,27504.2135
15,32178.5828
15.1,21426.21784
15.2,12590.7988
15.3,21714.81563
15.4,20150.70387
15.5,17514.43173
15.6,28463.85968
15.7,8376.066794
15.8,17835.82556
15.9,20575.00633
16,11142.77005
16.1,11267.50715
16.2,13750.6501
16.3,12024.67224
16.4,9502.451854
16.5,7884.591267
16.6,10715.24357
16.7,6706.464072
16.8,7994.41764
16.9,4723.122509
17,5862.411686
17.1,7693.203552
17.2,4223.749887
17.3,3942.329989
17.4,4440.184261
17.5,4796.360124
17.6,4069.265491
17.7,3809.817281
17.8,2914.00519
17.9,3428.36735
18,1830.510333
18.1,3892.169449
18.2,1817.226144
18.3,2335.910009
18.4,1757.925533
18.5,1892.790279
18.6,1559.355502
18.7,1083.645437
18.8,953.1382282
18.9,2272.370199
19,1001.156874
19.1,379.9236763
19.2,691.1484916
19.3,755.9721105
19.4,1131.231646
19.5,1261.319232
19.6,583.1143653
19.7,412.5765761
19.8,910.2384061
19.9,740.2283479
20,477.5921735
20.1,615.821285
20.2,709.7679717
20.3,639.8111333
20.4,366.0880019
20.5,349.6889037
20.6,429.2544564
20.7,461.3583264
20.8,586.5480353
20.9,298.4401922
21,508.7810636
21.1,337.615893
21.2,385.6163958
21.3,360.6853095
21.4,236.6144895
21.5,158.1478649
21.6,366.8967078
21.7,264.6093313
21.8,218.8044291
21.9,311.3854675
22,168.2147415
22.1,224.4635304
22.2,292.7752163
22.3,89.45390285
22.4,126.4437777
22.5,162.5185466
22.6,92.39616584
22.7,154.8527876
22.8,159.6284325
22.9,142.6621221
23,122.8494349
23.1,121.8428074
23.2,97.55184975
23.3,51.22721887
23.4,69.87339478
23.5,69.06918162
23.6,55.96130713
23.7,42.08193445
23.8,39.27845362
23.9,46.18241251
24,40.15381965
24.1,34.0742065
24.2,28.20580732
24.3,16.24983549
24.4,21.17824965
24.5,25.08676998
24.6,19.44794049
24.7,21.84974289
24.8,20.23875992
24.9,19.5246831
25,13.39009607
25.1,18.30678989
25.2,13.1322889
25.3,4.855409491
25.4,10.83867517
25.5,10.38745532
25.6,7.869708576
25.7,7.584804112
25.8,5.143957081
25.9,6.113586805
26,6.109931526
26.1,6.067962511
26.2,5.043108099
26.3,5.586497976
26.4,4.304770229
26.5,2.033844235
26.6,5.266051006
26.7,4.12064392
26.8,3.633256559
26.9,4.900662907
27,1.322205754
27.1,2.09532412
27.2,3.460909632
27.3,1.798031756
27.4,1.90404025
27.5,1.870867328
27.6,1.503949185
27.7,1.339455253
27.8,1.649169017
27.9,1.068412071
28,0.9786621296
28.1,0.7050953892
28.2,0.9846032586
28.3,0.8818402945
28.4,0.6785691685
28.5,0.3699018569
28.6,0.6683788767
28.7,0.8313997132
28.8,0.4705275095
28.9,0.5058143613
29,0.2486724309
29.1,0.3593296207
29.2,0.2953996602
29.3,0.3003566714
29.4,0.2206307121
29.5,0.2166405015
29.6,0.2299585096
29.7,0.2450068988
29.8,0.1088910661
29.9,0.129756847
30,0.1131099275
30.1,0.1436692721
30.2,0.1319162889
30.3,0.04853100416
30.4,0.061800504
30.5,0.06024611627
30.6,0.065173133
30.7,0.05761409847
30.8,0.03765795256
30.9,0.02271083648
31,0.04609902607
31.1,0.03303545653
31.2,0.02514363468
31.3,0.02923505117
31.4,0.01623931846
31.5,0.0221266569
31.6,0.01921552286
31.7,0.01075885335
31.8,0.00966302874
31.9,0.0120691818
32,0.008353493673
32.1,0.009676302959
32.2,0.01290338464
32.3,0.007199893843
