# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 1e-44
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2.136196997e-05
1.3,9.788673026e-05
1.4,0
1.5,0
1.6,3.778752515e-05
1.7,0.000121611278
1.8,0
1.9,0.0003827433267
2,7.670689453e-05
2.1,0.0002320493628
2.2,0.0001291627621
2.3,9.358483022e-05
2.4,0.0002645829769
2.5,4.240718138e-05
2.6,9.823511513e-05
2.7,0.0001664366972
2.8,0.0001562262192
2.9,0.0001852477954
3,0.0001993857029
3.1,9.985783916e-05
3.2,0.0001866286193
3.3,0.0002123840061
3.4,0.0001419686397
3.5,3.382107257e-05
3.6,7.77954833e-05
3.7,0.0001057868105
3.8,0.0001227598576
3.9,0.0001266735016
4,9.682327842e-05
4.1,0.0001098188091
4.2,0.0001039597726
4.3,0.0001119525983
4.4,3.242074992e-05
4.5,9.495741109e-05
4.6,5.635582878e-05
4.7,6.555988258e-05
4.8,3.949159768e-05
4.9,5.488524778e-05
5,5.659317126e-05
5.1,4.910461949e-05
5.2,4.64713065e-05
5.3,4.450729083e-05
5.4,4.780768771e-05
5.5,3.014003881e-05
5.6,2.997337886e-05
5.7,3.087192677e-05
5.8,6.936927731e-06
5.9,2.126705029e-05
6,2.56399001e-05
6.1,5.918661554e-06
6.2,1.506741262e-05
6.3,1.234705815e-05
6.4,5.88120152e-06
6.5,1.786353447e-05
6.6,1.071905435e-05
6.7,2.845686866e-06
6.8,8.245659292e-06
6.9,7.005371889e-06
7,3.33086608e-06
7.1,5.809060079e-06
7.2,1.185294903e-06
7.3,4.343169942e-06
7.4,2.563337881e-06
7.5,1.440807707e-06
7.6,1.495542074e-06
7.7,1.121530761e-06
7.8,9.748295475e-07
7.9,1.686127503e-06
8,9.751191384e-07
8.1,4.162954819e-07
8.2,4.844177e-07
8.3,4.995483387e-07
8.4,2.899014682e-07
8.5,2.717235101e-07
8.6,1.711000175e-07
8.7,1.964260425e-07
8.8,1.979401674e-07
8.9,1.648247557e-07
9,8.606463566e-08
9.1,1.128393121e-07
9.2,1.080871958e-07
9.3,9.060586554e-08
9.4,6.969699819e-08
9.5,6.003128696e-08
9.6,3.399246073e-08
9.7,5.352595424e-08
9.8,4.559030086e-08
9.9,3.285046101e-08
10,2.461496007e-08
10.1,2.614648573e-08
10.2,2.481968126e-08
10.3,2.08190076e-08
10.4,1.521131593e-08
10.5,1.319736619e-08
10.6,1.929467224e-08
10.7,5.662924154e-09
10.8,8.699761325e-09
10.9,7.012201779e-09
11,5.376215262e-09
11.1,3.971204339e-09
11.2,4.886413236e-09
11.3,2.203228538e-09
11.4,2.881839004e-09
11.5,3.557100827e-09
11.6,2.0118701e-09
11.7,2.361231191e-09
11.8,8.840415142e-10
11.9,1.362499262e-09
12,7.40337029e-10
12.1,5.358322248e-10
12.2,3.114070403e-10
12.3,5.339825652e-10
12.4,2.041810284e-10
12.5,1.451313777e-10
12.6,1.873844353e-10
12.7,4.287206176e-11
12.8,6.03606557e-11
12.9,6.736155646e-11
13,2.692669153e-11
13.1,2.770627571e-11
13.2,2.558834636e-11
13.3,8.44921829e-12
13.4,1.01986815e-11
13.5,3.152344661e-12
13.6,1.213298256e-12
13.7,4.167163349e-14
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
