# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 290000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,13922494.56
1.3,64100544.01
1.4,0
1.5,0
1.6,25694387.88
1.7,86121897.32
1.8,0
1.9,274684309.4
2,54906090.14
2.1,168494469.7
2.2,97752022.55
2.3,70680153.97
2.4,207240108.4
2.5,33673419.32
2.6,78553385.74
2.7,134459510.6
2.8,137744283.3
2.9,156892020.9
3,173570714.9
3.1,89558836.1
3.2,168583759.8
3.3,195005411.9
3.4,130665825.8
3.5,31748860.94
3.6,77270451.86
3.7,105887664.8
3.8,125563552.3
3.9,131155751.9
4,106653887.4
4.1,120509064.1
4.2,118315497.7
4.3,126775703.5
4.4,37542227.07
4.5,114973619.1
4.6,68752891.59
4.7,83994892.6
4.8,51977741.91
4.9,73353280.02
5,78669345.23
5.1,70373269.35
5.2,69865487.28
5.3,69022277.39
5.4,73396272.1
5.5,50408785.94
5.6,50977292.29
5.7,53847730.08
5.8,13133261.69
5.9,39742911.99
6,50337141.41
6.1,13365872.69
6.2,32151755.07
6.3,28415632.48
6.4,14117964.27
6.5,44479951.83
6.6,30380255.41
6.7,8523847.822
6.8,24170027.93
6.9,22879255.39
7,10790726.99
7.1,20996205.94
7.2,4950453.768
7.3,18866492.68
7.4,11961808.79
7.5,7818493.117
7.6,8229372.116
7.7,7278525.892
7.8,6210886.48
7.9,11330736.7
8,7563897.102
8.1,3266975.954
8.2,3997653.964
8.3,4313108.412
8.4,2783313.544
8.5,2590401.181
8.6,1847630.691
8.7,1951362.552
8.8,2392711.268
8.9,2022547.692
9,1099413.237
9.1,1570007.483
9.2,1552424.567
9.3,1380010.742
9.4,1261559.198
9.5,1114800.68
9.6,537910.669
9.7,1143324.022
9.8,1009906.222
9.9,724045.2834
10,581831.3699
10.1,613663.9472
10.2,648423.0142
10.3,580793.0398
10.4,446882.8644
10.5,461768.798
10.6,670364.5693
10.7,219080.0228
10.8,380108.771
10.9,318416.9902
11,287060.0453
11.1,261579.6815
11.2,310078.7429
11.3,184138.2115
11.4,238075.6088
11.5,330652.5322
11.6,240162.7269
11.7,293188.4701
11.8,142854.1165
11.9,244497.0264
12,140500.1315
12.1,118217.2792
12.2,101013.6059
12.3,172022.0109
12.4,85495.69397
12.5,75633.53465
12.6,105450.5135
12.7,35325.01288
12.8,59662.20759
12.9,72331.25146
13,41713.95222
13.1,69585.73331
13.2,60604.28635
13.3,41853.11017
13.4,75239.60042
13.5,41980.5207
13.6,41976.76668
13.7,17023.34193
13.8,46047.09023
13.9,21869.70521
14,30129.83431
14.1,48984.72967
14.2,27675.59152
14.3,19275.33573
14.4,20024.97586
14.5,29107.25618
14.6,10513.05438
14.7,20931.60767
14.8,12973.49737
14.9,15555.39011
15,18163.00528
15.1,12431.87124
15.2,7311.162735
15.3,12628.43349
15.4,11822.83247
15.5,10446.11429
15.6,16658.23217
15.7,4997.857
15.8,10748.7085
15.9,12357.69076
16,6806.425271
16.1,6876.761394
16.2,8473.312273
16.3,7461.280502
16.4,5926.915722
16.5,4928.02879
16.6,6785.52142
16.7,4281.372812
16.8,5063.917788
16.9,3050.213536
17,3761.172886
17.1,5004.248082
17.2,2794.071028
17.3,2596.107469
17.4,2940.96427
17.5,3243.400466
17.6,2720.88303
17.7,2514.259556
17.8,1985.029929
17.9,2339.502528
18,1205.286112
18.1,2617.924167
18.2,1221.819301
18.3,1592.792954
18.4,1186.620851
18.5,1281.132671
18.6,1070.807083
18.7,746.2393979
18.8,664.1241061
18.9,1575.709477
19,697.9076226
19.1,270.2247118
19.2,501.1055347
19.3,537.3290526
19.4,811.7463397
19.5,913.548234
19.6,431.8892658
19.7,300.2928151
19.8,675.8888134
19.9,543.0729399
20,356.6250457
20.1,460.9237569
20.2,536.9802772
20.3,487.9910282
20.4,283.4011565
20.5,266.6269871
20.6,340.6500039
20.7,357.2328896
20.8,465.2193019
20.9,236.8172811
21,411.6329186
21.1,275.4980652
21.2,319.4795807
21.3,298.763291
21.4,200.5481007
21.5,137.8092903
21.6,313.9480799
21.7,232.0123062
21.8,190.7990777
21.9,275.2358478
22,154.9850374
22.1,205.268674
22.2,270.9856331
22.3,85.03250858
22.4,122.9502076
22.5,153.8677383
22.6,93.39814827
22.7,152.3181502
22.8,160.0477998
22.9,145.5221929
23,127.4588024
23.1,123.4368614
23.2,102.7358907
23.3,54.90901539
23.4,74.85040557
23.5,76.34529603
23.6,62.51105855
23.7,48.06059838
23.8,44.38936034
23.9,52.96258687
24,46.65623191
24.1,40.51268544
24.2,34.03541631
24.3,20.11838309
24.4,25.84836424
24.5,31.51000276
24.6,24.41844178
24.7,28.2744798
24.8,26.06342302
24.9,25.8462115
25,18.3952966
25.1,24.2908027
25.2,18.0099786
25.3,6.905977703
25.4,15.27581947
25.5,15.34706247
25.6,11.48385126
25.7,11.27868112
25.8,7.900321917
25.9,9.424280299
26,9.858973492
26.1,9.831581161
26.2,8.25337052
26.3,9.238723413
26.4,7.430860881
26.5,3.541689661
26.6,9.249438424
26.7,7.376287782
26.8,6.710097988
26.9,8.990869264
27,2.509802798
27.1,4.038730709
27.2,6.624125704
27.3,3.579797894
27.4,3.741010163
27.5,3.850729519
27.6,3.119321053
27.7,2.793888137
27.8,3.585984823
27.9,2.360844452
28,2.200326649
28.1,1.576412201
28.2,2.244409779
28.3,2.039439108
28.4,1.580838849
28.5,0.9038205212
28.6,1.660852671
28.7,2.104199842
28.8,1.213678118
28.9,1.335296048
29,0.7008527695
29.1,1.005223906
29.2,0.8463123107
29.3,0.8350021531
29.4,0.618120848
29.5,0.7067914378
29.6,0.725226768
29.7,0.8253015278
29.8,0.3696067722
29.9,0.4207259582
30,0.4251269441
30.1,0.5064939912
30.2,0.4505266498
30.3,0.1807171205
30.4,0.2324490352
30.5,0.2328737281
30.6,0.2865823473
30.7,0.2430492005
30.8,0.1759849246
30.9,0.1170721534
31,0.2198970835
31.1,0.160158143
31.2,0.1184408491
31.3,0.1549989548
31.4,0.07776873554
31.5,0.125530853
31.6,0.1123642653
31.7,0.0655987639
31.8,0.0582969231
31.9,0.07688481537
32,0.05488060723
32.1,0.07191743423
32.2,0.09675578874
32.3,0.05677270724
32.4,0.04378210033
32.5,0.04705111388
32.6,0.03524160692
