# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,236578.3881
1.3,1088914.74
1.4,0
1.5,0
1.6,435838.8886
1.7,1458414.175
1.8,0
1.9,4649264.69
2,929489.4072
2.1,2850836.742
2.2,1651241.118
2.3,1194143.503
2.4,3494681.051
2.5,567812.6726
2.6,1322963.076
2.7,2266024.128
2.8,2312607.012
2.9,2639492.74
3,2914954.524
3.1,1503651.219
3.2,2829123.618
3.3,3270583.078
3.4,2191674.854
3.5,532218.2982
3.6,1292712.504
3.7,1771193.921
3.8,2098645.228
3.9,2190255.505
4,1776858.447
4.1,1999731.255
4.2,1970091.05
4.3,2110187.041
4.4,622989.8918
4.5,1910731.957
4.6,1142359.104
4.7,1391586.943
4.8,861279.7239
4.9,1214313.468
5,1301240.895
5.1,1162320.771
5.2,1153368.42
5.3,1138611.889
5.4,1209755.855
5.5,829245.3128
5.6,837588.2
5.7,883751.7256
5.8,215080.8689
5.9,650434.4751
6,823886.6372
6.1,218142.9712
6.2,525272.3593
6.3,463075.3997
6.4,229769.2334
6.5,722414.1732
6.6,492931.3758
6.7,137768.1902
6.8,391796.6934
6.9,369745.4207
7,174482.0029
7.1,338121.7537
7.2,79433.68392
7.3,302415.5168
7.4,191360.8408
7.5,124983.9928
7.6,131257.3515
7.7,115790.6588
7.8,98598.98126
7.9,179366.7513
8,119359.8069
8.1,51429.90966
8.2,63145.90314
8.3,67547.71214
8.4,43564.29063
8.5,40499.92764
8.6,29016.79214
8.7,30493.78581
8.8,37317.76854
8.9,31503.22802
9,17027.05765
9.1,24390.02644
9.2,24007.70835
9.3,21316.81646
9.4,19366.10854
9.5,17160.89821
9.6,8325.36593
9.7,17419.0368
9.8,15331.02643
9.9,11024.58849
10,8881.352393
10.1,9397.302731
10.2,9881.049271
10.3,8849.384567
10.4,6843.406277
10.5,7022.694007
10.6,10219.54111
10.7,3343.460477
10.8,5759.513586
10.9,4845.395168
11,4332.126844
11.1,3958.291059
11.2,4693.804496
11.3,2771.974591
11.4,3597.750997
11.5,4996.892281
11.6,3612.432158
11.7,4422.109058
11.8,2144.276228
11.9,3672.816937
12,2103.118638
12.1,1773.769214
12.2,1507.491587
12.3,2582.51442
12.4,1273.777642
12.5,1128.211984
12.6,1571.217335
12.7,520.1251453
12.8,885.2746327
12.9,1071.815152
13,615.4120065
13.1,1025.018714
13.2,897.3045187
13.3,617.7354565
13.4,1106.190302
13.5,616.3828892
13.6,615.1682944
13.7,248.0588412
13.8,671.6883302
13.9,318.0788967
14,438.576163
14.1,711.0021674
14.2,399.7647387
14.3,279.4539732
14.4,288.8738687
14.5,417.674475
14.6,150.3707073
14.7,300.7893646
14.8,185.9371772
14.9,222.7766183
15,260.143883
15.1,176.6404803
15.2,103.6861882
15.3,178.7941625
15.4,166.8610834
15.5,146.6603212
15.6,235.4589317
15.7,70.16733859
15.8,150.6242461
15.9,173.3377957
16,94.76801301
16.1,95.46804508
16.2,117.7088637
16.3,103.4783921
16.4,81.92627807
16.5,68.1148766
16.6,93.53192584
16.7,58.77036585
16.8,69.58746915
16.9,41.6507781
17,51.49183319
17.1,68.26942191
17.2,37.86457757
17.3,35.22416868
17.4,39.73712628
17.5,43.41019444
17.6,36.60970377
17.7,34.04469624
17.8,26.56322784
17.9,31.30364358
18,16.32188412
18.1,35.15602979
18.2,16.41506868
18.3,21.29318811
18.4,15.94710231
18.5,17.18606775
18.6,14.32729749
18.7,9.963259895
18.8,8.821601199
18.9,21.00628307
19,9.27209419
