# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1.584893192461124e-39
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2.693190651
1.3,12.35058347
1.4,0
1.5,0
1.6,4.815102858
1.7,15.6596039
1.8,0
1.9,49.46277121
2,9.908846626
2.1,30.09140493
2.2,16.93551469
2.3,12.26857989
2.4,34.88583132
2.5,5.634774649
2.6,13.02707326
2.7,22.2244931
2.8,21.35754048
2.9,25.06433232
3,26.9091101
3.1,13.73707506
3.2,25.67166584
3.3,29.36717978
3.4,19.67300588
3.5,4.714693349
3.6,11.0067476
3.7,15.02546676
3.8,17.55756577
3.9,18.16386809
4,14.07031149
4.1,15.7994982
4.2,15.31145728
4.3,16.47954426
4.4,4.775042532
4.5,14.19505698
4.6,8.49436084
4.7,9.96702929
4.8,6.089881129
4.9,8.420778489
5,8.833666348
5.1,7.728449024
5.2,7.497340481
5.3,7.208083331
5.4,7.731808983
5.5,5.007831488
5.6,4.986865665
5.7,5.147541736
5.8,1.195496565
5.9,3.656737773
6,4.462202515
6.1,1.08133424
6.2,2.709903723
6.3,2.273421812
6.4,1.093530962
6.5,3.398831362
6.6,2.126235846
6.7,0.5746588879
6.8,1.647648391
6.9,1.47692712
7,0.7072988403
7.1,1.262950132
7.2,0.2721823297
7.3,1.010238279
7.4,0.6068363035
7.5,0.370551404
7.6,0.3802546971
7.7,0.3013723938
7.8,0.2527583576
7.9,0.4510377424
8,0.2688754379
8.1,0.1113032282
8.2,0.1327442404
8.3,0.1434740573
8.4,0.0851081773
8.5,0.07956793573
8.6,0.05299471129
8.7,0.05925157698
8.8,0.06407633917
8.9,0.05362104891
9,0.02742648325
9.1,0.03778414533
9.2,0.03793078335
9.3,0.03277596337
9.4,0.02500279295
9.5,0.02161651266
9.6,0.01264731303
9.7,0.02065743714
9.8,0.01792349614
9.9,0.01366292224
10,0.01041217218
10.1,0.01163110465
10.2,0.01155509895
10.3,0.01004008473
10.4,0.00761071157
10.5,0.00705511677
10.6,0.01055469548
10.7,0.003376455626
10.8,0.005439952495
10.9,0.004479686056
11,0.003770488212
11.1,0.003075499767
11.2,0.003797597967
11.3,0.001957183128
11.4,0.002600890572
11.5,0.003484692499
11.6,0.002290862455
11.7,0.002734666573
11.8,0.001200900872
11.9,0.002004128545
12,0.001098928914
12.1,0.0009004531602
12.2,0.0006739503518
12.3,0.001178318656
12.4,0.000505659909
12.5,0.0004062646619
12.6,0.0005781694161
12.7,0.0001394293268
12.8,0.0002491751509
12.9,0.0003118117441
13,0.0001555637356
13.1,0.000220201615
13.2,0.0002201362839
13.3,0.0001168443511
13.4,0.0002002962287
13.5,0.0001094314751
13.6,0.0001024829162
13.7,3.566357683e-05
13.8,8.99872462e-05
13.9,3.71858019e-05
14,5.266953776e-05
14.1,8.06131885e-05
14.2,3.877390939e-05
14.3,2.706240778e-05
14.4,2.557406243e-05
14.5,3.122629837e-05
14.6,1.110796745e-05
14.7,2.087231647e-05
14.8,1.107427294e-05
14.9,1.274075723e-05
15,1.312427857e-05
15.1,7.729447566e-06
15.2,4.095630583e-06
15.3,6.087914133e-06
15.4,5.383648487e-06
15.5,3.961449821e-06
15.6,6.054886782e-06
15.7,1.414083418e-06
15.8,2.593003369e-06
15.9,2.710725277e-06
16,1.150694997e-06
16.1,9.960060746e-07
16.2,1.063526729e-06
16.3,6.510703873e-07
16.4,4.852371365e-07
16.5,3.188293081e-07
16.6,3.218286322e-07
16.7,1.274174464e-07
16.8,1.396150006e-07
16.9,5.675372864e-08
17,5.456758623e-08
17.1,5.065692842e-08
17.2,1.600885003e-08
17.3,9.132751253e-09
17.4,6.569113403e-09
17.5,3.4000348e-09
17.6,8.682953661e-10
17.7,1.678854023e-10
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
