# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,16992884.22
1.3,77926913.49
1.4,0
1.5,0
1.6,30381245.13
1.7,98805420.91
1.8,0
1.9,312088987.7
2,62520595.54
2.1,189863929.5
2.2,106855873.8
2.3,77409505.88
2.4,220114714.9
2.5,35553024.49
2.6,82195275.51
2.7,140227071.5
2.8,134756970.2
2.9,158145245.6
3,169785006.5
3.1,86675083.99
3.2,161977261.1
3.3,185294377.7
3.4,124128275.5
3.5,29747703.96
3.6,69447882.37
3.7,94804286.05
3.8,110780750.8
3.9,114606259.8
4,88777663.71
4.1,99688094.29
4.2,96608764.25
4.3,103978894.8
4.4,30128481.56
4.5,89564754.55
4.6,53595793.59
4.7,62887703.33
4.8,38424552.26
4.9,53131520.34
5,55736666.61
5.1,48763216.73
5.2,47305020.41
5.3,45479931.17
5.4,48784416.64
5.5,31597280.58
5.6,31464995.18
5.7,32478792.64
5.8,7543073.381
5.9,23072455.54
6,28154594.49
6.1,6822757.806
6.2,17098336.57
6.3,14344321.9
6.4,6899713.92
6.5,21445176.1
6.6,13415641.23
6.7,3625852.459
6.8,10395958.53
6.9,9318780.138
7,4462753.98
7.1,7968676.618
7.2,1717354.399
7.3,6374172.62
7.4,3828878.226
7.5,2338021.299
7.6,2399244.939
7.7,1901531.253
7.8,1594797.421
7.9,2845855.762
8,1696489.323
8.1,702275.893
8.2,837559.5344
8.3,905260.1021
8.4,536996.2954
8.5,502039.7344
8.6,334374.0231
8.7,373852.1767
8.8,404294.3681
8.9,338325.9463
9,173049.4104
9.1,238401.84
9.2,239327.0633
9.3,206802.3481
9.4,157756.9585
9.5,136390.9743
9.6,79799.15047
9.7,130339.6168
9.8,113089.6153
9.9,86207.21133
10,65696.3651
10.1,73387.30906
10.2,72907.74547
10.3,63348.65198
10.4,48020.34362
10.5,44514.77742
10.6,66595.62631
10.7,21303.99476
10.8,34323.77981
10.9,28264.90818
11,23790.1723
11.1,19405.09166
11.2,23961.22329
11.3,12348.99069
11.4,16410.51009
11.5,21986.92326
11.6,14454.36491
11.7,17254.57959
11.8,7577.172249
11.9,12645.19625
12,6933.772691
12.1,5681.475348
12.2,4252.339243
12.3,7434.688101
12.4,3190.498334
12.5,2563.356722
12.6,3648.002395
12.7,879.7395776
12.8,1572.188915
12.9,1967.3991
13,981.5408153
13.1,1389.378262
13.2,1388.966051
13.3,737.2380149
13.4,1263.783766
13.5,690.4659296
13.6,646.6234868
13.7,225.0219573
13.8,567.781139
13.9,234.6265482
14,332.3223168
14.1,508.6348334
14.2,244.646829
14.3,170.7522495
14.4,161.3614252
14.5,197.024623
14.6,70.08653642
14.7,131.6954137
14.8,69.87393844
14.9,80.38874352
15,82.80859953
15.1,48.7695171
15.2,25.84168197
15.3,38.41214135
15.4,33.96852553
15.5,24.9950586
15.6,38.20375285
15.7,8.922263182
15.8,16.3607452
15.9,17.10352022
16,7.260394594
16.1,6.284373479
16.2,6.710400005
16.3,4.107976427
