# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 1e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,6.583006553e-05
1.3,0.0003026375093
1.4,0
1.5,0
1.6,0.0001203159064
1.7,0.0003996101688
1.8,0
1.9,0.001270979718
2,0.0002542707974
2.1,0.0007779236942
2.2,0.0004472854487
2.3,0.0003236827892
2.4,0.0009390459865
2.5,0.0001525586151
2.6,0.0003533953147
2.7,0.0006071832081
2.8,0.0006089160887
2.9,0.000701623346
3,0.0007687375369
3.1,0.0003959559303
3.2,0.0007433047509
3.3,0.0008569988921
3.4,0.000574651698
3.5,0.0001391247869
3.6,0.0003347485488
3.7,0.0004582984846
3.8,0.000540983804
3.9,0.000562363956
4,0.0004510609936
4.1,0.0005021759962
4.2,0.0004989642272
4.3,0.0005343302911
4.4,0.0001559826731
4.5,0.0004793111926
4.6,0.0002866415042
4.7,0.0003442866365
4.8,0.0002131925728
4.9,0.0002990508125
5,0.0003190944384
5.1,0.0002830812442
5.2,0.0002806157113
5.3,0.0002755061149
5.4,0.0002924738383
5.5,0.0001982849171
5.6,0.0001990659656
5.7,0.0002092403964
5.8,5.022350423e-05
5.9,0.0001533568028
6,0.000192340995
6.1,5.01039846e-05
6.2,0.0001215994441
6.3,0.0001057849419
6.4,5.190707144e-05
6.5,0.0001629923604
6.6,0.0001097716931
6.7,3.045681123e-05
6.8,8.683549757e-05
6.9,8.1205711e-05
7,3.838048746e-05
7.1,7.279018727e-05
7.2,1.689142861e-05
7.3,6.391215763e-05
7.4,4.014979234e-05
7.5,2.601553619e-05
7.6,2.698781771e-05
7.7,2.338942235e-05
7.8,1.960519468e-05
7.9,3.54630782e-05
8,2.317662181e-05
8.1,9.908436493e-06
8.2,1.225757368e-05
8.3,1.281212625e-05
8.4,8.240510265e-06
8.5,7.623718714e-06
8.6,5.495001855e-06
8.7,5.643455269e-06
8.8,6.869637386e-06
8.9,5.843699215e-06
9,3.059419452e-06
9.1,4.346802712e-06
9.2,4.231187988e-06
9.3,3.745073548e-06
9.4,3.247474549e-06
9.5,2.933349482e-06
9.6,1.466160636e-06
9.7,2.902206169e-06
9.8,2.568925714e-06
9.9,1.849140014e-06
10,1.482064007e-06
10.1,1.575145955e-06
10.2,1.6502586e-06
10.3,1.478827787e-06
10.4,1.157856055e-06
10.5,1.159721212e-06
10.6,1.697363269e-06
10.7,5.607528042e-07
10.8,9.412640774e-07
10.9,7.916770341e-07
11,6.948963484e-07
11.1,6.254258908e-07
11.2,7.582744082e-07
11.3,4.35181726e-07
11.4,5.760883638e-07
11.5,7.8777189e-07
11.6,5.610008186e-07
11.7,6.816434497e-07
11.8,3.255905558e-07
11.9,5.619079045e-07
12,3.174782999e-07
12.1,2.725897703e-07
12.2,2.248623957e-07
12.3,3.867976857e-07
12.4,1.869218091e-07
12.5,1.64209205e-07
12.6,2.280141208e-07
12.7,7.064995937e-08
12.8,1.256148811e-07
12.9,1.531046873e-07
13,8.589934734e-08
13.1,1.394092277e-07
13.2,1.249719189e-07
13.3,8.357878748e-08
13.4,1.4826206e-07
13.5,8.218406677e-08
13.6,8.090967597e-08
13.7,3.146669701e-08
13.8,8.630971923e-08
13.9,3.995503623e-08
14,5.56342597e-08
14.1,8.964569904e-08
14.2,4.87321552e-08
14.3,3.464796456e-08
14.4,3.520737074e-08
14.5,4.995609977e-08
14.6,1.759901137e-08
14.7,3.558487136e-08
14.8,2.148554272e-08
14.9,2.550499205e-08
15,2.986959345e-08
15.1,1.928182379e-08
15.2,1.130408643e-08
15.3,1.957994385e-08
15.4,1.801783939e-08
15.5,1.544293448e-08
15.6,2.51521232e-08
15.7,7.32606628e-09
15.8,1.541104879e-08
15.9,1.765187242e-08
16,9.460656481e-09
16.1,9.601777303e-09
16.2,1.155261118e-08
16.3,9.754954479e-09
16.4,7.871324982e-09
16.5,6.453747967e-09
16.6,8.535964823e-09
16.7,5.465995951e-09
16.8,6.45412254e-09
16.9,3.789349885e-09
17,4.656520615e-09
17.1,6.107759805e-09
17.2,3.297341416e-09
17.3,3.051100296e-09
17.4,3.480148638e-09
17.5,3.693707956e-09
17.6,3.164050102e-09
17.7,2.980004325e-09
17.8,2.20492292e-09
17.9,2.616396091e-09
18,1.41175587e-09
18.1,2.984996688e-09
