# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,107539492.6
1.3,493850503.2
1.4,0
1.5,0
1.6,194912274
1.7,642270464.1
1.8,0
1.9,2037597050
2,407884238.3
2.1,1244490990
2.2,709904364.9
2.3,514001919.7
2.4,1477032209
2.5,239958470.9
2.6,553344198.4
2.7,952015893.3
2.8,939915534.4
2.9,1090430309
3,1184636533
3.1,608954129.6
3.2,1140057865
3.3,1310717350
3.4,879397245.5
3.5,212187605
3.6,505084160.5
3.7,690842891.5
3.8,812643121
3.9,843343681.5
4,665067992
4.1,746119497.9
4.2,733889266
4.3,787204790.3
4.4,228209668.4
4.5,696965691.6
4.6,416931766.6
4.7,496100299.3
4.8,306186981.4
4.9,426273311
5,451976328.9
5.1,398644100.7
5.2,394427368.5
5.3,383564995.2
5.4,409157877.1
5.5,272293618.9
5.6,272682306.2
5.7,284573333.8
5.8,67814942.27
5.9,206979445.8
6,256878345.6
6.1,65581222.14
6.2,160359220.6
6.3,137493581.7
6.4,66937036.18
6.5,210437093.4
6.6,137887527
6.7,38125615.12
6.8,108884321.4
6.9,100848956.3
7,47681318.28
7.1,88101042.48
7.2,20077386.03
7.3,75693906.17
7.4,47019214.7
7.5,30048426.28
7.6,30551566.96
7.7,25532800.63
7.8,21460814.73
7.9,39162622.27
8,24699212.6
8.1,10478667.24
8.2,12992480.26
8.3,13378061.88
8.4,8424002.095
8.5,7761606.88
8.6,5584262.104
8.7,5741496.5
8.8,6873863.68
8.9,5829542.908
9,2973485.406
9.1,4150925.398
9.2,4053431.534
9.3,3559860.157
9.4,2931294.661
9.5,2662654.698
9.6,1420216.001
9.7,2619572.287
9.8,2282440.063
9.9,1689802.082
10,1311637.684
10.1,1455321.062
10.2,1502979.047
10.3,1338312.149
10.4,1030634.69
10.5,1009305.668
10.6,1484187.33
10.7,495528.0133
10.8,817626.1707
10.9,685277.9154
11,590054.9077
11.1,518537.7751
11.2,634928.2459
11.3,354687.2543
11.4,470211.8904
11.5,643006.4056
11.6,448843.7408
11.7,543887.3556
11.8,257176.6074
11.9,440337.521
12,244385.1279
12.1,207401.4558
12.2,167447.2517
12.3,289006.8705
12.4,137616.6659
12.5,118068.8989
12.6,163243.5447
12.7,46853.31855
12.8,86372.83142
12.9,106168.9711
13,57267.21887
13.1,88046.42309
13.2,83605.69775
13.3,51603.05034
13.4,93946.94744
13.5,51320.33071
13.6,49609.01315
13.7,18483.66772
13.8,50830.51401
13.9,22926.21611
14,32313.56348
14.1,51248.22516
14.2,26308.70134
14.3,19300.94323
14.4,18348.38822
14.5,26302.74761
14.6,9006.609903
14.7,18247.02642
14.8,10797.82546
14.9,12355.74856
15,14591.73924
15.1,9166.120784
15.2,5336.244869
15.3,8811.23145
15.4,8200.289468
15.5,6932.891126
15.6,11055.51218
15.7,3127.183175
15.8,6392.147098
15.9,7311.048071
16,3861.162596
16.1,3680.539988
16.2,4544.73709
16.3,3645.065481
16.4,3043.855874
16.5,2369.549699
16.6,3147.681494
16.7,2075.524143
16.8,2355.680769
16.9,1361.454364
17,1666.584721
17.1,2210.010115
17.2,1140.0355
17.3,1023.747863
17.4,1169.114708
17.5,1229.953923
17.6,997.8759975
17.7,926.1077573
17.8,661.0995779
17.9,786.8432461
18,381.0697122
18.1,828.7227771
18.2,365.7650383
18.3,441.5822416
18.4,335.740843
18.5,349.3461314
18.6,255.3282067
18.7,181.519641
18.8,151.7629066
18.9,331.5016416
19,140.7938902
19.1,50.22178867
19.2,79.69757265
19.3,94.48882708
19.4,128.1581392
19.5,132.6568732
19.6,58.67481784
19.7,39.42396715
19.8,82.72251297
19.9,62.87253564
20,38.42432096
20.1,47.18880202
20.2,50.76261712
20.3,43.04036061
20.4,23.20655791
20.5,23.05109176
20.6,22.72917129
20.7,25.34058834
20.8,29.69479693
20.9,14.88194813
21,22.78733706
21.1,14.32319003
21.2,14.49775578
21.3,13.03397419
21.4,7.602403838
21.5,4.366715912
21.6,10.52570781
21.7,6.74124114
21.8,5.33113941
21.9,7.184150498
22,3.321333816
22.1,4.138414536
22.2,4.844269042
22.3,1.404058609
22.4,1.773691048
22.5,2.106820176
22.6,0.9773267898
22.7,1.677090389
22.8,1.515297845
22.9,1.171264183
23,0.8724035383
23.1,0.8321777298
23.2,0.5654879921
23.3,0.2414925549
23.4,0.3217825202
23.5,0.2594554244
23.6,0.1915685593
23.7,0.1256806485
23.8,0.09774121691
23.9,0.0997502885
24,0.08250504533
24.1,0.05155147651
24.2,0.04229585077
24.3,0.01888571843
24.4,0.02113647528
24.5,0.02299629407
24.6,0.0148756263
