# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 31000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,123827636.7
1.3,568426652
1.4,0
1.5,0
1.6,223668341.9
1.7,734627981.6
1.8,0
1.9,2328108070
2,466137815.5
2.1,1420598014
2.2,807687193.5
2.3,584900492.5
2.4,1674009368
2.5,271968044.1
2.6,627565796.3
2.7,1077513335
2.8,1056924037
2.9,1229560641
3,1330957449
3.1,683572957.4
3.2,1278205457
3.3,1468095658
3.4,985183533.9
3.5,237330362.7
3.6,562293795.6
3.7,768755839.7
3.8,902978910.9
3.9,936370135.5
4,733117117.3
4.1,824999297.6
4.2,808666730.8
4.3,868290510.4
4.4,251685090
4.5,763344684.6
4.6,456670594.5
4.7,541607739.6
4.8,333651233.1
4.9,463749306.8
5,489530030
5.1,431172365.4
5.2,425327583.2
5.3,412282830.8
5.4,440670724.5
5.5,291644248.6
5.6,290516770.8
5.7,303586279.1
5.8,71871704.58
5.9,219367596.8
6,271369040.5
6.1,68479227.7
6.2,167776996.6
6.3,143527593.4
6.4,69660586.43
6.5,218672155.6
6.6,141956652.4
6.7,38977118.27
6.8,111454573.2
6.9,102618503.6
7,48579779.5
7.1,89133274.33
7.2,20073221.67
7.3,75732884.88
7.4,46513937.24
7.5,29409317.5
7.6,29872732.13
7.7,24477580.51
7.8,20752599.18
7.9,37797040.8
8,23462200.57
8.1,9895096.147
8.2,12199400.35
8.3,12611313.8
8.4,7860564.041
8.5,7243708.193
8.6,5189603.035
8.7,5398491.571
8.8,6360999.147
8.9,5344772.527
9,2705021.196
9.1,3765269.369
9.2,3704148.302
9.3,3278137.609
9.4,2617004.149
9.5,2357043.102
9.6,1297093.464
9.7,2296715.486
9.8,1997169.087
9.9,1512997.151
10,1159142.064
10.1,1296822.015
10.2,1330308.021
10.3,1180028.223
10.4,900368.7699
10.5,868968.8789
10.6,1293448.982
10.7,432855.1825
10.8,708684.1328
10.9,585823.9525
11,501024.9092
11.1,438457.0632
11.2,537638.5649
11.3,294872.4656
11.4,393132.0873
11.5,533614.8334
11.6,368600.4575
11.7,445045.9928
11.8,209440.734
11.9,358107.5822
12,197391.6611
12.1,166189.5544
12.2,132191.1211
12.3,229495.6699
12.4,106977.028
12.5,91062.25802
12.6,125552.4414
12.7,34826.13206
12.8,64346.80365
12.9,79766.22787
13,42511.92703
13.1,63877.9623
13.2,61783.77749
13.3,37004.80928
13.4,66980.53531
13.5,36739.03286
13.6,35608.52993
13.7,12852.17587
13.8,35164.71244
13.9,15617.02248
14,21728.47906
14.1,34556.69784
14.2,17229.11963
14.3,12824.13768
14.4,11877.37382
14.5,16891.0698
14.6,5825.876232
14.7,11764.59435
14.8,6792.568056
14.9,7695.653429
15,8960.98579
15.1,5669.870487
15.2,3212.930793
15.3,5225.112543
15.4,4883.869038
15.5,4092.035908
15.6,6545.27095
15.7,1822.480094
15.8,3684.452403
15.9,4257.935963
16,2207.858312
16.1,2067.639296
16.2,2591.284104
16.3,2024.372913
16.4,1705.309119
16.5,1299.212142
16.6,1716.76706
