# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 1.584893192461124e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.0003385644079
1.3,0.001551400124
1.4,0
1.5,0
1.6,0.0005988919137
1.7,0.001927408867
1.8,0
1.9,0.00606607293
2,0.00121572235
2.1,0.003677734554
2.2,0.002047091824
2.3,0.001483219603
2.4,0.004193357589
2.5,0.0006721085309
2.6,0.001556921652
2.7,0.002637843884
2.8,0.002476018712
2.9,0.002935979698
3,0.003160050432
3.1,0.001582640095
3.2,0.002957864283
3.3,0.003366059655
3.4,0.002250051306
3.5,0.0005360278768
3.6,0.001232975319
3.7,0.001676607958
3.8,0.001945612626
3.9,0.002007639703
4,0.001534545548
4.1,0.00174051083
4.2,0.001647651359
4.3,0.001774329109
4.4,0.0005138342584
4.5,0.001504973544
4.6,0.0008931796938
4.7,0.001039054116
4.8,0.0006258996432
4.9,0.0008698725558
5,0.0008969413187
5.1,0.0007782557714
5.2,0.0007365205732
5.3,0.0007053930226
5.4,0.0007577007879
5.5,0.0004776874233
5.6,0.0004750460411
5.7,0.0004892870657
5.8,0.0001099428954
5.9,0.0003370600322
6,0.0004063650313
6.1,9.380446405e-05
6.2,0.0002388023968
6.3,0.0001956876841
6.4,9.321076253e-05
6.5,0.0002831179418
6.6,0.0001698855626
6.7,4.510109741e-05
6.8,0.0001306848928
6.9,0.0001110276622
7,5.279066975e-05
7.1,9.206739774e-05
7.2,1.878565823e-05
7.3,6.883460475e-05
7.4,4.062616758e-05
7.5,2.283526327e-05
7.6,2.370274452e-05
7.7,1.777506468e-05
7.8,1.545000714e-05
7.9,2.672332001e-05
8,1.545459684e-05
8.1,6.597838753e-06
8.2,7.677503151e-06
8.3,7.917307613e-06
8.4,4.594628635e-06
8.5,4.306527413e-06
8.6,2.711752529e-06
8.7,3.113142975e-06
8.8,3.137140239e-06
8.9,2.612296333e-06
9,1.364032552e-06
9.1,1.788382576e-06
9.2,1.713066607e-06
9.3,1.436006195e-06
9.4,1.10462298e-06
9.5,9.514317804e-07
9.6,5.387441961e-07
9.7,8.48329205e-07
9.8,7.225575747e-07
9.9,5.206447203e-07
10,3.901208265e-07
10.1,4.143938724e-07
10.2,3.933654387e-07
10.3,3.299590342e-07
10.4,2.410831106e-07
10.5,2.091641583e-07
10.6,3.057999469e-07
10.7,8.975129942e-08
10.8,1.37881925e-07
10.9,1.111359086e-07
11,8.52072697e-08
11.1,6.293934723e-08
11.2,7.744443074e-08
11.3,3.491881911e-08
11.4,4.56740702e-08
11.5,5.637624885e-08
11.6,3.188599226e-08
11.7,3.74229924e-08
11.8,1.401111378e-08
11.9,2.159415805e-08
12,1.173355117e-08
12.1,8.492368454e-09
12.2,4.935468983e-09
12.3,8.463053325e-09
12.4,3.23605122e-09
12.5,2.300177326e-09
12.6,2.969843159e-09
12.7,6.794763884e-10
12.8,9.566519231e-10
12.9,1.067608723e-09
13,4.267593011e-10
13.1,4.391148777e-10
13.2,4.055479595e-10
13.3,1.339110855e-10
13.4,1.616382088e-10
13.5,4.996129593e-11
13.6,1.922948147e-11
13.7,6.604508824e-13
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
