# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,623028687.3
1.3,2869152167
1.4,0
1.5,0
1.6,1151413862
1.7,3864286662
1.8,0
1.9,1.232983954e+10
2,2464249941
2.1,7565436217
2.2,4394611285
2.3,3177104810
2.4,9329288203
2.5,1515917490
2.6,3539687602
2.7,6055734036
2.8,6221895580
2.9,7075545764
3,7838403138
3.1,4045283433
3.2,7617461655
3.3,8815407544
3.4,5910699881
3.5,1435905960
3.6,3499836725
3.7,4796571115
3.8,5691336942
3.9,5948697523
4,4846181054
4.1,5492316955
4.2,5378293623
4.3,5764478147
4.4,1711007887
4.5,5234125023
4.6,3130454224
4.7,3832893953
4.8,2371810047
4.9,3349863377
5,3595821809
5.1,3218960573
5.2,3196870083
5.3,3159985988
5.4,3362346357
5.5,2312687780
5.6,2340889827
5.7,2474807869
5.8,604571986.5
5.9,1830411399
6,2318223087
6.1,616865601.7
6.2,1483535899
6.3,1313620990
6.4,653271292.2
6.5,2061036299
6.6,1410012435
6.7,396432143.2
6.8,1121406592
6.9,1063707774
7,501484800.3
7.1,978694857.3
7.2,231366989.4
7.3,882633315.3
7.4,560634193.9
7.5,366857624.6
7.6,386396482.2
7.7,343057514.6
7.8,292913998.5
7.9,535353486.7
8,358344570.8
8.1,154860808.9
8.2,189391247.1
8.3,205158578.4
8.4,132481301.7
8.5,123376259.1
8.6,87797774.17
8.7,92990638.99
8.8,114462106.2
8.9,96790080.34
9,52917962.55
9.1,75444170.87
9.2,74746058.1
9.3,66529790.97
9.4,60870077.71
9.5,53763282.82
9.6,25872658.27
9.7,55488824.98
9.8,49186679.25
9.9,35192460.77
10,28264112.81
10.1,29740291.51
10.2,31454233.89
10.3,28311490.26
10.4,21722130.48
10.5,22483115.87
10.6,32582875.75
10.7,10651195.81
10.8,18626264.96
10.9,15503392.28
11,14056764.9
11.1,12774871.43
11.2,15146618.27
11.3,9036196.882
11.4,11642093.31
11.5,16179096.39
11.6,11790377.49
11.7,14379669.24
11.8,7021520.396
11.9,12012919.55
12,6907674.862
12.1,5811907.401
12.2,4984716.735
12.3,8472079.203
12.4,4224945.544
12.5,3733154.934
12.6,5216642.246
12.7,1757030.678
12.8,2963624.275
12.9,3585061.789
13,2080129.208
13.1,3474161.788
13.2,3013305.809
13.3,2082411.951
13.4,3751804.306
13.5,2099718.211
13.6,2098838.385
13.7,855399.8136
13.8,2313316.081
13.9,1102949.346
14,1514534.06
14.1,2468789.35
14.2,1398052.21
14.3,971208.3936
14.4,1012485.35
14.5,1477996.975
14.6,536557.4203
14.7,1063092.637
14.8,662224.9657
14.9,794091.3315
15,924878.0279
15.1,635048.8104
15.2,374432.0824
15.3,647595.4291
15.4,608210.8724
15.5,539314.6797
15.6,857036.7871
15.7,258623.4422
15.8,555763.5927
15.9,637792.7984
16,352765.5406
16.1,358152.8512
16.2,441103.1331
16.3,390429.8878
16.4,309876.5601
16.5,257277.9319
16.6,354722.937
16.7,225615.7463
16.8,265868.5072
16.9,160618.9104
17,198066.3806
17.1,264246.7244
17.2,147909.7959
17.3,137572.265
17.4,156194.6996
17.5,173110.0884
17.6,144989.8328
17.7,133794.0563
17.8,106580.6008
17.9,125559.9586
18,63892.0004
18.1,139923.2776
18.2,65445.42686
18.3,85387.87992
18.4,63446.13202
18.5,68618.4188
18.6,57475.8376
18.7,40127.71756
18.8,35771.93631
18.9,84490.56634
19,37474.58622
19.1,14617.76703
19.2,27046.90934
19.3,29059.3818
19.4,44028.32228
19.5,49553.53082
19.6,23508.95954
19.7,16306.58502
19.8,36803.91862
19.9,29506.06195
20,19489.94195
20.1,25157.27075
20.2,29392.43928
20.3,26752.63534
20.4,15590.99978
20.5,14635.45228
20.6,18851.21523
20.7,19630.55333
20.8,25763.69444
20.9,13073.56375
21,22872.57168
21.1,15309.00876
21.2,17785.33996
21.3,16654.13001
21.4,11225.45622
21.5,7778.460587
21.6,17624.08459
21.7,13094.3124
21.8,10727.44473
21.9,15526.10072
22,8847.855613
22.1,11680.48238
22.2,15505.0053
22.3,4861.752256
22.4,7083.966616
22.5,8832.793948
22.6,5448.877846
22.7,8794.496337
22.8,9303.083011
22.9,8498.581745
23,7449.053197
23.1,7198.408017
23.2,6047.574965
23.3,3261.689017
23.4,4413.031699
23.5,4553.055702
23.6,3730.798607
23.7,2887.823442
23.8,2656.059759
23.9,3176.363074
24,2806.916061
24.1,2454.228354
24.2,2068.705612
24.3,1236.602644
24.4,1570.435488
24.5,1930.132051
24.6,1495.073784
24.7,1754.847713
24.8,1612.772014
24.9,1604.123716
25,1149.993189
25.1,1521.828288
25.2,1124.053208
25.3,437.8991141
25.4,961.5056963
25.5,972.9289546
25.6,732.3051278
25.7,714.1932779
25.8,508.3283833
25.9,601.9457914
