# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 6.309573444801943e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,107217851
1.3,491685584
1.4,0
1.5,0
1.6,191692697.5
1.7,623420060
1.8,0
1.9,1969148389
2,394478289.4
2.1,1197960407
2.2,674214983.6
2.3,488420962.6
2.4,1388829960
2.5,224324419.2
2.6,518617127.6
2.7,884773006.4
2.8,850259000.9
2.9,997829042.1
3,1071270969
3.1,546882808.2
3.2,1022007425
3.3,1169128485
3.4,783196470.7
3.5,187695322.9
3.6,438186514.4
3.7,598174605.7
3.8,698979283.2
3.9,723116613.1
4,560149189.4
4.1,628989352.5
4.2,609560093.4
4.3,656062473.6
4.4,190097867.2
4.5,565115396.9
4.6,338166596
4.7,396794582.9
4.8,242442534.5
4.9,335237229.8
5,351674591.5
5.1,307675097.4
5.2,298474500.6
5.3,286958966
5.4,307808859.8
5.5,199365362.4
5.6,198530698
5.7,204927327.6
5.8,47593575.5
5.9,145577352.8
6,177643481.8
6.1,43048691.47
6.2,107883210.4
6.3,90506552.52
6.4,43534251.73
6.5,135309913.7
6.6,84646973.65
6.7,22877582.39
6.8,65594063.89
6.9,58797527.7
7,28158074.01
7.1,50278950.38
7.2,10835773.71
7.3,40218310.29
7.4,24158588.38
7.5,14751917.1
7.6,15138212.16
7.7,11997851.1
7.8,10062491.46
7.9,17956135.94
8,10704123.98
8.1,4431061.326
8.2,5284643.397
8.3,5711805.101
8.4,3388217.566
8.5,3167656.576
8.6,2109757.457
8.7,2358847.766
8.8,2550925.009
8.9,2134692.406
9,1091867.965
9.1,1504213.919
9.2,1510051.683
9.3,1304834.604
9.4,995379.1159
9.5,860568.8693
9.6,503498.6007
9.7,822387.3849
9.8,713547.2335
9.9,543930.7314
10,414516.0406
10.1,463042.6164
10.2,460016.7747
10.3,399702.9723
10.4,302987.8849
10.5,280869.2575
10.6,420189.9953
10.7,134419.1196
10.8,216568.4096
10.9,178339.5141
11,150105.8394
11.1,122437.851
11.2,151185.0982
11.3,77916.86372
11.4,103543.3187
11.5,138728.1071
11.6,91200.87702
11.7,108869.0372
11.8,47808.72481
11.9,79785.79444
12,43749.14804
12.1,35847.68598
12.2,26830.44676
12.3,46909.71061
12.4,20130.68356
12.5,16173.6875
12.6,23017.33904
12.7,5550.781477
12.8,9919.841429
12.9,12413.44912
13,6193.103863
13.1,8766.38419
13.2,8763.783311
13.3,4651.657401
13.4,7973.936487
13.5,4356.545494
13.6,4079.918381
13.7,1419.792566
13.8,3582.456797
13.9,1480.393438
14,2096.812065
14.1,3209.268838
14.2,1543.617136
14.3,1077.373859
14.4,1018.121763
14.5,1243.141329
14.6,442.216149
14.7,830.9418853
14.8,440.8747465
14.9,507.2186813
