# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,658300655.3
1.3,3026375093
1.4,0
1.5,0
1.6,1203159064
1.7,3996101688
1.8,0
1.9,1.270979718e+10
2,2542707974
2.1,7779236942
2.2,4472854487
2.3,3236827892
2.4,9390459865
2.5,1525586151
2.6,3533953147
2.7,6071832081
2.8,6089160887
2.9,7016233460
3,7687375369
3.1,3959559303
3.2,7433047509
3.3,8569988921
3.4,5746516980
3.5,1391247869
3.6,3347485488
3.7,4582984846
3.8,5409838040
3.9,5623639560
4,4510609936
4.1,5021759962
4.2,4989642272
4.3,5343302911
4.4,1559826731
4.5,4793111926
4.6,2866415042
4.7,3442866365
4.8,2131925728
4.9,2990508125
5,3190944384
5.1,2830812442
5.2,2806157113
5.3,2755061149
5.4,2924738383
5.5,1982849171
5.6,1990659656
5.7,2092403964
5.8,502235042.3
5.9,1533568028
6,1923409950
6.1,501039846
6.2,1215994441
6.3,1057849419
6.4,519070714.4
6.5,1629923604
6.6,1097716931
6.7,304568112.3
6.8,868354975.7
6.9,812057110
7,383804874.6
7.1,727901872.7
7.2,168914286.1
7.3,639121576.3
7.4,401497923.4
7.5,260155361.9
7.6,269878177.1
7.7,233894223.5
7.8,196051946.8
7.9,354630782
8,231766218.1
8.1,99084364.93
8.2,122575736.8
8.3,128121262.5
8.4,82405102.65
8.5,76237187.14
8.6,54950018.55
8.7,56434552.69
8.8,68696373.86
8.9,58436992.15
9,30594194.52
9.1,43468027.12
9.2,42311879.88
9.3,37450735.48
9.4,32474745.49
9.5,29333494.82
9.6,14661606.36
9.7,29022061.69
9.8,25689257.14
9.9,18491400.14
10,14820640.07
10.1,15751459.55
10.2,16502586
10.3,14788277.87
10.4,11578560.55
10.5,11597212.12
10.6,16973632.69
10.7,5607528.042
10.8,9412640.774
10.9,7916770.341
11,6948963.484
11.1,6254258.908
11.2,7582744.082
11.3,4351817.26
11.4,5760883.638
11.5,7877718.9
11.6,5610008.186
11.7,6816434.497
11.8,3255905.558
11.9,5619079.045
12,3174782.999
12.1,2725897.703
12.2,2248623.957
12.3,3867976.857
12.4,1869218.091
12.5,1642092.05
12.6,2280141.208
12.7,706499.5937
12.8,1256148.811
12.9,1531046.873
13,858993.4734
13.1,1394092.277
13.2,1249719.189
13.3,835787.8748
13.4,1482620.6
13.5,821840.6677
13.6,809096.7597
13.7,314666.9701
13.8,863097.1923
13.9,399550.3623
14,556342.597
14.1,896456.9904
14.2,487321.552
14.3,346479.6456
14.4,352073.7074
14.5,499560.9977
14.6,175990.1137
14.7,355848.7136
14.8,214855.4272
14.9,255049.9205
15,298695.9345
15.1,192818.2379
15.2,113040.8643
15.3,195799.4385
15.4,180178.3939
15.5,154429.3448
15.6,251521.232
15.7,73260.6628
15.8,154110.4879
15.9,176518.7242
16,94606.56481
16.1,96017.77303
16.2,115526.1118
16.3,97549.54479
16.4,78713.24982
16.5,64537.47967
16.6,85359.64823
16.7,54659.95951
16.8,64541.2254
16.9,37893.49885
17,46565.20615
17.1,61077.59805
17.2,32973.41416
17.3,30511.00296
17.4,34801.48638
17.5,36937.07956
17.6,31640.50102
17.7,29800.04325
17.8,22049.2292
17.9,26163.96091
18,14117.5587
18.1,29849.96688
18.2,13692.24477
18.3,17370.55017
18.4,13112.16766
18.5,14140.27147
18.6,11295.95781
18.7,7866.976139
18.8,6791.904793
18.9,16154.69202
19,7064.86051
19.1,2625.038687
19.2,4589.782253
19.3,5186.654695
19.4,7587.846388
19.5,8351.604697
19.6,3779.511117
19.7,2651.13632
19.8,5804.04956
19.9,4684.815933
20,3008.369409
20.1,3788.157716
20.2,4330.448276
20.3,3834.655859
20.4,2149.473984
20.5,2132.256298
20.6,2417.404233
20.7,2633.772684
20.8,3274.41443
20.9,1688.692254
21,2769.209694
21.1,1825.247756
21.2,2015.332268
21.3,1868.894044
21.4,1204.989707
21.5,750.2334505
21.6,1804.513551
21.7,1280.215473
21.8,1033.490865
21.9,1465.450014
22,757.0369323
22.1,1008.558519
22.2,1294.2992
22.3,385.6827056
22.4,531.072176
22.5,687.2230587
22.6,369.5874656
22.7,624.9056697
22.8,634.4499957
22.9,552.5733037
23,468.8516254
23.1,460.6364529
23.2,356.9559476
23.3,181.0125175
23.4,246.8811456
23.5,232.8074043
23.6,185.7094087
23.7,138.2032827
23.8,128.6340582
23.9,144.886927
24,124.5790367
24.1,104.2728045
24.2,83.05954387
24.3,46.40208165
24.4,59.65643239
24.5,69.06517993
24.6,52.47477134
24.7,56.96712312
24.8,52.46046783
24.9,48.59765997
25,32.00287869
25.1,44.23531042
25.2,30.60195695
25.3,10.69534957
25.4,24.41099621
25.5,22.42902866
25.6,16.20717119
25.7,15.48524323
25.8,10.26953526
25.9,11.81771842
26,11.32641426
26.1,11.3565095
26.2,8.820786672
26.3,10.26887978
26.4,7.136377587
26.5,3.242261313
26.6,8.425566776
26.7,6.454990598
26.8,5.203772612
26.9,7.09497934
27,1.855802934
27.1,2.689997495
27.2,4.499760477
27.3,2.347285386
27.4,2.188502333
27.5,2.190648183
27.6,1.694039257
27.7,1.460848822
27.8,1.662638736
27.9,1.002973825
28,0.924656891
28.1,0.6396220266
28.2,0.9068780971
28.3,0.6575973132
28.4,0.5435528452
28.5,0.2697086719
28.6,0.4231153815
28.7,0.5143216538
28.8,0.2960891908
28.9,0.298282246
29,0.121378509
29.1,0.1926567279
29.2,0.14332776
29.3,0.152432581
29.4,0.1137009276
29.5,0.0810518453
29.6,0.08767209713
29.7,0.09050283695
29.8,0.03493985506
29.9,0.0431558733
30,0.03311075468
30.1,0.04022701101
30.2,0.03725431129
30.3,0.01216236906
30.4,0.01314140021
30.5,0.01487602961
30.6,0.01338648863
30.7,0.01029807031
30.8,0.006372923255
30.9,0.004129581619
31,0.006764628505
31.1,0.004019548388
31.2,0.002635274479
31.3,0.003092630722
31.4,0.00158825945
31.5,0.002261018385
31.6,0.001235900098
31.7,0.0007695907029
31.8,0.0005802982251
31.9,0.0007706323411
32,0.0004964040744
32.1,0.0004720404374
32.2,0.0004953749841
32.3,0.0003517687921
32.4,0.000191843278
32.5,0.0002265154468
32.6,0.0001420209099
32.7,0.0001139250188
32.8,7.185034558e-05
32.9,3.5499129e-05
33,4.18635909e-05
33.1,2.204338864e-05
33.2,4.561486615e-05
33.3,2.383603471e-05
33.4,1.628052266e-05
33.5,1.174349501e-05
33.6,1.590832672e-05
33.7,5.820206005e-06
33.8,3.434210188e-06
33.9,1.147427567e-06
34,4.367689303e-06
34.1,2.652434613e-06
34.2,7.667296321e-07
34.3,6.102596628e-07
34.4,5.66694799e-07
34.5,4.574818576e-07
34.6,5.831887508e-07
34.7,5.133756247e-08
34.8,2.599224524e-07
34.9,2.430989382e-07
35,3.522793402e-08
35.1,2.908798422e-08
35.2,4.084000542e-09
35.3,1.089654817e-08
35.4,1.282673538e-09
35.5,1.250515244e-09
35.6,1.090529472e-09
35.7,2.603824458e-11
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
