# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 100000000.0
# sigma_e (cm^2) = 2.511886431509572e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,10034511.07
1.3,46164605.57
1.4,0
1.5,0
1.6,18430482.51
1.7,61498400.65
1.8,0
1.9,195881185.4
2,39171652.99
2.1,120030526.3
2.2,69331026.17
2.3,50152393.03
2.4,146292891.7
2.5,23768294.09
2.6,55259664.16
2.7,94760229
2.8,96078062.23
2.9,110048206.2
3,121164507.6
3.1,62472120.54
3.2,117444403
3.3,135633311.1
3.4,90912934.44
3.5,22052063.21
3.6,53375592.33
3.7,73111516.28
3.8,86507750.09
3.9,90151201.47
4,72830499.44
4.1,81390920.82
4.2,80677007.21
4.3,86357467.52
4.4,25373244.4
4.5,77978295.11
4.6,46621134.09
4.7,56506112.07
4.8,34978934.1
4.9,49222717.75
5,52663472.54
5.1,46918848.52
5.2,46517417.55
5.3,45862496.53
5.4,48654625.61
5.5,33238148.93
5.6,33506337.25
5.7,35300636.64
5.8,8550562.977
5.9,25938685.68
6,32763183.95
6.1,8618862.6
6.2,20820423.66
6.3,18256383.38
6.4,9032489.225
6.5,28287837.53
6.6,19269672.13
6.7,5358190.61
6.8,15289431.72
6.9,14366397.4
7,6784661.688
7.1,13065307.43
7.2,3051247.132
7.3,11611129.71
7.4,7312340.435
7.5,4767995.303
7.6,4975976.256
7.7,4371678.722
7.8,3702768.085
7.9,6719654.215
8,4429120.235
8.1,1907294.094
8.2,2351610.861
8.3,2491039.577
8.4,1602540.364
8.5,1483167.961
8.6,1073688.541
8.7,1113241.776
8.8,1361922.018
8.9,1149418.994
9,614666.0047
9.1,879394.6576
9.2,862350.2599
9.3,760065.0102
9.4,684440.2806
9.5,611176.8199
9.6,299062.6926
9.7,608011.1454
9.8,537002.8554
9.9,386978.4841
10,313176.7356
10.1,330285.8544
10.2,346408.5279
10.3,310411.5049
10.4,242327.1247
10.5,245582.4073
10.6,358584.9144
10.7,117805.5467
10.8,199830.7792
10.9,169182.2164
11,149647.2561
11.1,136618.9207
11.2,163259.182
11.3,95221.00424
11.4,124476.4011
11.5,172366.3494
11.6,124182.1881
11.7,151761.8597
11.8,72808.74374
11.9,125028.8932
12,71168.87776
12.1,60638.34715
12.2,50950.58197
12.3,87788.89145
