# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1.584893192461124e-42
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.002693190651
1.3,0.01235058347
1.4,0
1.5,0
1.6,0.004815102858
1.7,0.0156596039
1.8,0
1.9,0.04946277121
2,0.009908846626
2.1,0.03009140493
2.2,0.01693551469
2.3,0.01226857989
2.4,0.03488583132
2.5,0.005634774649
2.6,0.01302707326
2.7,0.0222244931
2.8,0.02135754048
2.9,0.02506433232
3,0.0269091101
3.1,0.01373707506
3.2,0.02567166584
3.3,0.02936717978
3.4,0.01967300588
3.5,0.004714693349
3.6,0.0110067476
3.7,0.01502546676
3.8,0.01755756577
3.9,0.01816386809
4,0.01407031149
4.1,0.0157994982
4.2,0.01531145728
4.3,0.01647954426
4.4,0.004775042532
4.5,0.01419505698
4.6,0.00849436084
4.7,0.00996702929
4.8,0.006089881129
4.9,0.008420778489
5,0.008833666348
5.1,0.007728449024
5.2,0.007497340481
5.3,0.007208083331
5.4,0.007731808983
5.5,0.005007831488
5.6,0.004986865665
5.7,0.005147541736
5.8,0.001195496565
5.9,0.003656737773
6,0.004462202515
6.1,0.00108133424
6.2,0.002709903723
6.3,0.002273421812
6.4,0.001093530962
6.5,0.003398831362
6.6,0.002126235846
6.7,0.0005746588879
6.8,0.001647648391
6.9,0.00147692712
7,0.0007072988403
7.1,0.001262950132
7.2,0.0002721823297
7.3,0.001010238279
7.4,0.0006068363035
7.5,0.000370551404
7.6,0.0003802546971
7.7,0.0003013723938
7.8,0.0002527583576
7.9,0.0004510377424
8,0.0002688754379
8.1,0.0001113032282
8.2,0.0001327442404
8.3,0.0001434740573
8.4,8.51081773e-05
8.5,7.956793573e-05
8.6,5.299471129e-05
8.7,5.925157698e-05
8.8,6.407633917e-05
8.9,5.362104891e-05
9,2.742648325e-05
9.1,3.778414533e-05
9.2,3.793078335e-05
9.3,3.277596337e-05
9.4,2.500279295e-05
9.5,2.161651266e-05
9.6,1.264731303e-05
9.7,2.065743714e-05
9.8,1.792349614e-05
9.9,1.366292224e-05
10,1.041217218e-05
10.1,1.163110465e-05
10.2,1.155509895e-05
10.3,1.004008473e-05
10.4,7.61071157e-06
10.5,7.05511677e-06
10.6,1.055469548e-05
10.7,3.376455626e-06
10.8,5.439952495e-06
10.9,4.479686056e-06
11,3.770488212e-06
11.1,3.075499767e-06
11.2,3.797597967e-06
11.3,1.957183128e-06
11.4,2.600890572e-06
11.5,3.484692499e-06
11.6,2.290862455e-06
11.7,2.734666573e-06
11.8,1.200900872e-06
11.9,2.004128545e-06
12,1.098928914e-06
12.1,9.004531602e-07
12.2,6.739503518e-07
12.3,1.178318656e-06
12.4,5.05659909e-07
12.5,4.062646619e-07
12.6,5.781694161e-07
12.7,1.394293268e-07
12.8,2.491751509e-07
12.9,3.118117441e-07
13,1.555637356e-07
13.1,2.20201615e-07
13.2,2.201362839e-07
13.3,1.168443511e-07
13.4,2.002962287e-07
13.5,1.094314751e-07
13.6,1.024829162e-07
13.7,3.566357683e-08
13.8,8.99872462e-08
13.9,3.71858019e-08
14,5.266953776e-08
14.1,8.06131885e-08
14.2,3.877390939e-08
14.3,2.706240778e-08
14.4,2.557406243e-08
14.5,3.122629837e-08
14.6,1.110796745e-08
14.7,2.087231647e-08
14.8,1.107427294e-08
14.9,1.274075723e-08
15,1.312427857e-08
15.1,7.729447566e-09
15.2,4.095630583e-09
15.3,6.087914133e-09
15.4,5.383648487e-09
15.5,3.961449821e-09
15.6,6.054886782e-09
15.7,1.414083418e-09
15.8,2.593003369e-09
15.9,2.710725277e-09
16,1.150694997e-09
16.1,9.960060746e-10
16.2,1.063526729e-09
16.3,6.510703873e-10
16.4,4.852371365e-10
16.5,3.188293081e-10
16.6,3.218286322e-10
16.7,1.274174464e-10
16.8,1.396150006e-10
16.9,5.675372864e-11
17,5.456758623e-11
17.1,5.065692842e-11
17.2,1.600885003e-11
17.3,9.132751253e-12
17.4,6.569113403e-12
17.5,3.4000348e-12
17.6,8.682953661e-13
17.7,1.678854023e-13
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
