# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2365783.881
1.3,10889147.4
1.4,0
1.5,0
1.6,4358388.886
1.7,14584141.75
1.8,0
1.9,46492646.9
2,9294894.072
2.1,28508367.42
2.2,16512411.18
2.3,11941435.03
2.4,34946810.51
2.5,5678126.726
2.6,13229630.76
2.7,22660241.28
2.8,23126070.12
2.9,26394927.4
3,29149545.24
3.1,15036512.19
3.2,28291236.18
3.3,32705830.78
3.4,21916748.54
3.5,5322182.982
3.6,12927125.04
3.7,17711939.21
3.8,20986452.28
3.9,21902555.05
4,17768584.47
4.1,19997312.55
4.2,19700910.5
4.3,21101870.41
4.4,6229898.918
4.5,19107319.57
4.6,11423591.04
4.7,13915869.43
4.8,8612797.239
4.9,12143134.68
5,13012408.95
5.1,11623207.71
5.2,11533684.2
5.3,11386118.89
5.4,12097558.55
5.5,8292453.128
5.6,8375882
5.7,8837517.256
5.8,2150808.689
5.9,6504344.751
6,8238866.372
6.1,2181429.712
6.2,5252723.593
6.3,4630753.997
6.4,2297692.334
6.5,7224141.732
6.6,4929313.758
6.7,1377681.902
6.8,3917966.934
6.9,3697454.207
7,1744820.029
7.1,3381217.537
7.2,794336.8392
7.3,3024155.168
7.4,1913608.408
7.5,1249839.928
7.6,1312573.515
7.7,1157906.588
7.8,985989.8126
7.9,1793667.513
8,1193598.069
8.1,514299.0966
8.2,631459.0314
8.3,675477.1214
8.4,435642.9063
8.5,404999.2764
8.6,290167.9214
8.7,304937.8581
8.8,373177.6854
8.9,315032.2802
9,170270.5765
9.1,243900.2644
9.2,240077.0835
9.3,213168.1646
9.4,193661.0854
9.5,171608.9821
9.6,83253.6593
9.7,174190.368
9.8,153310.2643
9.9,110245.8849
10,88813.52393
10.1,93973.02731
10.2,98810.49271
10.3,88493.84567
10.4,68434.06277
10.5,70226.94007
10.6,102195.4111
10.7,33434.60477
10.8,57595.13586
10.9,48453.95168
11,43321.26844
11.1,39582.91059
11.2,46938.04496
11.3,27719.74591
11.4,35977.50997
11.5,49968.92281
11.6,36124.32158
11.7,44221.09058
11.8,21442.76228
11.9,36728.16937
12,21031.18638
12.1,17737.69214
12.2,15074.91587
12.3,25825.1442
12.4,12737.77642
12.5,11282.11984
12.6,15712.17335
12.7,5201.251453
12.8,8852.746327
12.9,10718.15152
13,6154.120065
13.1,10250.18714
13.2,8973.045187
13.3,6177.354565
13.4,11061.90302
13.5,6163.828892
13.6,6151.682944
13.7,2480.588412
13.8,6716.883302
13.9,3180.788967
14,4385.76163
14.1,7110.021674
14.2,3997.647387
14.3,2794.539732
14.4,2888.738687
14.5,4176.74475
14.6,1503.707073
14.7,3007.893646
14.8,1859.371772
14.9,2227.766183
15,2601.43883
15.1,1766.404803
15.2,1036.861882
15.3,1787.941625
15.4,1668.610834
15.5,1466.603212
15.6,2354.589317
15.7,701.6733859
15.8,1506.242461
15.9,1733.377957
16,947.6801301
16.1,954.6804508
16.2,1177.088637
16.3,1034.783921
16.4,819.2627807
16.5,681.148766
16.6,935.3192584
16.7,587.7036585
16.8,695.8746915
16.9,416.507781
17,514.9183319
17.1,682.6942191
17.2,378.6457757
17.3,352.2416868
17.4,397.3712628
17.5,434.1019444
17.6,366.0970377
17.7,340.4469624
17.8,265.6322784
17.9,313.0364358
18,163.2188412
18.1,351.5602979
18.2,164.1506868
18.3,212.9318811
18.4,159.4710231
18.5,171.8606775
18.6,143.2729749
18.7,99.63259895
18.8,88.21601199
18.9,210.0628307
19,92.7209419
