# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = massless, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 19000000.0
# sigma_e (cm^2) = 3.981071705534986e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,771425428.4
1.3,3536059816
1.4,0
1.5,0
1.6,1371394561
1.7,4435302803
1.8,0
1.9,1.398282449e+10
2,2801842108
2.1,8491411029
2.2,4751206856
2.3,3442302172
2.4,9758588632
2.5,1569820108
2.6,3633090682
2.7,6174922699
2.8,5862464244
2.9,6916897166
3,7435621220
3.1,3758402231
3.2,7023987604
3.3,8013109366
3.4,5362031852
3.5,1281049857
3.6,2967940266
3.7,4043456320
3.8,4708053093
3.9,4864048370
4,3742331875
4.1,4223133425
4.2,4044546922
4.3,4353332117
4.4,1261213184
4.5,3719428349
4.6,2215676005
4.7,2590163274
4.8,1571017387
4.9,2177064199
5,2263104900
5.1,1972342144
5.2,1889947080
5.3,1814665118
5.4,1942572522
5.5,1244831411
5.6,1235541450
5.7,1276624758
5.8,291892188.9
5.9,890204521
6,1081424525
6.1,255660097.2
6.2,646136941.9
6.3,535200717
6.4,256857785
6.5,788199656.6
6.6,482828062.3
6.7,129980111.5
6.8,372186335
6.9,326751667.4
7,156248138.2
7.1,274396115.7
7.2,57501214.39
7.3,212332516.4
7.4,126234367.7
7.5,74080282.98
7.6,76764870.25
7.7,59140190.1
7.8,50171461.28
7.9,87691275.29
8,51741320.2
8.1,21569415.16
8.2,25626488.71
8.3,27163009.5
8.4,15768696.58
8.5,14808933.35
8.6,9505693.792
8.7,11028413.71
8.8,11328354.19
8.9,9512674.812
9,4940512.473
9.1,6626018.989
9.2,6566374.72
9.3,5582455.705
9.4,4243328.269
9.5,3660530.938
9.6,2137929.047
9.7,3391901.685
9.8,2924964.833
9.9,2179444.168
10,1652178.808
10.1,1804607.218
10.2,1754478.591
10.3,1503680.295
10.4,1114968.258
10.5,1018303.922
10.6,1505643.448
10.7,455096.0121
10.8,729755.1805
10.9,596845.9154
11,491633.7435
11.1,380332.9566
11.2,470269.6557
11.3,229840.1733
11.4,304402.169
11.5,392943.5847
11.6,245740.0698
11.7,289551.3256
11.8,121136.5716
11.9,194162.5353
12,105918.2862
12.1,85624.32109
12.2,56750.58229
12.3,100888.6595
12.4,40641.59364
12.5,30384.93571
12.6,44147.70836
12.7,10352.70084
12.8,16297.47653
12.9,20228.3729
13,9373.42548
13.1,12717.02248
13.2,12507.73771
13.3,6325.571383
13.4,10412.00603
13.5,5582.431373
13.6,4833.485941
13.7,1425.307871
13.8,3633.733709
13.9,1325.065145
14,1833.946828
14.1,2587.092159
14.2,1000.190206
14.3,699.2362943
14.4,498.3721746
14.5,527.3899883
14.6,136.1601755
14.7,218.5913348
14.8,83.29240453
14.9,64.89229105
15,48.67916842
15.1,12.85958499
15.2,3.337727053
15.3,0.8664646204
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
